id,name
ocd-division/country:in/state:ap/district:an/cd:anantapur_urban,Anantapur Urban
ocd-division/country:in/state:ap/district:an/cd:dharmavaram,Dharmavaram
ocd-division/country:in/state:ap/district:an/cd:guntakal,Guntakal
ocd-division/country:in/state:ap/district:an/cd:hindupur,Hindupur
ocd-division/country:in/state:ap/district:an/cd:kadiri,Kadiri
ocd-division/country:in/state:ap/district:an/cd:kalyandurg,Kalyandurg
ocd-division/country:in/state:ap/district:an/cd:madakasira,Madakasira (SC)
ocd-division/country:in/state:ap/district:an/cd:penukonda,Penukonda
ocd-division/country:in/state:ap/district:an/cd:puttaparthi,Puttaparthi
ocd-division/country:in/state:ap/district:an/cd:raptadu,Raptadu
ocd-division/country:in/state:ap/district:an/cd:rayadurg,Rayadurg
ocd-division/country:in/state:ap/district:an/cd:singanamala,Singanamala (SC)
ocd-division/country:in/state:ap/district:an/cd:tadpatri,Tadpatri
ocd-division/country:in/state:ap/district:an/cd:uravakonda,Uravakonda
ocd-division/country:in/state:ap/district:ch/cd:chandragiri,Chandragiri
ocd-division/country:in/state:ap/district:ch/cd:chittoor,Chittoor
ocd-division/country:in/state:ap/district:ch/cd:gdnellore,G.D.Nellore
ocd-division/country:in/state:ap/district:ch/cd:kuppam,Kuppam
ocd-division/country:in/state:ap/district:ch/cd:madanapalli,Madanapalli
ocd-division/country:in/state:ap/district:ch/cd:nagari,Nagari
ocd-division/country:in/state:ap/district:ch/cd:palamaneru,Palamaneru
ocd-division/country:in/state:ap/district:ch/cd:piler,Piler
ocd-division/country:in/state:ap/district:ch/cd:punganur,Punganur
ocd-division/country:in/state:ap/district:ch/cd:puthalapattu,Puthalapattu
ocd-division/country:in/state:ap/district:ch/cd:satyavedu,Satyavedu
ocd-division/country:in/state:ap/district:ch/cd:srikalahasti,Srikalahasti
ocd-division/country:in/state:ap/district:ch/cd:thambalapalle,Thambalapalle
ocd-division/country:in/state:ap/district:ch/cd:tirupathi,Tirupathi
ocd-division/country:in/state:ap/district:eg/cd:amalapuram,Amalapuram (SC)
ocd-division/country:in/state:ap/district:eg/cd:anaparthy,Anaparthy
