id,name
ocd-division/country:in/state:br/district:ar/cd:araria,Araria constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:ar/cd:forbesganj,Forbesganj constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:ar/cd:jokihat,Jokihat constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:ar/cd:narpatganj,Narpatganj constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:ar/cd:raniganj,Raniganj constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:ar/cd:sikti,Sikti constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:aw/cd:arwal,Arwal constituency; Arwal district; Bihar
ocd-division/country:in/state:br/district:aw/cd:kurtha,Kurtha constituency; Arwal district; Bihar
ocd-division/country:in/state:br/district:au/cd:aurangabad,Aurangabad constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:au/cd:goh,Goh constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:au/cd:kutumba,Kutumba constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:au/cd:nabinagar,Nabinagar constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:au/cd:obra,Obra constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:au/cd:rafiganj,Rafiganj constituency; Aurangabad district; Bihar
ocd-division/country:in/state:br/district:ba/cd:amarpur,Amarpur constituency; Banka district; Bihar
ocd-division/country:in/state:br/district:ba/cd:banka,Banka constituency; Banka district; Bihar
ocd-division/country:in/state:br/district:ba/cd:belhar,Belhar constituency; Banka district; Bihar
ocd-division/country:in/state:br/district:ba/cd:dhauraiya,Dhauraiya constituency; Banka district; Bihar
ocd-division/country:in/state:br/district:ba/cd:katoria,Katoria constituency; Banka district; Bihar
ocd-division/country:in/state:br/district:be/cd:bachhwara,Bachhwara constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:bakhri,Bakhri constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:begusarai,Begusarai constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:cheria_bariarpur,Cheria Bariarpur constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:matihani,Matihani constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:sahebpur_kamal,Sahebpur Kamal constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:be/cd:teghra,Teghra constituency; Begusarai district; Bihar
ocd-division/country:in/state:br/district:bg/cd:bhagalpur,Bhagalpur constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:bihpur,Bihpur constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:gopalpur,Gopalpur constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:kahalgaon,Kahalgaon constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:nathnagar,Nathnagar constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:pirpainti,Pirpainti constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bg/cd:sultanganj,Sultanganj constituency; Bhagalpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:agiaon,Agiaon constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:arrah,Arrah constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:barhara,Barhara constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:jagdishpur,Jagdishpur constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:sandesh,Sandesh constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:shahpur,Shahpur constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bj/cd:tarari,Tarari constituency; Bhojpur district; Bihar
ocd-division/country:in/state:br/district:bu/cd:brahampur,Brahampur constituency; Buxar district; Bihar
ocd-division/country:in/state:br/district:bu/cd:buxar,Buxar constituency; Buxar district; Bihar
ocd-division/country:in/state:br/district:bu/cd:dumraon,Dumraon constituency; Buxar district; Bihar
ocd-division/country:in/state:br/district:bu/cd:rajpur,Rajpur constituency; Buxar district; Bihar
ocd-division/country:in/state:br/district:da/cd:alinagar,Alinagar constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:bahadurpur,Bahadurpur constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:benipur,Benipur constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:darbhanga,Darbhanga constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:darbhanga_rural,Darbhanga Rural constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:gaura_bauram,Gaura Bauram constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:hayaghat,Hayaghat constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:jale,Jale constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:keoti,Keoti constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:da/cd:kusheshwar_asthan,Kusheshwar Asthan constituency; Darbhanga district; Bihar
ocd-division/country:in/state:br/district:ga/cd:atri,Atri constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:barachatti,Barachatti constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:belaganj,Belaganj constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:bodh_gaya,Bodh Gaya constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:gaya_town,Gaya Town constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:gurua,Gurua constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:imamganj,Imamganj constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:sherghati,Sherghati constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:tikari,Tikari constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:ga/cd:wazirganj,Wazirganj constituency; Gaya district; Bihar
ocd-division/country:in/state:br/district:go/cd:baikunthpur,Baikunthpur constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:go/cd:barauli,Barauli constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:go/cd:bhorey,Bhorey constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:go/cd:gopalganj,Gopalganj constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:go/cd:hathua,Hathua constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:go/cd:kuchaikote,Kuchaikote constituency; Gopalganj district; Bihar
ocd-division/country:in/state:br/district:je/cd:ghosi,Ghosi constituency; Jahanabad district; Bihar
ocd-division/country:in/state:br/district:je/cd:jehanabad,Jehanabad constituency; Jahanabad district; Bihar
ocd-division/country:in/state:br/district:je/cd:makhdumpur,Makhdumpur constituency; Jahanabad district; Bihar
ocd-division/country:in/state:br/district:ja/cd:chakai,Chakai constituency; Jamui district; Bihar
ocd-division/country:in/state:br/district:ja/cd:jamui,Jamui constituency; Jamui district; Bihar
ocd-division/country:in/state:br/district:ja/cd:jhajha,Jhajha constituency; Jamui district; Bihar
ocd-division/country:in/state:br/district:ja/cd:sikandra,Sikandra constituency; Jamui district; Bihar
ocd-division/country:in/state:br/district:km/cd:bhabua,Bhabua constituency; Kaimur district; Bihar
ocd-division/country:in/state:br/district:km/cd:chainpur,Chainpur constituency; Kaimur district; Bihar
ocd-division/country:in/state:br/district:km/cd:mohania,Mohania constituency; Kaimur district; Bihar
ocd-division/country:in/state:br/district:km/cd:ramgarh,Ramgarh constituency; Kaimur district; Bihar
ocd-division/country:in/state:br/district:kt/cd:balrampur,Balrampur constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:barari,Barari constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:kadwa,Kadwa constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:katihar,Katihar constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:korha,Korha constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:manihari,Manihari constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kt/cd:pranpur,Pranpur constituency; Katihar district; Bihar
ocd-division/country:in/state:br/district:kh/cd:alauli,Alauli constituency; Khagaria district; Bihar
ocd-division/country:in/state:br/district:kh/cd:beldaur,Beldaur constituency; Khagaria district; Bihar
ocd-division/country:in/state:br/district:kh/cd:khagaria,Khagaria constituency; Khagaria district; Bihar
ocd-division/country:in/state:br/district:kh/cd:parbatta,Parbatta constituency; Khagaria district; Bihar
ocd-division/country:in/state:br/district:ki/cd:bahadurganj,Bahadurganj constituency; Kishanganj district; Bihar
ocd-division/country:in/state:br/district:ki/cd:kishanganj,Kishanganj constituency; Kishanganj district; Bihar
ocd-division/country:in/state:br/district:ki/cd:kochadhaman,Kochadhaman constituency; Kishanganj district; Bihar
ocd-division/country:in/state:br/district:ki/cd:thakurganj,Thakurganj constituency; Kishanganj district; Bihar
ocd-division/country:in/state:br/district:la/cd:lakhisarai,Lakhisarai constituency; Lakhisarai district; Bihar
ocd-division/country:in/state:br/district:la/cd:surajgarha,Surajgarha constituency; Lakhisarai district; Bihar
ocd-division/country:in/state:br/district:mp/cd:alamnagar,Alamnagar constituency; Madhepura district; Bihar
ocd-division/country:in/state:br/district:mp/cd:bihariganj,Bihariganj constituency; Madhepura district; Bihar
ocd-division/country:in/state:br/district:mp/cd:madhepura,Madhepura constituency; Madhepura district; Bihar
