id,name
ocd-division/country:in/state:hr/district:pk/cd:kalka,state Haryana district Panchkula Vidhan Sabha constituency Kalka
ocd-division/country:in/state:hr/district:pk/cd:panchkula,state Haryana district Panchkula Vidhan Sabha constituency Panchkula
ocd-division/country:in/state:hr/district:am/cd:naraingarh,state Haryana district Ambala Vidhan Sabha constituency Naraingarh
ocd-division/country:in/state:hr/district:am/cd:ambala_cantt,state Haryana district Ambala Vidhan Sabha constituency Ambala Cantt
ocd-division/country:in/state:hr/district:am/cd:ambala_city,state Haryana district Ambala Vidhan Sabha constituency Ambala City
ocd-division/country:in/state:hr/district:am/cd:mulana,state Haryana district Ambala Vidhan Sabha constituency Mulana
ocd-division/country:in/state:hr/district:yn/cd:sadhaura,state Haryana district Yamunanagar Vidhan Sabha constituency Sadhaura
ocd-division/country:in/state:hr/district:yn/cd:jagadhri,state Haryana district Yamunanagar Vidhan Sabha constituency Jagadhri
ocd-division/country:in/state:hr/district:yn/cd:yamunanagar,state Haryana district Yamunanagar Vidhan Sabha constituency Yamunanagar
ocd-division/country:in/state:hr/district:yn/cd:radaur,state Haryana district Yamunanagar Vidhan Sabha constituency Radaur
ocd-division/country:in/state:hr/district:ku/cd:ladwa,state Haryana district Kurukshetra Vidhan Sabha constituency Ladwa
ocd-division/country:in/state:hr/district:ku/cd:shahbad,state Haryana district Kurukshetra Vidhan Sabha constituency Shahbad
ocd-division/country:in/state:hr/district:ku/cd:thanesar,state Haryana district Kurukshetra Vidhan Sabha constituency Thanesar
ocd-division/country:in/state:hr/district:ku/cd:pehowa,state Haryana district Kurukshetra Vidhan Sabha constituency Pehowa
ocd-division/country:in/state:hr/district:kt/cd:guhla,state Haryana district Kaithal Vidhan Sabha constituency Guhla
ocd-division/country:in/state:hr/district:kt/cd:kalayat,state Haryana district Kaithal Vidhan Sabha constituency Kalayat
ocd-division/country:in/state:hr/district:kt/cd:kaithal,state Haryana district Kaithal Vidhan Sabha constituency Kaithal
ocd-division/country:in/state:hr/district:kt/cd:pundri,state Haryana district Kaithal Vidhan Sabha constituency Pundri
ocd-division/country:in/state:hr/district:kr/cd:nilokheri,state Haryana district Karnal Vidhan Sabha constituency Nilokheri
ocd-division/country:in/state:hr/district:kr/cd:indri,state Haryana district Karnal Vidhan Sabha constituency Indri
ocd-division/country:in/state:hr/district:kr/cd:karnal,state Haryana district Karnal Vidhan Sabha constituency Karnal
ocd-division/country:in/state:hr/district:kr/cd:gharaunda,state Haryana district Karnal Vidhan Sabha constituency Gharaunda
ocd-division/country:in/state:hr/district:kr/cd:assandh,state Haryana district Karnal Vidhan Sabha constituency Assandh
ocd-division/country:in/state:hr/district:pp/cd:panipat_rural,state Haryana district Panipat Vidhan Sabha constituency Panipat Rural
ocd-division/country:in/state:hr/district:pp/cd:panipat_city,state Haryana district Panipat Vidhan Sabha constituency Panipat City
ocd-division/country:in/state:hr/district:pp/cd:israna,state Haryana district Panipat Vidhan Sabha constituency Israna
ocd-division/country:in/state:hr/district:pp/cd:samalkha,state Haryana district Panipat Vidhan Sabha constituency Samalkha
ocd-division/country:in/state:hr/district:so/cd:ganaur,state Haryana district Sonipat Vidhan Sabha constituency Ganaur
ocd-division/country:in/state:hr/district:so/cd:rai,state Haryana district Sonipat Vidhan Sabha constituency Rai
ocd-division/country:in/state:hr/district:so/cd:kharkhauda,state Haryana district Sonipat Vidhan Sabha constituency Kharkhauda
ocd-division/country:in/state:hr/district:so/cd:sonipat,state Haryana district Sonipat Vidhan Sabha constituency Sonipat
ocd-division/country:in/state:hr/district:so/cd:gohana,state Haryana district Sonipat Vidhan Sabha constituency Gohana
ocd-division/country:in/state:hr/district:so/cd:baroda,state Haryana district Sonipat Vidhan Sabha constituency Baroda
ocd-division/country:in/state:hr/district:ji/cd:julana,state Haryana district Jind Vidhan Sabha constituency Julana
ocd-division/country:in/state:hr/district:ji/cd:safidon,state Haryana district Jind Vidhan Sabha constituency Safidon
ocd-division/country:in/state:hr/district:ji/cd:jind,state Haryana district Jind Vidhan Sabha constituency Jind
ocd-division/country:in/state:hr/district:ji/cd:uchana_kalan,state Haryana district Jind Vidhan Sabha constituency Uchana Kalan
ocd-division/country:in/state:hr/district:ji/cd:narwana,state Haryana district Jind Vidhan Sabha constituency Narwana
ocd-division/country:in/state:hr/district:ft/cd:tohana,state Haryana district Fatehabad Vidhan Sabha constituency Tohana
ocd-division/country:in/state:hr/district:ft/cd:fatehabad,state Haryana district Fatehabad Vidhan Sabha constituency Fatehabad
ocd-division/country:in/state:hr/district:ft/cd:ratia,state Haryana district Fatehabad Vidhan Sabha constituency Ratia
ocd-division/country:in/state:hr/district:si/cd:kalawali,state Haryana district Sirsa Vidhan Sabha constituency Kalawali
ocd-division/country:in/state:hr/district:si/cd:dabwali,state Haryana district Sirsa Vidhan Sabha constituency Dabwali
ocd-division/country:in/state:hr/district:si/cd:rania,state Haryana district Sirsa Vidhan Sabha constituency Rania
ocd-division/country:in/state:hr/district:si/cd:sirsa,state Haryana district Sirsa Vidhan Sabha constituency Sirsa
ocd-division/country:in/state:hr/district:si/cd:ellenabad,state Haryana district Sirsa Vidhan Sabha constituency Ellenabad
ocd-division/country:in/state:hr/district:hi/cd:adampur,state Haryana district Hisar Vidhan Sabha constituency Adampur
ocd-division/country:in/state:hr/district:hi/cd:uklana,state Haryana district Hisar Vidhan Sabha constituency Uklana
ocd-division/country:in/state:hr/district:hi/cd:narnaund,state Haryana district Hisar Vidhan Sabha constituency Narnaund
ocd-division/country:in/state:hr/district:hi/cd:hansi,state Haryana district Hisar Vidhan Sabha constituency Hansi
ocd-division/country:in/state:hr/district:hi/cd:barwala,state Haryana district Hisar Vidhan Sabha constituency Barwala
ocd-division/country:in/state:hr/district:hi/cd:hisar,state Haryana district Hisar Vidhan Sabha constituency Hisar
ocd-division/country:in/state:hr/district:hi/cd:nalwa,state Haryana district Hisar Vidhan Sabha constituency Nalwa
ocd-division/country:in/state:hr/district:bh/cd:loharu,state Haryana district Bhiwani Vidhan Sabha constituency Loharu
ocd-division/country:in/state:hr/district:cd/cd:badhra,state Haryana district Charkhi Dadri Vidhan Sabha constituency Badhra
ocd-division/country:in/state:hr/district:cd/cd:dadri,state Haryana district Charkhi Dadri Vidhan Sabha constituency Dadri
ocd-division/country:in/state:hr/district:bh/cd:bhiwani,state Haryana district Bhiwani Vidhan Sabha constituency Bhiwani
ocd-division/country:in/state:hr/district:bh/cd:tosham,state Haryana district Bhiwani Vidhan Sabha constituency Tosham
ocd-division/country:in/state:hr/district:bh/cd:bawani_khera,state Haryana district Bhiwani Vidhan Sabha constituency Bawani Khera
ocd-division/country:in/state:hr/district:ro/cd:meham,state Haryana district Rohtak Vidhan Sabha constituency Meham
ocd-division/country:in/state:hr/district:ro/cd:garhi_sampla_kiloi,state Haryana district Rohtak Vidhan Sabha constituency Garhi Sampla Kiloi
ocd-division/country:in/state:hr/district:ro/cd:rohtak,state Haryana district Rohtak Vidhan Sabha constituency Rohtak
ocd-division/country:in/state:hr/district:ro/cd:kalanaur,state Haryana district Rohtak Vidhan Sabha constituency Kalanaur
ocd-division/country:in/state:hr/district:jh/cd:bahadurgarh,state Haryana district Jhajjar Vidhan Sabha constituency Bahadurgarh
ocd-division/country:in/state:hr/district:jh/cd:badli,state Haryana district Jhajjar Vidhan Sabha constituency Badli
ocd-division/country:in/state:hr/district:jh/cd:jhajjar,state Haryana district Jhajjar Vidhan Sabha constituency Jhajjar
ocd-division/country:in/state:hr/district:jh/cd:beri,state Haryana district Jhajjar Vidhan Sabha constituency Beri
ocd-division/country:in/state:hr/district:mh/cd:ateli,state Haryana district Mahendragarh Vidhan Sabha constituency Ateli
ocd-division/country:in/state:hr/district:mh/cd:mahendragarh,state Haryana district Mahendragarh Vidhan Sabha constituency Mahendragarh
ocd-division/country:in/state:hr/district:mh/cd:narnaul,state Haryana district Mahendragarh Vidhan Sabha constituency Narnaul
ocd-division/country:in/state:hr/district:mh/cd:nangal_chaudhry,state Haryana district Mahendragarh Vidhan Sabha constituency Nangal Chaudhry
ocd-division/country:in/state:hr/district:re/cd:bawal,state Haryana district Rewari Vidhan Sabha constituency Bawal
ocd-division/country:in/state:hr/district:re/cd:kosli,state Haryana district Rewari Vidhan Sabha constituency Kosli
ocd-division/country:in/state:hr/district:re/cd:rewari,state Haryana district Rewari Vidhan Sabha constituency Rewari
ocd-division/country:in/state:hr/district:gu/cd:pataudi,state Haryana district Gurgaon Vidhan Sabha constituency Pataudi
ocd-division/country:in/state:hr/district:gu/cd:badshahpur,state Haryana district Gurgaon Vidhan Sabha constituency Badshahpur
ocd-division/country:in/state:hr/district:gu/cd:gurgaon,state Haryana district Gurgaon Vidhan Sabha constituency Gurgaon
ocd-division/country:in/state:hr/district:gu/cd:sohna,state Haryana district Gurgaon Vidhan Sabha constituency Sohna
ocd-division/country:in/state:hr/district:nh/cd:nuh,state Haryana district Nuh Vidhan Sabha constituency Nuh
ocd-division/country:in/state:hr/district:nh/cd:ferozepur_jhirka,state Haryana district Nuh Vidhan Sabha constituency Ferozepur Jhirka
ocd-division/country:in/state:hr/district:nh/cd:punahana,state Haryana district Nuh Vidhan Sabha constituency Punahana
ocd-division/country:in/state:hr/district:pl/cd:hathin,state Haryana district Palwal Vidhan Sabha constituency Hathin
ocd-division/country:in/state:hr/district:pl/cd:hodal,state Haryana district Palwal Vidhan Sabha constituency Hodal
ocd-division/country:in/state:hr/district:pl/cd:palwal,state Haryana district Palwal Vidhan Sabha constituency Palwal
ocd-division/country:in/state:hr/district:fr/cd:prithla,state Haryana district Faridabad Vidhan Sabha constituency Prithla
ocd-division/country:in/state:hr/district:fr/cd:faridabad_nit,state Haryana district Faridabad Vidhan Sabha constituency Faridabad Nit
ocd-division/country:in/state:hr/district:fr/cd:badkhal,state Haryana district Faridabad Vidhan Sabha constituency Badkhal
ocd-division/country:in/state:hr/district:fr/cd:ballabhgarh,state Haryana district Faridabad Vidhan Sabha constituency Ballabhgarh
ocd-division/country:in/state:hr/district:fr/cd:faridabad,state Haryana district Faridabad Vidhan Sabha constituency Faridabad
ocd-division/country:in/state:hr/district:fr/cd:tigaon,state Haryana district Faridabad Vidhan Sabha constituency Tigaon
ocd-division/country:in/state:mh/district:nb/cd:akkalkuwa,state Maharashtra district Nandurbar Vidhan Sabha constituency Akkalkuwa
ocd-division/country:in/state:mh/district:nb/cd:shahada,state Maharashtra district Nandurbar Vidhan Sabha constituency Shahada
ocd-division/country:in/state:mh/district:nb/cd:nandurbar,state Maharashtra district Nandurbar Vidhan Sabha constituency Nandurbar
ocd-division/country:in/state:mh/district:nb/cd:nawapur,state Maharashtra district Nandurbar Vidhan Sabha constituency Nawapur
ocd-division/country:in/state:mh/district:dh/cd:sakri,state Maharashtra district Dhule Vidhan Sabha constituency Sakri
ocd-division/country:in/state:mh/district:dh/cd:dhule_rural,state Maharashtra district Dhule Vidhan Sabha constituency Dhule Rural
ocd-division/country:in/state:mh/district:dh/cd:dhule_city,state Maharashtra district Dhule Vidhan Sabha constituency Dhule City
ocd-division/country:in/state:mh/district:dh/cd:sindkheda,state Maharashtra district Dhule Vidhan Sabha constituency Sindkheda
ocd-division/country:in/state:mh/district:dh/cd:shirpur,state Maharashtra district Dhule Vidhan Sabha constituency Shirpur
ocd-division/country:in/state:mh/district:jg/cd:chopda,state Maharashtra district Jalgaon Vidhan Sabha constituency Chopda
ocd-division/country:in/state:mh/district:jg/cd:raver,state Maharashtra district Jalgaon Vidhan Sabha constituency Raver
ocd-division/country:in/state:mh/district:jg/cd:bhusawal,state Maharashtra district Jalgaon Vidhan Sabha constituency Bhusawal
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_city,state Maharashtra district Jalgaon Vidhan Sabha constituency Jalgaon City
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_rural,state Maharashtra district Jalgaon Vidhan Sabha constituency Jalgaon Rural
ocd-division/country:in/state:mh/district:jg/cd:amalner,state Maharashtra district Jalgaon Vidhan Sabha constituency Amalner
ocd-division/country:in/state:mh/district:jg/cd:erandol,state Maharashtra district Jalgaon Vidhan Sabha constituency Erandol
ocd-division/country:in/state:mh/district:jg/cd:chalisgaon,state Maharashtra district Jalgaon Vidhan Sabha constituency Chalisgaon
ocd-division/country:in/state:mh/district:jg/cd:pachora,state Maharashtra district Jalgaon Vidhan Sabha constituency Pachora
ocd-division/country:in/state:mh/district:jg/cd:jamner,state Maharashtra district Jalgaon Vidhan Sabha constituency Jamner
