id,name
ocd-division/country:in,India
ocd-division/country:in/state:ap,Andhra Pradesh
ocd-division/country:in/state:ap/district:an,Anantapur district; Andhra Pradesh
ocd-division/country:in/state:ap/district:ch,Chittoor district; Andhra Pradesh
ocd-division/country:in/state:ap/district:eg,East Godavari district; Andhra Pradesh
ocd-division/country:in/state:ap/district:gu,Guntur district; Andhra Pradesh
ocd-division/country:in/state:ap/district:ka,Kadapa district; Andhra Pradesh
ocd-division/country:in/state:ap/district:kr,Krishna district; Andhra Pradesh
ocd-division/country:in/state:ap/district:ku,Kurnool district; Andhra Pradesh
ocd-division/country:in/state:ap/district:ne,Nellore district; Andhra Pradesh
ocd-division/country:in/state:ap/district:pr,Prakasam district; Andhra Pradesh
ocd-division/country:in/state:ap/district:sr,Srikakulam district; Andhra Pradesh
ocd-division/country:in/state:ap/district:vi,Vizianagaram district; Andhra Pradesh
ocd-division/country:in/state:ap/district:vs,Visakhapatnam district; Andhra Pradesh
ocd-division/country:in/state:ap/district:wg,West Godavari district; Andhra Pradesh
ocd-division/country:in/state:ar,Arunachal Pradesh
ocd-division/country:in/state:ar/district:an,Anjaw district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ch,Changlang district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:di,Dibang Valley district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ek,East Kameng district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:es,East Siang district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ku,Kurungkumey district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ld,Lower Dibang Valley district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ln,Longding district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:lo,Lohit district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ls,Lower Subansiri district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:na,Namsai district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:pa,Papumpare district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ta,Tawang district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ti,Tirap district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ub,Upper Subansiri district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:us,Upper Siang district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:wk,West Kameng district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:wm,West Siang (Mechukha) district; Arunachal Pradesh
ocd-division/country:in/state:ar/district:ws,West Siang district; Arunachal Pradesh
ocd-division/country:in/state:as,Assam
ocd-division/country:in/state:as/district:ba, Baksa district; Assam
ocd-division/country:in/state:as/district:bn, Bongaigaon district; Assam
ocd-division/country:in/state:as/district:br, Barpeta district; Assam
ocd-division/country:in/state:as/district:bs, Biswanath district; Assam
ocd-division/country:in/state:as/district:ca, Cachar district; Assam
ocd-division/country:in/state:as/district:ch, Chirang district; Assam
ocd-division/country:in/state:as/district:cr, Charaideo district; Assam
ocd-division/country:in/state:as/district:da, Darrang district; Assam
ocd-division/country:in/state:as/district:db, Dibrugarh district; Assam
ocd-division/country:in/state:as/district:de, Dhemaji district; Assam
ocd-division/country:in/state:as/district:dh, Dhubri district; Assam
ocd-division/country:in/state:as/district:dm, Dima Hasao district; Assam
ocd-division/country:in/state:as/district:gl,Golaghat district; Assam
ocd-division/country:in/state:as/district:go, Goalpara district; Assam
ocd-division/country:in/state:as/district:ha, Hailakandi district; Assam
ocd-division/country:in/state:as/district:ho,Hojal district; Assam
ocd-division/country:in/state:as/district:jo, Jorhat district; Assam
ocd-division/country:in/state:as/district:ka, Kamrup district; Assam
ocd-division/country:in/state:as/district:kb, Karbi Anglong district; Assam
ocd-division/country:in/state:as/district:kk, Kokrajhar district; Assam
ocd-division/country:in/state:as/district:km, Kamrup Metro district; Assam
ocd-division/country:in/state:as/district:kr, Karimganj district; Assam
