id,name
ocd-division/country:in,India
ocd-division/country:in/state:ap,Andhra Pradesh
ocd-division/country:in/state:ar,Arunachal Pradesh
ocd-division/country:in/state:as,Assam
ocd-division/country:in/state:br,Bihar
ocd-division/country:in/state:ct,Chhattisgarh
ocd-division/country:in/state:ga,Goa
ocd-division/country:in/state:gj,Gujarat
ocd-division/country:in/state:hp,Himachal Pradesh
ocd-division/country:in/state:hr,Haryana
ocd-division/country:in/state:jh,Jharkhand
ocd-division/country:in/state:jk,Jammu and Kashmir
ocd-division/country:in/state:ka,Karnataka
ocd-division/country:in/state:kl,Kerala
ocd-division/country:in/state:mh,Maharashtra
ocd-division/country:in/state:ml,Meghalaya
ocd-division/country:in/state:mn,Manipur
ocd-division/country:in/state:mp,Madhya Pradesh
ocd-division/country:in/state:mz,Mizoram
ocd-division/country:in/state:nl,Nagaland
ocd-division/country:in/state:or,Orissa
ocd-division/country:in/state:pb,Punjab
ocd-division/country:in/state:rj,Rajasthan
ocd-division/country:in/state:sk,Sikkim
ocd-division/country:in/state:tn,Tamil Nadu
ocd-division/country:in/state:tg,Telangana
ocd-division/country:in/state:tr,Tripura
ocd-division/country:in/state:up,Uttar Pradesh
ocd-division/country:in/state:ut,Uttarakhand
ocd-division/country:in/state:wb,West Bengal
ocd-division/country:in/territory:an,Andaman and Nicobar Islands
ocd-division/country:in/territory:ch,Chandigarh
ocd-division/country:in/territory:dd,Daman and Diu
ocd-division/country:in/territory:dl,Delhi
ocd-division/country:in/territory:dn,Dadra and Nagar Haveli
ocd-division/country:in/territory:ld,Lakshadweep
ocd-division/country:in/territory:py,Puducherry
ocd-division/country:in/state:hr/district:kr,Karnal
ocd-division/country:in/state:hr/district:mh,Mahendragarh
ocd-division/country:in/state:hr/district:fr,Faridabad
ocd-division/country:in/state:hr/district:hi,Hisar
ocd-division/country:in/state:hr/district:am,Ambala
ocd-division/country:in/state:hr/district:pp,Panipat
ocd-division/country:in/state:hr/district:kt,Kaithal
ocd-division/country:in/state:hr/district:pl,Palwal
ocd-division/country:in/state:hr/district:ro,Rohtak
ocd-division/country:in/state:hr/district:si,Sirsa
ocd-division/country:in/state:hr/district:ft,Fatehabad
ocd-division/country:in/state:hr/district:ku,Kurukshetra
ocd-division/country:in/state:hr/district:pk,Panchkula
ocd-division/country:in/state:hr/district:yn,Yamunanagar
ocd-division/country:in/state:hr/district:re,Rewari
ocd-division/country:in/state:hr/district:nh,Nuh
ocd-division/country:in/state:hr/district:ji,Jind
ocd-division/country:in/state:hr/district:so,Sonipat
ocd-division/country:in/state:hr/district:gu,Gurugram
ocd-division/country:in/state:hr/district:bh,Bhiwani
ocd-division/country:in/state:hr/district:cd,Charkhi Dadri
ocd-division/country:in/state:hr/district:jh,Jhajjar
ocd-division/country:in/state:mh/district:ko,Kolhapur
ocd-division/country:in/state:mh/district:ns,Nashik
ocd-division/country:in/state:mh/district:au,Aurangabad
ocd-division/country:in/state:mh/district:ch,Chandrapur
ocd-division/country:in/state:mh/district:ah,Ahmednagar
ocd-division/country:in/state:mh/district:jg,Jalgaon
ocd-division/country:in/state:mh/district:ak,Akola
ocd-division/country:in/state:mh/district:wr,Wardha
ocd-division/country:in/state:mh/district:so,Solapur
ocd-division/country:in/state:mh/district:th,Thane
ocd-division/country:in/state:mh/district:la,Latur
ocd-division/country:in/state:mh/district:bh,Bhandara
ocd-division/country:in/state:mh/district:am,Amravati
ocd-division/country:in/state:mh/district:go,Gondia
ocd-division/country:in/state:mh/district:mc,Mumbai City
ocd-division/country:in/state:mh/district:hi,Hingoli
ocd-division/country:in/state:mh/district:rg,Raigad
ocd-division/country:in/state:mh/district:pl,Palghar
ocd-division/country:in/state:mh/district:st,Satara
ocd-division/country:in/state:mh/district:si,Sindhudurg
ocd-division/country:in/state:mh/district:os,Osmanabad
ocd-division/country:in/state:mh/district:ng,Nagpur
ocd-division/country:in/state:mh/district:bu,Buldhana
ocd-division/country:in/state:mh/district:bi,Beed
ocd-division/country:in/state:mh/district:dh,Dhule
ocd-division/country:in/state:mh/district:yt,Yavatmal
ocd-division/country:in/state:mh/district:ws,Washim
ocd-division/country:in/state:mh/district:rt,Ratnagiri
ocd-division/country:in/state:mh/district:sn,Sangli
ocd-division/country:in/state:mh/district:nb,Nandurbar
ocd-division/country:in/state:mh/district:mu,Mumbai Suburban
ocd-division/country:in/state:mh/district:pu,Pune
ocd-division/country:in/state:mh/district:pa,Parbhani
ocd-division/country:in/state:mh/district:nd,Nanded
ocd-division/country:in/state:mh/district:jn,Jalna
ocd-division/country:in/state:mh/district:ga,Gadchiroli
