id,name
ocd-division/country:in,India
ocd-division/country:in/state:ap,Andhra Pradesh
ocd-division/country:in/state:ar,Arunachal Pradesh
ocd-division/country:in/state:as,Assam
ocd-division/country:in/state:br,Bihar
ocd-division/country:in/state:ct,Chhattisgarh
ocd-division/country:in/state:ga,Goa
ocd-division/country:in/state:gj,Gujarat
ocd-division/country:in/state:hp,Himachal Pradesh
ocd-division/country:in/state:hr,Haryana
ocd-division/country:in/state:jh,Jharkhand
ocd-division/country:in/state:jk,Jammu and Kashmir
ocd-division/country:in/state:ka,Karnataka
ocd-division/country:in/state:kl,Kerala
ocd-division/country:in/state:mh,Maharashtra
ocd-division/country:in/state:ml,Meghalaya
ocd-division/country:in/state:mn,Manipur
ocd-division/country:in/state:mp,Madhya Pradesh
ocd-division/country:in/state:mz,Mizoram
ocd-division/country:in/state:nl,Nagaland
ocd-division/country:in/state:or,Orissa
ocd-division/country:in/state:pb,Punjab
ocd-division/country:in/state:rj,Rajasthan
ocd-division/country:in/state:sk,Sikkim
ocd-division/country:in/state:tn,Tamil Nadu
ocd-division/country:in/state:tg,Telangana
ocd-division/country:in/state:tr,Tripura
ocd-division/country:in/state:up,Uttar Pradesh
ocd-division/country:in/state:ut,Uttarakhand
ocd-division/country:in/state:wb,West Bengal
ocd-division/country:in/territory:an,Andaman and Nicobar Islands
ocd-division/country:in/territory:ch,Chandigarh
ocd-division/country:in/territory:dd,Daman and Diu
ocd-division/country:in/territory:dl,Delhi
ocd-division/country:in/territory:dn,Dadra and Nagar Haveli
ocd-division/country:in/territory:ld,Lakshadweep
ocd-division/country:in/territory:py,Puducherry
ocd-division/country:in/state:br/district:ar,Araria
ocd-division/country:in/state:br/district:aw,Arwal
ocd-division/country:in/state:br/district:au,Aurangabad
ocd-division/country:in/state:br/district:ba,Banka
ocd-division/country:in/state:br/district:be,Begusarai
ocd-division/country:in/state:br/district:bg,Bhagalpur
ocd-division/country:in/state:br/district:bj,Bhojpur
ocd-division/country:in/state:br/district:bu,Buxar
ocd-division/country:in/state:br/district:da,Darbhanga
ocd-division/country:in/state:br/district:ga,Gaya
ocd-division/country:in/state:br/district:go,Gopalganj
ocd-division/country:in/state:br/district:je,Jahanabad
ocd-division/country:in/state:br/district:ja,Jamui
ocd-division/country:in/state:br/district:km,Kaimur
ocd-division/country:in/state:br/district:kt,Katihar
ocd-division/country:in/state:br/district:kh,Khagaria
ocd-division/country:in/state:br/district:ki,Kishanganj
ocd-division/country:in/state:br/district:la,Lakhisarai
ocd-division/country:in/state:br/district:mp,Madhepura
ocd-division/country:in/state:br/district:mb,Madhubani
ocd-division/country:in/state:br/district:mg,Munger
ocd-division/country:in/state:br/district:mz,Muzaffarpur
ocd-division/country:in/state:br/district:nl,Nalanda
ocd-division/country:in/state:br/district:nw,Nawada
ocd-division/country:in/state:br/district:wc,Paschim Champaran
ocd-division/country:in/state:br/district:pa,Patna
ocd-division/country:in/state:br/district:pu,Purnia
ocd-division/country:in/state:br/district:ec,Purvi Champaran
ocd-division/country:in/state:br/district:ro,Rohtas
ocd-division/country:in/state:br/district:sh,Saharsa
ocd-division/country:in/state:br/district:sm,Samastipur
ocd-division/country:in/state:br/district:sr,Saran
ocd-division/country:in/state:br/district:sp,Sheikhpura
ocd-division/country:in/state:br/district:so,Sheohar
ocd-division/country:in/state:br/district:st,Sitamarhi
ocd-division/country:in/state:br/district:sw,Siwan
ocd-division/country:in/state:br/district:su,Supaul
ocd-division/country:in/state:br/district:va,Vaishali
ocd-division/country:in/territory:dl/district:cd,Central Delhi
ocd-division/country:in/territory:dl/district:ed,East Delhi
ocd-division/country:in/territory:dl/district:nd,New Delhi
ocd-division/country:in/territory:dl/district:no,North Delhi
ocd-division/country:in/territory:dl/district:ne,North East Delhi
ocd-division/country:in/territory:dl/district:nw,North West Delhi
ocd-division/country:in/territory:dl/district:sh,Shahdara
ocd-division/country:in/territory:dl/district:sd,South Delhi
