ocd-division/country:ca/csd:1001,CDR
ocd-division/country:ca/csd:1002,CDR
ocd-division/country:ca/csd:1003,CDR
ocd-division/country:ca/csd:1004,CDR
ocd-division/country:ca/csd:1005,CDR
ocd-division/country:ca/csd:1006,CDR
ocd-division/country:ca/csd:1007,CDR
ocd-division/country:ca/csd:1008,CDR
ocd-division/country:ca/csd:1009,CDR
ocd-division/country:ca/csd:1010,CDR
ocd-division/country:ca/csd:1011,CDR
ocd-division/country:ca/csd:1101,CTY
ocd-division/country:ca/csd:1102,CTY
ocd-division/country:ca/csd:1103,CTY
ocd-division/country:ca/csd:1201,CTY
ocd-division/country:ca/csd:1202,CTY
ocd-division/country:ca/csd:1203,CTY
ocd-division/country:ca/csd:1204,CTY
ocd-division/country:ca/csd:1205,CTY
ocd-division/country:ca/csd:1206,CTY
ocd-division/country:ca/csd:1207,CTY
ocd-division/country:ca/csd:1208,CTY
ocd-division/country:ca/csd:1209,CTY
ocd-division/country:ca/csd:1210,CTY
ocd-division/country:ca/csd:1211,CTY
ocd-division/country:ca/csd:1212,CTY
ocd-division/country:ca/csd:1213,CTY
ocd-division/country:ca/csd:1214,CTY
ocd-division/country:ca/csd:1215,CTY
ocd-division/country:ca/csd:1216,CTY
ocd-division/country:ca/csd:1217,CTY
ocd-division/country:ca/csd:1218,CTY
ocd-division/country:ca/csd:1301,CT
ocd-division/country:ca/csd:1302,CT
ocd-division/country:ca/csd:1303,CT
ocd-division/country:ca/csd:1304,CT
ocd-division/country:ca/csd:1305,CT
ocd-division/country:ca/csd:1306,CT
ocd-division/country:ca/csd:1307,CT
ocd-division/country:ca/csd:1308,CT
ocd-division/country:ca/csd:1309,CT
ocd-division/country:ca/csd:1310,CT
ocd-division/country:ca/csd:1311,CT
ocd-division/country:ca/csd:1312,CT
ocd-division/country:ca/csd:1313,CT
ocd-division/country:ca/csd:1314,CT
ocd-division/country:ca/csd:1315,CT
ocd-division/country:ca/csd:2401,TÉ
ocd-division/country:ca/csd:2402,MRC
ocd-division/country:ca/csd:2403,MRC
ocd-division/country:ca/csd:2404,MRC
ocd-division/country:ca/csd:2405,MRC
ocd-division/country:ca/csd:2406,MRC
ocd-division/country:ca/csd:2407,MRC
ocd-division/country:ca/csd:2408,MRC
ocd-division/country:ca/csd:2409,MRC
ocd-division/country:ca/csd:2410,MRC
ocd-division/country:ca/csd:2411,MRC
ocd-division/country:ca/csd:2412,MRC
ocd-division/country:ca/csd:2413,MRC
