ocd-division/country:us/state:co/county:adams,08001
ocd-division/country:us/state:co/county:alamosa,08003
ocd-division/country:us/state:co/county:arapahoe,08005
ocd-division/country:us/state:co/county:archuleta,08007
ocd-division/country:us/state:co/county:baca,08009
ocd-division/country:us/state:co/county:bent,08011
ocd-division/country:us/state:co/county:boulder,08013
ocd-division/country:us/state:co/county:broomfield,08014
ocd-division/country:us/state:co/county:chaffee,08015
ocd-division/country:us/state:co/county:cheyenne,08017
ocd-division/country:us/state:co/county:clear_creek,08019
ocd-division/country:us/state:co/county:conejos,08021
ocd-division/country:us/state:co/county:costilla,08023
ocd-division/country:us/state:co/county:crowley,08025
ocd-division/country:us/state:co/county:custer,08027
ocd-division/country:us/state:co/county:delta,08029
ocd-division/country:us/state:co/county:denver,08031
ocd-division/country:us/state:co/county:dolores,08033
ocd-division/country:us/state:co/county:douglas,08035
ocd-division/country:us/state:co/county:eagle,08037
ocd-division/country:us/state:co/county:el_paso,08041
ocd-division/country:us/state:co/county:elbert,08039
ocd-division/country:us/state:co/county:fremont,08043
ocd-division/country:us/state:co/county:garfield,08045
ocd-division/country:us/state:co/county:gilpin,08047
ocd-division/country:us/state:co/county:grand,08049
ocd-division/country:us/state:co/county:gunnison,08051
ocd-division/country:us/state:co/county:hinsdale,08053
ocd-division/country:us/state:co/county:huerfano,08055
ocd-division/country:us/state:co/county:jackson,08057
ocd-division/country:us/state:co/county:jefferson,08059
ocd-division/country:us/state:co/county:kiowa,08061
ocd-division/country:us/state:co/county:kit_carson,08063
ocd-division/country:us/state:co/county:la_plata,08067
ocd-division/country:us/state:co/county:lake,08065
ocd-division/country:us/state:co/county:larimer,08069
ocd-division/country:us/state:co/county:las_animas,08071
ocd-division/country:us/state:co/county:lincoln,08073
ocd-division/country:us/state:co/county:logan,08075
ocd-division/country:us/state:co/county:mesa,08077
ocd-division/country:us/state:co/county:mineral,08079
ocd-division/country:us/state:co/county:moffat,08081
ocd-division/country:us/state:co/county:montezuma,08083
ocd-division/country:us/state:co/county:montrose,08085
ocd-division/country:us/state:co/county:morgan,08087
ocd-division/country:us/state:co/county:otero,08089
ocd-division/country:us/state:co/county:ouray,08091
ocd-division/country:us/state:co/county:park,08093
ocd-division/country:us/state:co/county:phillips,08095
ocd-division/country:us/state:co/county:pitkin,08097
ocd-division/country:us/state:co/county:prowers,08099
ocd-division/country:us/state:co/county:pueblo,08101
ocd-division/country:us/state:co/county:rio_blanco,08103
ocd-division/country:us/state:co/county:rio_grande,08105
ocd-division/country:us/state:co/county:routt,08107
ocd-division/country:us/state:co/county:saguache,08109
ocd-division/country:us/state:co/county:san_juan,08111
ocd-division/country:us/state:co/county:san_miguel,08113
ocd-division/country:us/state:co/county:sedgwick,08115
ocd-division/country:us/state:co/county:summit,08117
ocd-division/country:us/state:co/county:teller,08119
ocd-division/country:us/state:co/county:washington,08121
ocd-division/country:us/state:co/county:weld,08123
ocd-division/country:us/state:co/county:yuma,08125
ocd-division/country:us/state:co/place:aguilar,0800760
ocd-division/country:us/state:co/place:akron,0800925
ocd-division/country:us/state:co/place:alamosa,0801090
ocd-division/country:us/state:co/place:alma,0801530
ocd-division/country:us/state:co/place:antonito,0802355
ocd-division/country:us/state:co/place:arriba,0803235
ocd-division/country:us/state:co/place:arvada,0803455
ocd-division/country:us/state:co/place:aspen,0803620
ocd-division/country:us/state:co/place:ault,0803950
ocd-division/country:us/state:co/place:aurora,0804000
ocd-division/country:us/state:co/place:avon,0804110
ocd-division/country:us/state:co/place:basalt,0804935
ocd-division/country:us/state:co/place:bayfield,0805265
ocd-division/country:us/state:co/place:bennett,0806090
ocd-division/country:us/state:co/place:berthoud,0806255
ocd-division/country:us/state:co/place:bethune,0806530
ocd-division/country:us/state:co/place:black_hawk,0807025
ocd-division/country:us/state:co/place:blanca,0807190
ocd-division/country:us/state:co/place:blue_river,0807410
ocd-division/country:us/state:co/place:bonanza,0807571
