ocd-division/country:us/state:ri/county:bristol,44001
ocd-division/country:us/state:ri/county:kent,44003
ocd-division/country:us/state:ri/county:newport,44005
ocd-division/country:us/state:ri/county:providence,44007
ocd-division/country:us/state:ri/county:washington,44009
ocd-division/country:us/state:ri/place:barrington,4400105140
ocd-division/country:us/state:ri/place:bristol,4400109280
ocd-division/country:us/state:ri/place:burrillville,4400711800
ocd-division/country:us/state:ri/place:central_falls,4414140
ocd-division/country:us/state:ri/place:charlestown,4400914500
ocd-division/country:us/state:ri/place:coventry,4400318640
ocd-division/country:us/state:ri/place:cranston,4419180
ocd-division/country:us/state:ri/place:cumberland,4400720080
ocd-division/country:us/state:ri/place:east_greenwich,4400322240
ocd-division/country:us/state:ri/place:east_providence,4422960
ocd-division/country:us/state:ri/place:exeter,4400925300
ocd-division/country:us/state:ri/place:foster,4400727460
ocd-division/country:us/state:ri/place:glocester,4400730340
ocd-division/country:us/state:ri/place:hopkinton,4400935380
ocd-division/country:us/state:ri/place:jamestown,4400536820
ocd-division/country:us/state:ri/place:johnston,4400737720
ocd-division/country:us/state:ri/place:lincoln,4400741500
ocd-division/country:us/state:ri/place:little_compton,4400542400
ocd-division/country:us/state:ri/place:middletown,4400545460
ocd-division/country:us/state:ri/place:narragansett,4400948340
ocd-division/country:us/state:ri/place:new_shoreham,4400950500
ocd-division/country:us/state:ri/place:newport,4449960
ocd-division/country:us/state:ri/place:north_kingstown,4400951580
ocd-division/country:us/state:ri/place:north_providence,4400751760
ocd-division/country:us/state:ri/place:north_smithfield,4400752480
ocd-division/country:us/state:ri/place:pawtucket,4454640
ocd-division/country:us/state:ri/place:portsmouth,4400557880
ocd-division/country:us/state:ri/place:providence,4459000
ocd-division/country:us/state:ri/place:richmond,4400961160
ocd-division/country:us/state:ri/place:scituate,4400764220
ocd-division/country:us/state:ri/place:smithfield,4400766200
ocd-division/country:us/state:ri/place:south_kingstown,4400967460
ocd-division/country:us/state:ri/place:tiverton,4400570880
ocd-division/country:us/state:ri/place:warren,4400173760
ocd-division/country:us/state:ri/place:warwick,4474300
ocd-division/country:us/state:ri/place:west_greenwich,4400377720
ocd-division/country:us/state:ri/place:west_warwick,4400378440
ocd-division/country:us/state:ri/place:westerly,4400977000
ocd-division/country:us/state:ri/place:woonsocket,4480780
