id,name
ocd-division/country:es,España
ocd-division/country:es/autonomous_community:an,Andalucía
ocd-division/country:es/autonomous_community:ar,Aragón
ocd-division/country:es/autonomous_community:as,Principado de Asturias
ocd-division/country:es/autonomous_community:cb,Cantabria
ocd-division/country:es/autonomous_community:cl,Castilla Y León
ocd-division/country:es/autonomous_community:cm,Castilla-La Mancha
ocd-division/country:es/autonomous_community:cn,Canarias
ocd-division/country:es/autonomous_community:ct,Cataluña
ocd-division/country:es/autonomous_community:ex,Extremadura
ocd-division/country:es/autonomous_community:ga,Galicia
ocd-division/country:es/autonomous_community:ib,Illes Balears
ocd-division/country:es/autonomous_community:mc,Región de Murcia
ocd-division/country:es/autonomous_community:md,Comunidad de Madrid
ocd-division/country:es/autonomous_community:nc,Comunidad Floral de Navarra
ocd-division/country:es/autonomous_community:pv,País Vasco
ocd-division/country:es/autonomous_community:ri,La Rioja
ocd-division/country:es/autonomous_community:vc,Comunidad Valenciana
