id,name
ocd-division/country:fr/oversea_collectivity:mf/district:1,1ère circonscription St-Barthélemy/St-Martin
ocd-division/country:fr/oversea_collectivity:nc/district:1,1ère circonscription Nouvelle-Calédonie
ocd-division/country:fr/oversea_collectivity:nc/district:2,2ème circonscription Nouvelle-Calédonie
ocd-division/country:fr/oversea_collectivity:pf/district:1,1ère circonscription Polynésie français
ocd-division/country:fr/oversea_collectivity:pf/district:2,2ème circonscription Polynésie français
ocd-division/country:fr/oversea_collectivity:pf/district:3,3ème circonscription Polynésie français
ocd-division/country:fr/oversea_collectivity:pm/district:1,1ère circonscription de St-Pierre-et-Miquelon
ocd-division/country:fr/oversea_collectivity:wf/district:1,1ère circonscription Wallis-et-Futuna
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:1,1ère circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:10,10ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:11,11ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:2,2ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:3,3ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:4,4ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:5,5ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:6,6ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:7,7ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:8,8ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:français_etablis_hors_de_france/district:9,9ème circonscription des Français établis hors de France
ocd-division/country:fr/oversea_department:gf/district:1,1ère circonscription Guyane
ocd-division/country:fr/oversea_department:gf/district:2,2ème circonscription Guyane
ocd-division/country:fr/oversea_department:gp/district:1,1ère circonscription Guadeloupe
ocd-division/country:fr/oversea_department:gp/district:2,2ème circonscription Guadeloupe
ocd-division/country:fr/oversea_department:gp/district:3,3ème circonscription Guadeloupe
ocd-division/country:fr/oversea_department:gp/district:4,4ème circonscription Guadeloupe
ocd-division/country:fr/oversea_department:mq/district:1,1ère circonscription Martinique
ocd-division/country:fr/oversea_department:mq/district:2,2ème circonscription Martinique
ocd-division/country:fr/oversea_department:mq/district:3,3ème circonscription Martinique
ocd-division/country:fr/oversea_department:mq/district:4,4ème circonscription Martinique
ocd-division/country:fr/oversea_department:re/district:1,1ère circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:2,2ème circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:3,3ème circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:4,4ème circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:5,5ème circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:6,6ème circonscription La Réunion
ocd-division/country:fr/oversea_department:re/district:7,7ème circonscription La Réunion
ocd-division/country:fr/oversea_department:yt/district:1,1ère circonscription Mayotte
