id,name
ocd-division/country:fr/ed:ab_1,1ère circonscription de l'Aube
ocd-division/country:fr/ed:ab_2,2ème circonscription de l'Aube
ocd-division/country:fr/ed:ab_3,3ème circonscription de l'Aube
ocd-division/country:fr/ed:ad_1,1ère circonscription de l'Aude
ocd-division/country:fr/ed:ad_2,2ème circonscription de l'Aude
ocd-division/country:fr/ed:ad_3,3ème circonscription de l'Aude
ocd-division/country:fr/ed:ag_1,1ère circonscription de l'Ariège
ocd-division/country:fr/ed:ag_2,2ème circonscription de l'Ariège
ocd-division/country:fr/ed:ah_1,1ère circonscription de l'Ardèche
ocd-division/country:fr/ed:ah_2,2ème circonscription de l'Ardèche
ocd-division/country:fr/ed:ah_3,3ème circonscription de l'Ardèche
ocd-division/country:fr/ed:ai_1,1ère circonscription de l'Ain
ocd-division/country:fr/ed:ai_2,2ème circonscription de l'Ain
ocd-division/country:fr/ed:ai_3,3ème circonscription de l'Ain
ocd-division/country:fr/ed:ai_4,4ème circonscription de l'Ain
ocd-division/country:fr/ed:ai_5,5ème circonscription de l'Ain
ocd-division/country:fr/ed:al_1,1ère circonscription de l'Allier
ocd-division/country:fr/ed:al_2,2ème circonscription de l'Allier
ocd-division/country:fr/ed:al_3,3ème circonscription de l'Allier
ocd-division/country:fr/ed:am_1,1ère circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_2,2ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_3,3ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_4,4ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_5,5ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_6,6ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_7,7ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_8,8ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:am_9,9ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:an_1,1ère circonscription des Ardennes
ocd-division/country:fr/ed:an_2,2ème circonscription des Ardennes
ocd-division/country:fr/ed:an_3,3ème circonscription des Ardennes
ocd-division/country:fr/ed:ap_1,1ère circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/ed:ap_2,2ème circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/ed:as_1,1ère circonscription de l'Aisne
ocd-division/country:fr/ed:as_2,2ème circonscription de l'Aisne
ocd-division/country:fr/ed:as_3,3ème circonscription de l'Aisne
ocd-division/country:fr/ed:as_4,4ème circonscription de l'Aisne
ocd-division/country:fr/ed:as_5,5ème circonscription de l'Aisne
ocd-division/country:fr/ed:av_1,1ère circonscription de l'Aveyron
ocd-division/country:fr/ed:av_2,2ème circonscription de l'Aveyron
ocd-division/country:fr/ed:av_3,3ème circonscription de l'Aveyron
ocd-division/country:fr/ed:bd_1,1ère circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_10,10ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_11,11ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_12,12ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_13,13ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_14,14ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_15,15ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_16,16ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_2,2ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_3,3ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_4,4ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_5,5ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_6,6ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_7,7ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_8,8ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:bd_9,9ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:br_1,1ère circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_2,2ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_3,3ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_4,4ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_5,5ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_6,6ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_7,7ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_8,8ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:br_9,9ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ca_1,1ère circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:ca_2,2ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:ca_3,3ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:ca_4,4ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:ca_5,5ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:ch_1,1ère circonscription du Cher
ocd-division/country:fr/ed:ch_2,2ème circonscription du Cher
ocd-division/country:fr/ed:ch_3,3ème circonscription du Cher
ocd-division/country:fr/ed:cl_1,1ère circonscription du Cantal
ocd-division/country:fr/ed:cl_2,2ème circonscription du Cantal
ocd-division/country:fr/ed:cm_1,1ère circonscription de la Charente-Maritime
ocd-division/country:fr/ed:cm_2,2ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:cm_3,3ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:cm_4,4ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:cm_5,5ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:co_1,1ère circonscription Côte-d'Or
ocd-division/country:fr/ed:co_2,2ème circonscription Côte-d'Or
ocd-division/country:fr/ed:co_3,3ème circonscription Côte-d'Or
ocd-division/country:fr/ed:co_4,4ème circonscription Côte-d'Or
ocd-division/country:fr/ed:co_5,5ème circonscription Côte-d'Or
ocd-division/country:fr/ed:cr_1,1ère circonscription de la Creuse
ocd-division/country:fr/ed:cs_1,1ère circonscription de la Corse-du-Sud
ocd-division/country:fr/ed:cs_2,2ème circonscription de la Corse-du-Sud
ocd-division/country:fr/ed:ct_1,1ère circonscription de la Charente
ocd-division/country:fr/ed:ct_2,2ème circonscription de la Charente
ocd-division/country:fr/ed:ct_3,3ème circonscription de la Charente
ocd-division/country:fr/ed:cv_1,1ère circonscription du Calvados
ocd-division/country:fr/ed:cv_2,2ème circonscription du Calvados
ocd-division/country:fr/ed:cv_3,3ème circonscription du Calvados
ocd-division/country:fr/ed:cv_4,4ème circonscription du Calvados
ocd-division/country:fr/ed:cv_5,5ème circonscription du Calvados
ocd-division/country:fr/ed:cv_6,6ème circonscription du Calvados
ocd-division/country:fr/ed:cz_1,1ère circonscription de la Corrèze
ocd-division/country:fr/ed:cz_2,2ème circonscription de la Corrèze
ocd-division/country:fr/ed:db_1,1ère circonscription du Doubs
ocd-division/country:fr/ed:db_2,2ème circonscription du Doubs
ocd-division/country:fr/ed:db_3,3ème circonscription du Doubs
ocd-division/country:fr/ed:db_4,4ème circonscription du Doubs
ocd-division/country:fr/ed:db_5,5ème circonscription du Doubs
ocd-division/country:fr/ed:dd_1,1ère circonscription de la Dordogne
ocd-division/country:fr/ed:dd_2,2ème circonscription de la Dordogne
ocd-division/country:fr/ed:dd_3,3ème circonscription de la Dordogne
ocd-division/country:fr/ed:dd_4,4ème circonscription de la Dordogne
ocd-division/country:fr/ed:diaspora_1,1ère circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_10,10ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_11,11ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_2,2ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_3,3ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_4,4ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_5,5ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_6,6ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_7,7ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_8,8ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:diaspora_9,9ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:dm_1,1ère circonscription de la Drôme
ocd-division/country:fr/ed:dm_2,2ème circonscription de la Drôme
ocd-division/country:fr/ed:dm_3,3ème circonscription de la Drôme
ocd-division/country:fr/ed:dm_4,4ème circonscription de la Drôme
ocd-division/country:fr/ed:ds_1,1ère circonscription des Deux-Sèvres
ocd-division/country:fr/ed:ds_2,2ème circonscription des Deux-Sèvres
ocd-division/country:fr/ed:ds_3,3ème circonscription des Deux-Sèvres
ocd-division/country:fr/ed:el_1,1ère circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:el_2,2ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:el_3,3ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:el_4,4ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:es_1,1ère circonscription de l'Essonne
ocd-division/country:fr/ed:es_10,10ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_2,2ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_3,3ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_4,4ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_5,5ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_6,6ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_7,7ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_8,8ème circonscription de l'Essonne
ocd-division/country:fr/ed:es_9,9ème circonscription de l'Essonne
ocd-division/country:fr/ed:eu_1,1ère circonscription de l'Eure
ocd-division/country:fr/ed:eu_2,2ème circonscription de l'Eure
ocd-division/country:fr/ed:eu_3,3ème circonscription de l'Eure
ocd-division/country:fr/ed:eu_4,4ème circonscription de l'Eure
ocd-division/country:fr/ed:eu_5,5ème circonscription de l'Eure
