id,openstates_district
ocd-division/country:us/state:sc/sldl:001,sc-lower-001
ocd-division/country:us/state:sc/sldl:002,sc-lower-002
ocd-division/country:us/state:sc/sldl:003,sc-lower-003
ocd-division/country:us/state:sc/sldl:004,sc-lower-004
ocd-division/country:us/state:sc/sldl:005,sc-lower-005
ocd-division/country:us/state:sc/sldl:006,sc-lower-006
ocd-division/country:us/state:sc/sldl:007,sc-lower-007
ocd-division/country:us/state:sc/sldl:008,sc-lower-008
ocd-division/country:us/state:sc/sldl:009,sc-lower-009
ocd-division/country:us/state:sc/sldl:010,sc-lower-010
ocd-division/country:us/state:sc/sldl:011,sc-lower-011
ocd-division/country:us/state:sc/sldl:012,sc-lower-012
ocd-division/country:us/state:sc/sldl:013,sc-lower-013
ocd-division/country:us/state:sc/sldl:014,sc-lower-014
ocd-division/country:us/state:sc/sldl:015,sc-lower-015
ocd-division/country:us/state:sc/sldl:016,sc-lower-016
ocd-division/country:us/state:sc/sldl:017,sc-lower-017
ocd-division/country:us/state:sc/sldl:018,sc-lower-018
ocd-division/country:us/state:sc/sldl:019,sc-lower-019
ocd-division/country:us/state:sc/sldl:020,sc-lower-020
ocd-division/country:us/state:sc/sldl:021,sc-lower-021
ocd-division/country:us/state:sc/sldl:022,sc-lower-022
ocd-division/country:us/state:sc/sldl:023,sc-lower-023
ocd-division/country:us/state:sc/sldl:024,sc-lower-024
ocd-division/country:us/state:sc/sldl:025,sc-lower-025
ocd-division/country:us/state:sc/sldl:026,sc-lower-026
ocd-division/country:us/state:sc/sldl:027,sc-lower-027
ocd-division/country:us/state:sc/sldl:028,sc-lower-028
ocd-division/country:us/state:sc/sldl:029,sc-lower-029
ocd-division/country:us/state:sc/sldl:030,sc-lower-030
ocd-division/country:us/state:sc/sldl:031,sc-lower-031
ocd-division/country:us/state:sc/sldl:032,sc-lower-032
ocd-division/country:us/state:sc/sldl:033,sc-lower-033
ocd-division/country:us/state:sc/sldl:034,sc-lower-034
ocd-division/country:us/state:sc/sldl:035,sc-lower-035
ocd-division/country:us/state:sc/sldl:036,sc-lower-036
ocd-division/country:us/state:sc/sldl:037,sc-lower-037
ocd-division/country:us/state:sc/sldl:038,sc-lower-038
ocd-division/country:us/state:sc/sldl:039,sc-lower-039
ocd-division/country:us/state:sc/sldl:040,sc-lower-040
ocd-division/country:us/state:sc/sldl:041,sc-lower-041
ocd-division/country:us/state:sc/sldl:042,sc-lower-042
ocd-division/country:us/state:sc/sldl:043,sc-lower-043
ocd-division/country:us/state:sc/sldl:044,sc-lower-044
