id,openstates_district
ocd-division/country:us/state:sc/sldl:hd-001,sc-lower-hd-001
ocd-division/country:us/state:sc/sldl:hd-002,sc-lower-hd-002
ocd-division/country:us/state:sc/sldl:hd-003,sc-lower-hd-003
ocd-division/country:us/state:sc/sldl:hd-004,sc-lower-hd-004
ocd-division/country:us/state:sc/sldl:hd-005,sc-lower-hd-005
ocd-division/country:us/state:sc/sldl:hd-006,sc-lower-hd-006
ocd-division/country:us/state:sc/sldl:hd-007,sc-lower-hd-007
ocd-division/country:us/state:sc/sldl:hd-008,sc-lower-hd-008
ocd-division/country:us/state:sc/sldl:hd-009,sc-lower-hd-009
ocd-division/country:us/state:sc/sldl:hd-010,sc-lower-hd-010
ocd-division/country:us/state:sc/sldl:hd-011,sc-lower-hd-011
ocd-division/country:us/state:sc/sldl:hd-012,sc-lower-hd-012
ocd-division/country:us/state:sc/sldl:hd-013,sc-lower-hd-013
ocd-division/country:us/state:sc/sldl:hd-014,sc-lower-hd-014
ocd-division/country:us/state:sc/sldl:hd-015,sc-lower-hd-015
ocd-division/country:us/state:sc/sldl:hd-016,sc-lower-hd-016
ocd-division/country:us/state:sc/sldl:hd-017,sc-lower-hd-017
ocd-division/country:us/state:sc/sldl:hd-018,sc-lower-hd-018
ocd-division/country:us/state:sc/sldl:hd-019,sc-lower-hd-019
ocd-division/country:us/state:sc/sldl:hd-020,sc-lower-hd-020
ocd-division/country:us/state:sc/sldl:hd-021,sc-lower-hd-021
ocd-division/country:us/state:sc/sldl:hd-022,sc-lower-hd-022
ocd-division/country:us/state:sc/sldl:hd-023,sc-lower-hd-023
ocd-division/country:us/state:sc/sldl:hd-024,sc-lower-hd-024
ocd-division/country:us/state:sc/sldl:hd-025,sc-lower-hd-025
ocd-division/country:us/state:sc/sldl:hd-026,sc-lower-hd-026
ocd-division/country:us/state:sc/sldl:hd-027,sc-lower-hd-027
ocd-division/country:us/state:sc/sldl:hd-028,sc-lower-hd-028
ocd-division/country:us/state:sc/sldl:hd-029,sc-lower-hd-029
ocd-division/country:us/state:sc/sldl:hd-030,sc-lower-hd-030
ocd-division/country:us/state:sc/sldl:hd-031,sc-lower-hd-031
ocd-division/country:us/state:sc/sldl:hd-032,sc-lower-hd-032
ocd-division/country:us/state:sc/sldl:hd-033,sc-lower-hd-033
ocd-division/country:us/state:sc/sldl:hd-034,sc-lower-hd-034
ocd-division/country:us/state:sc/sldl:hd-035,sc-lower-hd-035
ocd-division/country:us/state:sc/sldl:hd-036,sc-lower-hd-036
ocd-division/country:us/state:sc/sldl:hd-037,sc-lower-hd-037
ocd-division/country:us/state:sc/sldl:hd-038,sc-lower-hd-038
ocd-division/country:us/state:sc/sldl:hd-039,sc-lower-hd-039
ocd-division/country:us/state:sc/sldl:hd-040,sc-lower-hd-040
ocd-division/country:us/state:sc/sldl:hd-041,sc-lower-hd-041
ocd-division/country:us/state:sc/sldl:hd-042,sc-lower-hd-042
ocd-division/country:us/state:sc/sldl:hd-043,sc-lower-hd-043
ocd-division/country:us/state:sc/sldl:hd-044,sc-lower-hd-044
ocd-division/country:us/state:sc/sldl:hd-045,sc-lower-hd-045
ocd-division/country:us/state:sc/sldl:hd-046,sc-lower-hd-046
ocd-division/country:us/state:sc/sldl:hd-047,sc-lower-hd-047
ocd-division/country:us/state:sc/sldl:hd-048,sc-lower-hd-048
ocd-division/country:us/state:sc/sldl:hd-049,sc-lower-hd-049
ocd-division/country:us/state:sc/sldl:hd-050,sc-lower-hd-050
ocd-division/country:us/state:sc/sldl:hd-051,sc-lower-hd-051
ocd-division/country:us/state:sc/sldl:hd-052,sc-lower-hd-052
ocd-division/country:us/state:sc/sldl:hd-053,sc-lower-hd-053
ocd-division/country:us/state:sc/sldl:hd-054,sc-lower-hd-054
ocd-division/country:us/state:sc/sldl:hd-055,sc-lower-hd-055
