id,openstates_district
ocd-division/country:us/state:sc/sldl:hd-1,sc-lower-hd-001
ocd-division/country:us/state:sc/sldl:hd-2,sc-lower-hd-002
ocd-division/country:us/state:sc/sldl:hd-3,sc-lower-hd-003
ocd-division/country:us/state:sc/sldl:hd-4,sc-lower-hd-004
ocd-division/country:us/state:sc/sldl:hd-5,sc-lower-hd-005
ocd-division/country:us/state:sc/sldl:hd-6,sc-lower-hd-006
ocd-division/country:us/state:sc/sldl:hd-7,sc-lower-hd-007
ocd-division/country:us/state:sc/sldl:hd-8,sc-lower-hd-008
ocd-division/country:us/state:sc/sldl:hd-9,sc-lower-hd-009
ocd-division/country:us/state:sc/sldl:hd-10,sc-lower-hd-010
ocd-division/country:us/state:sc/sldl:hd-11,sc-lower-hd-011
ocd-division/country:us/state:sc/sldl:hd-12,sc-lower-hd-012
ocd-division/country:us/state:sc/sldl:hd-13,sc-lower-hd-013
ocd-division/country:us/state:sc/sldl:hd-14,sc-lower-hd-014
ocd-division/country:us/state:sc/sldl:hd-15,sc-lower-hd-015
ocd-division/country:us/state:sc/sldl:hd-16,sc-lower-hd-016
ocd-division/country:us/state:sc/sldl:hd-17,sc-lower-hd-017
ocd-division/country:us/state:sc/sldl:hd-18,sc-lower-hd-018
ocd-division/country:us/state:sc/sldl:hd-19,sc-lower-hd-019
ocd-division/country:us/state:sc/sldl:hd-20,sc-lower-hd-020
ocd-division/country:us/state:sc/sldl:hd-21,sc-lower-hd-021
ocd-division/country:us/state:sc/sldl:hd-22,sc-lower-hd-022
ocd-division/country:us/state:sc/sldl:hd-23,sc-lower-hd-023
ocd-division/country:us/state:sc/sldl:hd-24,sc-lower-hd-024
ocd-division/country:us/state:sc/sldl:hd-25,sc-lower-hd-025
ocd-division/country:us/state:sc/sldl:hd-26,sc-lower-hd-026
ocd-division/country:us/state:sc/sldl:hd-27,sc-lower-hd-027
ocd-division/country:us/state:sc/sldl:hd-28,sc-lower-hd-028
ocd-division/country:us/state:sc/sldl:hd-29,sc-lower-hd-029
ocd-division/country:us/state:sc/sldl:hd-30,sc-lower-hd-030
ocd-division/country:us/state:sc/sldl:hd-31,sc-lower-hd-031
ocd-division/country:us/state:sc/sldl:hd-32,sc-lower-hd-032
ocd-division/country:us/state:sc/sldl:hd-33,sc-lower-hd-033
ocd-division/country:us/state:sc/sldl:hd-34,sc-lower-hd-034
ocd-division/country:us/state:sc/sldl:hd-35,sc-lower-hd-035
ocd-division/country:us/state:sc/sldl:hd-36,sc-lower-hd-036
ocd-division/country:us/state:sc/sldl:hd-37,sc-lower-hd-037
ocd-division/country:us/state:sc/sldl:hd-38,sc-lower-hd-038
ocd-division/country:us/state:sc/sldl:hd-39,sc-lower-hd-039
ocd-division/country:us/state:sc/sldl:hd-40,sc-lower-hd-040
ocd-division/country:us/state:sc/sldl:hd-41,sc-lower-hd-041
ocd-division/country:us/state:sc/sldl:hd-42,sc-lower-hd-042
ocd-division/country:us/state:sc/sldl:hd-43,sc-lower-hd-043
ocd-division/country:us/state:sc/sldl:hd-44,sc-lower-hd-044
ocd-division/country:us/state:sc/sldl:hd-45,sc-lower-hd-045
ocd-division/country:us/state:sc/sldl:hd-46,sc-lower-hd-046
