id,openstates_district
ocd-division/country:us/state:ma/sldl:10th_bristol,ma-lower-10th-bristol
ocd-division/country:us/state:ma/sldl:10th_essex,ma-lower-10th-essex
ocd-division/country:us/state:ma/sldl:10th_hampden,ma-lower-10th-hampden
ocd-division/country:us/state:ma/sldl:10th_middlesex,ma-lower-10th-middlesex
ocd-division/country:us/state:ma/sldl:10th_norfolk,ma-lower-10th-norfolk
ocd-division/country:us/state:ma/sldl:10th_plymouth,ma-lower-10th-plymouth
ocd-division/country:us/state:ma/sldl:10th_suffolk,ma-lower-10th-suffolk
ocd-division/country:us/state:ma/sldl:10th_worcester,ma-lower-10th-worcester
ocd-division/country:us/state:ma/sldl:11th_bristol,ma-lower-11th-bristol
ocd-division/country:us/state:ma/sldl:11th_essex,ma-lower-11th-essex
ocd-division/country:us/state:ma/sldl:11th_hampden,ma-lower-11th-hampden
ocd-division/country:us/state:ma/sldl:11th_middlesex,ma-lower-11th-middlesex
ocd-division/country:us/state:ma/sldl:11th_norfolk,ma-lower-11th-norfolk
ocd-division/country:us/state:ma/sldl:11th_plymouth,ma-lower-11th-plymouth
ocd-division/country:us/state:ma/sldl:11th_suffolk,ma-lower-11th-suffolk
ocd-division/country:us/state:ma/sldl:11th_worcester,ma-lower-11th-worcester
ocd-division/country:us/state:ma/sldl:12th_bristol,ma-lower-12th-bristol
ocd-division/country:us/state:ma/sldl:12th_essex,ma-lower-12th-essex
ocd-division/country:us/state:ma/sldl:12th_hampden,ma-lower-12th-hampden
ocd-division/country:us/state:ma/sldl:12th_middlesex,ma-lower-12th-middlesex
ocd-division/country:us/state:ma/sldl:12th_norfolk,ma-lower-12th-norfolk
ocd-division/country:us/state:ma/sldl:12th_plymouth,ma-lower-12th-plymouth
ocd-division/country:us/state:ma/sldl:12th_suffolk,ma-lower-12th-suffolk
ocd-division/country:us/state:ma/sldl:12th_worcester,ma-lower-12th-worcester
ocd-division/country:us/state:ma/sldl:13th_bristol,ma-lower-13th-bristol
ocd-division/country:us/state:ma/sldl:13th_essex,ma-lower-13th-essex
ocd-division/country:us/state:ma/sldl:13th_middlesex,ma-lower-13th-middlesex
ocd-division/country:us/state:ma/sldl:13th_norfolk,ma-lower-13th-norfolk
ocd-division/country:us/state:ma/sldl:13th_suffolk,ma-lower-13th-suffolk
ocd-division/country:us/state:ma/sldl:13th_worcester,ma-lower-13th-worcester
ocd-division/country:us/state:ma/sldl:14th_bristol,ma-lower-14th-bristol
ocd-division/country:us/state:ma/sldl:14th_essex,ma-lower-14th-essex
ocd-division/country:us/state:ma/sldl:14th_middlesex,ma-lower-14th-middlesex
ocd-division/country:us/state:ma/sldl:14th_norfolk,ma-lower-14th-norfolk
ocd-division/country:us/state:ma/sldl:14th_suffolk,ma-lower-14th-suffolk
ocd-division/country:us/state:ma/sldl:14th_worcester,ma-lower-14th-worcester
ocd-division/country:us/state:ma/sldl:15th_essex,ma-lower-15th-essex
ocd-division/country:us/state:ma/sldl:15th_middlesex,ma-lower-15th-middlesex
ocd-division/country:us/state:ma/sldl:15th_norfolk,ma-lower-15th-norfolk
ocd-division/country:us/state:ma/sldl:15th_suffolk,ma-lower-15th-suffolk
ocd-division/country:us/state:ma/sldl:15th_worcester,ma-lower-15th-worcester
ocd-division/country:us/state:ma/sldl:16th_essex,ma-lower-16th-essex
ocd-division/country:us/state:ma/sldl:16th_middlesex,ma-lower-16th-middlesex
ocd-division/country:us/state:ma/sldl:16th_suffolk,ma-lower-16th-suffolk
ocd-division/country:us/state:ma/sldl:16th_worcester,ma-lower-16th-worcester
ocd-division/country:us/state:ma/sldl:17th_essex,ma-lower-17th-essex
ocd-division/country:us/state:ma/sldl:17th_middlesex,ma-lower-17th-middlesex
ocd-division/country:us/state:ma/sldl:17th_suffolk,ma-lower-17th-suffolk
ocd-division/country:us/state:ma/sldl:17th_worcester,ma-lower-17th-worcester
ocd-division/country:us/state:ma/sldl:18th_essex,ma-lower-18th-essex
ocd-division/country:us/state:ma/sldl:18th_middlesex,ma-lower-18th-middlesex
ocd-division/country:us/state:ma/sldl:18th_suffolk,ma-lower-18th-suffolk
ocd-division/country:us/state:ma/sldl:18th_worcester,ma-lower-18th-worcester
ocd-division/country:us/state:ma/sldl:19th_middlesex,ma-lower-19th-middlesex
ocd-division/country:us/state:ma/sldl:19th_suffolk,ma-lower-19th-suffolk
ocd-division/country:us/state:ma/sldl:1st_barnstable,ma-lower-1st-barnstable
ocd-division/country:us/state:ma/sldl:1st_berkshire,ma-lower-1st-berkshire
ocd-division/country:us/state:ma/sldl:1st_bristol,ma-lower-1st-bristol
ocd-division/country:us/state:ma/sldl:1st_essex,ma-lower-1st-essex
ocd-division/country:us/state:ma/sldl:1st_franklin,ma-lower-1st-franklin
ocd-division/country:us/state:ma/sldl:1st_hampden,ma-lower-1st-hampden
ocd-division/country:us/state:ma/sldl:1st_hampshire,ma-lower-1st-hampshire
ocd-division/country:us/state:ma/sldl:1st_middlesex,ma-lower-1st-middlesex
ocd-division/country:us/state:ma/sldl:1st_norfolk,ma-lower-1st-norfolk
ocd-division/country:us/state:ma/sldl:1st_plymouth,ma-lower-1st-plymouth
ocd-division/country:us/state:ma/sldl:1st_suffolk,ma-lower-1st-suffolk
ocd-division/country:us/state:ma/sldl:1st_worcester,ma-lower-1st-worcester
ocd-division/country:us/state:ma/sldl:20th_middlesex,ma-lower-20th-middlesex
ocd-division/country:us/state:ma/sldl:21st_middlesex,ma-lower-21st-middlesex
ocd-division/country:us/state:ma/sldl:22nd_middlesex,ma-lower-22nd-middlesex
ocd-division/country:us/state:ma/sldl:23rd_middlesex,ma-lower-23rd-middlesex
ocd-division/country:us/state:ma/sldl:24th_middlesex,ma-lower-24th-middlesex
ocd-division/country:us/state:ma/sldl:25th_middlesex,ma-lower-25th-middlesex
ocd-division/country:us/state:ma/sldl:26th_middlesex,ma-lower-26th-middlesex
ocd-division/country:us/state:ma/sldl:27th_middlesex,ma-lower-27th-middlesex
ocd-division/country:us/state:ma/sldl:28th_middlesex,ma-lower-28th-middlesex
