id,openstates_district
ocd-division/country:us/state:ma/sldl:10th-bristol,ma-lower-10th-bristol
ocd-division/country:us/state:ma/sldl:10th-essex,ma-lower-10th-essex
ocd-division/country:us/state:ma/sldl:10th-hampden,ma-lower-10th-hampden
ocd-division/country:us/state:ma/sldl:10th-middlesex,ma-lower-10th-middlesex
ocd-division/country:us/state:ma/sldl:10th-norfolk,ma-lower-10th-norfolk
ocd-division/country:us/state:ma/sldl:10th-plymouth,ma-lower-10th-plymouth
ocd-division/country:us/state:ma/sldl:10th-suffolk,ma-lower-10th-suffolk
ocd-division/country:us/state:ma/sldl:10th-worcester,ma-lower-10th-worcester
ocd-division/country:us/state:ma/sldl:11th-bristol,ma-lower-11th-bristol
ocd-division/country:us/state:ma/sldl:11th-essex,ma-lower-11th-essex
ocd-division/country:us/state:ma/sldl:11th-hampden,ma-lower-11th-hampden
ocd-division/country:us/state:ma/sldl:11th-middlesex,ma-lower-11th-middlesex
ocd-division/country:us/state:ma/sldl:11th-norfolk,ma-lower-11th-norfolk
ocd-division/country:us/state:ma/sldl:11th-plymouth,ma-lower-11th-plymouth
ocd-division/country:us/state:ma/sldl:11th-suffolk,ma-lower-11th-suffolk
ocd-division/country:us/state:ma/sldl:11th-worcester,ma-lower-11th-worcester
ocd-division/country:us/state:ma/sldl:12th-bristol,ma-lower-12th-bristol
ocd-division/country:us/state:ma/sldl:12th-essex,ma-lower-12th-essex
ocd-division/country:us/state:ma/sldl:12th-hampden,ma-lower-12th-hampden
ocd-division/country:us/state:ma/sldl:12th-middlesex,ma-lower-12th-middlesex
ocd-division/country:us/state:ma/sldl:12th-norfolk,ma-lower-12th-norfolk
ocd-division/country:us/state:ma/sldl:12th-plymouth,ma-lower-12th-plymouth
ocd-division/country:us/state:ma/sldl:12th-suffolk,ma-lower-12th-suffolk
ocd-division/country:us/state:ma/sldl:12th-worcester,ma-lower-12th-worcester
ocd-division/country:us/state:ma/sldl:13th-bristol,ma-lower-13th-bristol
ocd-division/country:us/state:ma/sldl:13th-essex,ma-lower-13th-essex
ocd-division/country:us/state:ma/sldl:13th-middlesex,ma-lower-13th-middlesex
ocd-division/country:us/state:ma/sldl:13th-norfolk,ma-lower-13th-norfolk
ocd-division/country:us/state:ma/sldl:13th-suffolk,ma-lower-13th-suffolk
ocd-division/country:us/state:ma/sldl:13th-worcester,ma-lower-13th-worcester
ocd-division/country:us/state:ma/sldl:14th-bristol,ma-lower-14th-bristol
ocd-division/country:us/state:ma/sldl:14th-essex,ma-lower-14th-essex
ocd-division/country:us/state:ma/sldl:14th-middlesex,ma-lower-14th-middlesex
ocd-division/country:us/state:ma/sldl:14th-norfolk,ma-lower-14th-norfolk
ocd-division/country:us/state:ma/sldl:14th-suffolk,ma-lower-14th-suffolk
ocd-division/country:us/state:ma/sldl:14th-worcester,ma-lower-14th-worcester
ocd-division/country:us/state:ma/sldl:15th-essex,ma-lower-15th-essex
ocd-division/country:us/state:ma/sldl:15th-middlesex,ma-lower-15th-middlesex
ocd-division/country:us/state:ma/sldl:15th-norfolk,ma-lower-15th-norfolk
ocd-division/country:us/state:ma/sldl:15th-suffolk,ma-lower-15th-suffolk
ocd-division/country:us/state:ma/sldl:15th-worcester,ma-lower-15th-worcester
ocd-division/country:us/state:ma/sldl:16th-essex,ma-lower-16th-essex
ocd-division/country:us/state:ma/sldl:16th-middlesex,ma-lower-16th-middlesex
ocd-division/country:us/state:ma/sldl:16th-suffolk,ma-lower-16th-suffolk
ocd-division/country:us/state:ma/sldl:16th-worcester,ma-lower-16th-worcester
ocd-division/country:us/state:ma/sldl:17th-essex,ma-lower-17th-essex
ocd-division/country:us/state:ma/sldl:17th-middlesex,ma-lower-17th-middlesex
ocd-division/country:us/state:ma/sldl:17th-suffolk,ma-lower-17th-suffolk
ocd-division/country:us/state:ma/sldl:17th-worcester,ma-lower-17th-worcester
ocd-division/country:us/state:ma/sldl:18th-essex,ma-lower-18th-essex
ocd-division/country:us/state:ma/sldl:18th-middlesex,ma-lower-18th-middlesex
ocd-division/country:us/state:ma/sldl:18th-suffolk,ma-lower-18th-suffolk
ocd-division/country:us/state:ma/sldl:18th-worcester,ma-lower-18th-worcester
ocd-division/country:us/state:ma/sldl:19th-middlesex,ma-lower-19th-middlesex
ocd-division/country:us/state:ma/sldl:19th-suffolk,ma-lower-19th-suffolk
ocd-division/country:us/state:ma/sldl:1st-barnstable,ma-lower-1st-barnstable
ocd-division/country:us/state:ma/sldl:1st-berkshire,ma-lower-1st-berkshire
ocd-division/country:us/state:ma/sldl:1st-bristol,ma-lower-1st-bristol
ocd-division/country:us/state:ma/sldl:1st-essex,ma-lower-1st-essex
ocd-division/country:us/state:ma/sldl:1st-franklin,ma-lower-1st-franklin
ocd-division/country:us/state:ma/sldl:1st-hampden,ma-lower-1st-hampden
ocd-division/country:us/state:ma/sldl:1st-hampshire,ma-lower-1st-hampshire
ocd-division/country:us/state:ma/sldl:1st-middlesex,ma-lower-1st-middlesex
ocd-division/country:us/state:ma/sldl:1st-norfolk,ma-lower-1st-norfolk
ocd-division/country:us/state:ma/sldl:1st-plymouth,ma-lower-1st-plymouth
ocd-division/country:us/state:ma/sldl:1st-suffolk,ma-lower-1st-suffolk
ocd-division/country:us/state:ma/sldl:1st-worcester,ma-lower-1st-worcester
ocd-division/country:us/state:ma/sldl:20th-middlesex,ma-lower-20th-middlesex
ocd-division/country:us/state:ma/sldl:21st-middlesex,ma-lower-21st-middlesex
ocd-division/country:us/state:ma/sldl:22nd-middlesex,ma-lower-22nd-middlesex
ocd-division/country:us/state:ma/sldl:23rd-middlesex,ma-lower-23rd-middlesex
ocd-division/country:us/state:ma/sldl:24th-middlesex,ma-lower-24th-middlesex
ocd-division/country:us/state:ma/sldl:25th-middlesex,ma-lower-25th-middlesex
ocd-division/country:us/state:ma/sldl:26th-middlesex,ma-lower-26th-middlesex
ocd-division/country:us/state:ma/sldl:27th-middlesex,ma-lower-27th-middlesex
ocd-division/country:us/state:ma/sldl:28th-middlesex,ma-lower-28th-middlesex
