id,openstates_district
ocd-division/country:us/state:nh/sldl:belknap_1,nh-lower-belknap-county-no-1
ocd-division/country:us/state:nh/sldl:belknap_2,nh-lower-belknap-county-no-2
ocd-division/country:us/state:nh/sldl:belknap_3,nh-lower-belknap-county-no-3
ocd-division/country:us/state:nh/sldl:belknap_4,nh-lower-belknap-county-no-4
ocd-division/country:us/state:nh/sldl:belknap_5,nh-lower-belknap-county-no-5
ocd-division/country:us/state:nh/sldl:belknap_6,nh-lower-belknap-county-no-6
ocd-division/country:us/state:nh/sldl:belknap_7,nh-lower-belknap-county-no-7
ocd-division/country:us/state:nh/sldl:carroll_1,nh-lower-carroll-county-no-1
ocd-division/country:us/state:nh/sldl:carroll_2,nh-lower-carroll-county-no-2
ocd-division/country:us/state:nh/sldl:carroll_3,nh-lower-carroll-county-no-3
ocd-division/country:us/state:nh/sldl:carroll_4,nh-lower-carroll-county-no-4
ocd-division/country:us/state:nh/sldl:carroll_5,nh-lower-carroll-county-no-5
ocd-division/country:us/state:nh/sldl:carroll_6,nh-lower-carroll-county-no-6
ocd-division/country:us/state:nh/sldl:cheshire_1,nh-lower-cheshire-county-no-1
ocd-division/country:us/state:nh/sldl:cheshire_2,nh-lower-cheshire-county-no-2
ocd-division/country:us/state:nh/sldl:cheshire_3,nh-lower-cheshire-county-no-3
ocd-division/country:us/state:nh/sldl:cheshire_4,nh-lower-cheshire-county-no-4
ocd-division/country:us/state:nh/sldl:cheshire_5,nh-lower-cheshire-county-no-5
ocd-division/country:us/state:nh/sldl:cheshire_6,nh-lower-cheshire-county-no-6
ocd-division/country:us/state:nh/sldl:cheshire_7,nh-lower-cheshire-county-no-7
ocd-division/country:us/state:nh/sldl:cheshire_8,nh-lower-cheshire-county-no-8
ocd-division/country:us/state:nh/sldl:cheshire_9,nh-lower-cheshire-county-no-9
ocd-division/country:us/state:nh/sldl:cheshire_10,nh-lower-cheshire-county-no-10
ocd-division/country:us/state:nh/sldl:cheshire_11,nh-lower-cheshire-county-no-11
ocd-division/country:us/state:nh/sldl:cheshire_12,nh-lower-cheshire-county-no-12
ocd-division/country:us/state:nh/sldl:cheshire_13,nh-lower-cheshire-county-no-13
ocd-division/country:us/state:nh/sldl:coos_1,nh-lower-coos-county-no-1
ocd-division/country:us/state:nh/sldl:coos_2,nh-lower-coos-county-no-2
ocd-division/country:us/state:nh/sldl:coos_3,nh-lower-coos-county-no-3
ocd-division/country:us/state:nh/sldl:coos_4,nh-lower-coos-county-no-4
ocd-division/country:us/state:nh/sldl:coos_5,nh-lower-coos-county-no-5
ocd-division/country:us/state:nh/sldl:coos_6,nh-lower-coos-county-no-6
ocd-division/country:us/state:nh/sldl:grafton_1,nh-lower-grafton-county-no-1
ocd-division/country:us/state:nh/sldl:grafton_2,nh-lower-grafton-county-no-2
ocd-division/country:us/state:nh/sldl:grafton_3,nh-lower-grafton-county-no-3
ocd-division/country:us/state:nh/sldl:grafton_4,nh-lower-grafton-county-no-4
ocd-division/country:us/state:nh/sldl:grafton_5,nh-lower-grafton-county-no-5
ocd-division/country:us/state:nh/sldl:grafton_6,nh-lower-grafton-county-no-6
ocd-division/country:us/state:nh/sldl:grafton_7,nh-lower-grafton-county-no-7
ocd-division/country:us/state:nh/sldl:grafton_8,nh-lower-grafton-county-no-8
ocd-division/country:us/state:nh/sldl:grafton_9,nh-lower-grafton-county-no-9
ocd-division/country:us/state:nh/sldl:grafton_10,nh-lower-grafton-county-no-10
ocd-division/country:us/state:nh/sldl:grafton_11,nh-lower-grafton-county-no-11
ocd-division/country:us/state:nh/sldl:grafton_12,nh-lower-grafton-county-no-12
ocd-division/country:us/state:nh/sldl:grafton_13,nh-lower-grafton-county-no-13
ocd-division/country:us/state:nh/sldl:hillsborough_1,nh-lower-hillsborough-county-no-1
ocd-division/country:us/state:nh/sldl:hillsborough_2,nh-lower-hillsborough-county-no-2
ocd-division/country:us/state:nh/sldl:hillsborough_3,nh-lower-hillsborough-county-no-3
ocd-division/country:us/state:nh/sldl:hillsborough_4,nh-lower-hillsborough-county-no-4
ocd-division/country:us/state:nh/sldl:hillsborough_5,nh-lower-hillsborough-county-no-5
ocd-division/country:us/state:nh/sldl:hillsborough_6,nh-lower-hillsborough-county-no-6
ocd-division/country:us/state:nh/sldl:hillsborough_7,nh-lower-hillsborough-county-no-7
ocd-division/country:us/state:nh/sldl:hillsborough_8,nh-lower-hillsborough-county-no-8
ocd-division/country:us/state:nh/sldl:hillsborough_9,nh-lower-hillsborough-county-no-9
ocd-division/country:us/state:nh/sldl:hillsborough_10,nh-lower-hillsborough-county-no-10
ocd-division/country:us/state:nh/sldl:hillsborough_11,nh-lower-hillsborough-county-no-11
ocd-division/country:us/state:nh/sldl:hillsborough_12,nh-lower-hillsborough-county-no-12
ocd-division/country:us/state:nh/sldl:hillsborough_13,nh-lower-hillsborough-county-no-13
ocd-division/country:us/state:nh/sldl:hillsborough_14,nh-lower-hillsborough-county-no-14
ocd-division/country:us/state:nh/sldl:hillsborough_15,nh-lower-hillsborough-county-no-15
ocd-division/country:us/state:nh/sldl:hillsborough_16,nh-lower-hillsborough-county-no-16
ocd-division/country:us/state:nh/sldl:hillsborough_17,nh-lower-hillsborough-county-no-17
ocd-division/country:us/state:nh/sldl:hillsborough_18,nh-lower-hillsborough-county-no-18
ocd-division/country:us/state:nh/sldl:hillsborough_19,nh-lower-hillsborough-county-no-19
ocd-division/country:us/state:nh/sldl:hillsborough_20,nh-lower-hillsborough-county-no-20
ocd-division/country:us/state:nh/sldl:hillsborough_21,nh-lower-hillsborough-county-no-21
ocd-division/country:us/state:nh/sldl:hillsborough_22,nh-lower-hillsborough-county-no-22
ocd-division/country:us/state:nh/sldl:hillsborough_23,nh-lower-hillsborough-county-no-23
ocd-division/country:us/state:nh/sldl:hillsborough_24,nh-lower-hillsborough-county-no-24
ocd-division/country:us/state:nh/sldl:hillsborough_25,nh-lower-hillsborough-county-no-25
ocd-division/country:us/state:nh/sldl:hillsborough_26,nh-lower-hillsborough-county-no-26
ocd-division/country:us/state:nh/sldl:hillsborough_27,nh-lower-hillsborough-county-no-27
ocd-division/country:us/state:nh/sldl:hillsborough_28,nh-lower-hillsborough-county-no-28
ocd-division/country:us/state:nh/sldl:hillsborough_29,nh-lower-hillsborough-county-no-29
ocd-division/country:us/state:nh/sldl:hillsborough_30,nh-lower-hillsborough-county-no-30
