id,openstates_district
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:rutland,vt-lower-rutland
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:rutland,vt-lower-rutland
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:washington,vt-lower-washington
ocd-division/country:us/state:vt/sldl:10,vt-lower-10
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:6,vt-lower-6
ocd-division/country:us/state:vt/sldl:7,vt-lower-7
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:caledonia,vt-lower-caledonia
ocd-division/country:us/state:vt/sldl:orleans,vt-lower-orleans
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:6,vt-lower-6
ocd-division/country:us/state:vt/sldl:7,vt-lower-7
ocd-division/country:us/state:vt/sldl:chittenden,vt-lower-chittenden
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:washington,vt-lower-washington
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:caledonia,vt-lower-caledonia
ocd-division/country:us/state:vt/sldl:addison,vt-lower-addison
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:caledonia,vt-lower-caledonia
ocd-division/country:us/state:vt/sldl:lamoille,vt-lower-lamoille
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:6,vt-lower-6
ocd-division/country:us/state:vt/sldl:bennington,vt-lower-bennington
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:6,vt-lower-6
ocd-division/country:us/state:vt/sldl:7,vt-lower-7
ocd-division/country:us/state:vt/sldl:chittenden,vt-lower-chittenden
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:3,vt-lower-3
ocd-division/country:us/state:vt/sldl:4,vt-lower-4
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:6,vt-lower-6
ocd-division/country:us/state:vt/sldl:bennington,vt-lower-bennington
ocd-division/country:us/state:vt/sldl:windsor,vt-lower-windsor
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:5,vt-lower-5
ocd-division/country:us/state:vt/sldl:1,vt-lower-1
ocd-division/country:us/state:vt/sldl:2,vt-lower-2
ocd-division/country:us/state:vt/sldl:rutland,vt-lower-rutland
ocd-division/country:us/state:vt/sldu:addison,vt-upper-addison
ocd-division/country:us/state:vt/sldu:bennington,vt-upper-bennington
ocd-division/country:us/state:vt/sldu:caledonia,vt-upper-caledonia
ocd-division/country:us/state:vt/sldu:chittenden,vt-upper-chittenden
ocd-division/country:us/state:vt/sldu:orleans,vt-upper-orleans
ocd-division/country:us/state:vt/sldu:franklin,vt-upper-franklin
ocd-division/country:us/state:vt/sldu:chittenden,vt-upper-chittenden
ocd-division/country:us/state:vt/sldu:lamoille,vt-upper-lamoille
ocd-division/country:us/state:vt/sldu:orange,vt-upper-orange
ocd-division/country:us/state:vt/sldu:rutland,vt-upper-rutland
ocd-division/country:us/state:vt/sldu:washington,vt-upper-washington
ocd-division/country:us/state:vt/sldu:windham,vt-upper-windham
ocd-division/country:us/state:vt/sldu:windsor,vt-upper-windsor
