id,name
ocd-division/country:it/region:abruzzo,Circoscrizione Abruzzo
ocd-division/country:it/region:basilicata,Circoscrizione Basilicata
ocd-division/country:it/region:calabria,Circoscrizione Calabria
ocd-division/country:it/region:campania,Circoscrizione Campania
ocd-division/country:it/region:emilia-romagna,Circoscrizione Emilia-Romagna
ocd-division/country:it/region:friuli-venezia_giulia,Circoscrizione Friuli-Venezia Giulia
ocd-division/country:it/region:lazio,Circoscrizione Lazio
ocd-division/country:it/region:liguria,Circoscrizione Liguria
ocd-division/country:it/region:lombardia,Circoscrizione Lombardia
ocd-division/country:it/region:marche,Circoscrizione Marche
ocd-division/country:it/region:molise,Circoscrizione Molise
ocd-division/country:it/region:piemonte,Circoscrizione Piemonte
ocd-division/country:it/region:puglia,Circoscrizione Puglia
ocd-division/country:it/region:sardegna,Circoscrizione Sardegna
ocd-division/country:it/region:sicilia,Circoscrizione Sicilia
ocd-division/country:it/region:toscana,Circoscrizione Toscana
ocd-division/country:it/region:trentino-alto_adige,Circoscrizione Trentino-Alto Adige
ocd-division/country:it/region:umbria,Circoscrizione Umbria
ocd-division/country:it/region:valle_d_aosta,Circoscrizione Valle D'Aosta
ocd-division/country:it/region:veneto,Circoscrizione Veneto
ocd-division/country:it/region:diaspora-_europa,Abroad - Europe
ocd-division/country:it/region:diaspora-_america_settentrionale_e_centrale,Abroad - North and Central America
ocd-division/country:it/region:diaspora-_america_meridionale,Abroad - South America
ocd-division/country:it/region:diaspora-_africa_asia_oceania_e_antartide,Abroad - Africa Asia Oceania and Antarctica
