id,name
ocd-division/country:it/upper:abruzzo,Circoscrizione Senato Abruzzo
ocd-division/country:it/upper:abruzzo/mmc:1,Abruzzo - P01
ocd-division/country:it/upper:abruzzo/mmc:1/ed:1,Abruzzo - U01 (Pescara)
ocd-division/country:it/upper:valle_d_aosta,Circoscrizione Senato Valle D'Aosta
ocd-division/country:it/upper:valle_d_aosta/ed:1,Valle D'Aosta - U01 (Aosta)
ocd-division/country:it/upper:basilicata,Circoscrizione Senato Basilicata
ocd-division/country:it/upper:basilicata/mmc:1,Basilicata - P01
ocd-division/country:it/upper:basilicata/mmc:1/ed:1,Basilicata - U01 (Potenza)
ocd-division/country:it/upper:calabria,Circoscrizione Senato Calabria
ocd-division/country:it/upper:calabria/mmc:1,Calabria - P01
ocd-division/country:it/upper:calabria/mmc:1/ed:1,Calabria - U01 (Corigliano-Rossano)
ocd-division/country:it/upper:calabria/mmc:1/ed:2,Calabria - U02 (Reggio di Calabria)
ocd-division/country:it/upper:campania,Circoscrizione Senato Campania
ocd-division/country:it/upper:campania/mmc:1,Campania - P01
ocd-division/country:it/upper:campania/mmc:1/ed:1,Campania - U04 (Napoli: Quartiere 19 - Fuorigrotta)
ocd-division/country:it/upper:campania/mmc:1/ed:2,Campania - U05 (Giugliano in Campania)
ocd-division/country:it/upper:campania/mmc:1/ed:3,Campania - U06 (Torre del Greco)
ocd-division/country:it/upper:campania/mmc:1/ed:4,Campania - U07 (Acerra)
ocd-division/country:it/upper:campania/mmc:2,Campania - P02
ocd-division/country:it/upper:campania/mmc:2/ed:1,Campania - U01 (Caserta)
ocd-division/country:it/upper:campania/mmc:2/ed:2,Campania - U02 (Benevento)
ocd-division/country:it/upper:campania/mmc:2/ed:3,Campania - U03 (Salerno)
ocd-division/country:it/upper:emilia-romagna,Circoscrizione Senato Emilia-Romagna
ocd-division/country:it/upper:emilia-romagna/mmc:1,Emilia-Romagna - P01
ocd-division/country:it/upper:emilia-romagna/mmc:1/ed:1,Emilia-Romagna - U01 (Parma)
ocd-division/country:it/upper:emilia-romagna/mmc:1/ed:2,Emilia-Romagna - U02 (Modena)
ocd-division/country:it/upper:emilia-romagna/mmc:2,Emilia-Romagna - P02
ocd-division/country:it/upper:emilia-romagna/mmc:2/ed:3,Emilia-Romagna - U03 (Bologna)
ocd-division/country:it/upper:emilia-romagna/mmc:2/ed:4,Emilia-Romagna - U04 (Ravenna)
ocd-division/country:it/upper:emilia-romagna/mmc:2/ed:5,Emilia-Romagna - U05 (Rimini)
ocd-division/country:it/upper:friuli-venezia_giulia,Circoscrizione Senato Friuli-Venezia Giulia
ocd-division/country:it/upper:friuli-venezia_giulia/mmc:1,Friuli-Venezia Giulia - P01
ocd-division/country:it/upper:friuli-venezia_giulia/mmc:1/ed:1,Friuli-Venezia Giulia - U01 (Trieste)
ocd-division/country:it/upper:lazio,Circoscrizione Senato Lazio
ocd-division/country:it/upper:lazio/mmc:1,Lazio - P01
ocd-division/country:it/upper:lazio/mmc:1/ed:1,Lazio - U02 (Roma: Municipio XIV)
ocd-division/country:it/upper:lazio/mmc:1/ed:2,Lazio - U03 (Roma: Municipio V)
ocd-division/country:it/upper:lazio/mmc:1/ed:3,Lazio - U04 (Roma: Municipio VII)
ocd-division/country:it/upper:lazio/mmc:2,Lazio - P02
ocd-division/country:it/upper:lazio/mmc:2/ed:4,Lazio - U01 (Viterbo)
ocd-division/country:it/upper:lazio/mmc:2/ed:5,Lazio - U05 (Guidonia Montecelio)
ocd-division/country:it/upper:lazio/mmc:2/ed:6,Lazio - U06 (Latina)
ocd-division/country:it/upper:liguria,Circoscrizione Senato Liguria
ocd-division/country:it/upper:liguria/mmc:1,Liguria - P01
ocd-division/country:it/upper:liguria/mmc:1/ed:1,Liguria - U01 (Genova: Municipio VII - Ponente)
ocd-division/country:it/upper:liguria/mmc:1/ed:2,Liguria - U02 (La Spezia)
ocd-division/country:it/upper:lombardia,Circoscrizione Senato Lombardia
ocd-division/country:it/upper:lombardia/mmc:1,Lombardia - P01
ocd-division/country:it/upper:lombardia/mmc:1/ed:1,Lombardia - U01 (Varese)
ocd-division/country:it/upper:lombardia/mmc:1/ed:2,Lombardia - U02 (Como)
ocd-division/country:it/upper:lombardia/mmc:1/ed:3,Lombardia - U06 (Monza)
ocd-division/country:it/upper:lombardia/mmc:2,Lombardia - P02
ocd-division/country:it/upper:lombardia/mmc:2/ed:4,Lombardia - U03 (Milano: Nil 21 - Buenos Aires - Venezia)
ocd-division/country:it/upper:lombardia/mmc:2/ed:5,Lombardia - U04 (Sesto San Giovanni)
ocd-division/country:it/upper:lombardia/mmc:2/ed:6,Lombardia - U05 (Cologno Monzese)
ocd-division/country:it/upper:lombardia/mmc:2/ed:10,Lombardia - U10 (Pavia)
ocd-division/country:it/upper:lombardia/mmc:3,Lombardia - P03
ocd-division/country:it/upper:lombardia/mmc:3/ed:7,Lombardia - U07 (Bergamo)
ocd-division/country:it/upper:lombardia/mmc:3/ed:8,Lombardia - U08 (Brescia)
ocd-division/country:it/upper:lombardia/mmc:3/ed:9,Lombardia - U09 (Treviglio)
ocd-division/country:it/upper:lombardia/mmc:3/ed:11,Lombardia - U11 (Cremona)
ocd-division/country:it/upper:marche,Circoscrizione Senato Marche
ocd-division/country:it/upper:marche/mmc:1,Marche - P01
ocd-division/country:it/upper:marche/mmc:1/ed:1,Marche - U01 (Ascoli Piceno)
