ocd-division/country:us/state:ca/sldu:1,06001
ocd-division/country:us/state:ca/sldu:2,06002
ocd-division/country:us/state:ca/sldu:3,06003
ocd-division/country:us/state:ca/sldu:4,06004
ocd-division/country:us/state:ca/sldu:5,06005
ocd-division/country:us/state:ca/sldu:6,06006
ocd-division/country:us/state:ca/sldu:7,06007
ocd-division/country:us/state:ca/sldu:8,06008
ocd-division/country:us/state:ca/sldu:9,06009
ocd-division/country:us/state:ca/sldu:10,06010
ocd-division/country:us/state:ca/sldu:11,06011
ocd-division/country:us/state:ca/sldu:12,06012
ocd-division/country:us/state:ca/sldu:13,06013
ocd-division/country:us/state:ca/sldu:14,06014
ocd-division/country:us/state:ca/sldu:15,06015
ocd-division/country:us/state:ca/sldu:16,06016
ocd-division/country:us/state:ca/sldu:17,06017
ocd-division/country:us/state:ca/sldu:18,06018
ocd-division/country:us/state:ca/sldu:19,06019
ocd-division/country:us/state:ca/sldu:20,06020
ocd-division/country:us/state:ca/sldu:21,06021
ocd-division/country:us/state:ca/sldu:22,06022
ocd-division/country:us/state:ca/sldu:23,06023
ocd-division/country:us/state:ca/sldu:24,06024
ocd-division/country:us/state:ca/sldu:25,06025
ocd-division/country:us/state:ca/sldu:26,06026
ocd-division/country:us/state:ca/sldu:27,06027
ocd-division/country:us/state:ca/sldu:28,06028
ocd-division/country:us/state:ca/sldu:29,06029
ocd-division/country:us/state:ca/sldu:30,06030
ocd-division/country:us/state:ca/sldu:31,06031
ocd-division/country:us/state:ca/sldu:32,06032
ocd-division/country:us/state:ca/sldu:33,06033
ocd-division/country:us/state:ca/sldu:34,06034
ocd-division/country:us/state:ca/sldu:35,06035
ocd-division/country:us/state:ca/sldu:36,06036
ocd-division/country:us/state:ca/sldu:37,06037
ocd-division/country:us/state:ca/sldu:38,06038
ocd-division/country:us/state:ca/sldu:39,06039
ocd-division/country:us/state:ca/sldu:40,06040
