ocd-division/country:us/state:fl/sldu:1,12001
ocd-division/country:us/state:fl/sldu:2,12002
ocd-division/country:us/state:fl/sldu:3,12003
ocd-division/country:us/state:fl/sldu:4,12004
ocd-division/country:us/state:fl/sldu:5,12005
ocd-division/country:us/state:fl/sldu:6,12006
ocd-division/country:us/state:fl/sldu:7,12007
ocd-division/country:us/state:fl/sldu:8,12008
ocd-division/country:us/state:fl/sldu:9,12009
ocd-division/country:us/state:fl/sldu:10,12010
ocd-division/country:us/state:fl/sldu:11,12011
ocd-division/country:us/state:fl/sldu:12,12012
ocd-division/country:us/state:fl/sldu:13,12013
ocd-division/country:us/state:fl/sldu:14,12014
ocd-division/country:us/state:fl/sldu:15,12015
ocd-division/country:us/state:fl/sldu:16,12016
ocd-division/country:us/state:fl/sldu:17,12017
ocd-division/country:us/state:fl/sldu:18,12018
ocd-division/country:us/state:fl/sldu:19,12019
ocd-division/country:us/state:fl/sldu:20,12020
ocd-division/country:us/state:fl/sldu:21,12021
ocd-division/country:us/state:fl/sldu:22,12022
ocd-division/country:us/state:fl/sldu:23,12023
ocd-division/country:us/state:fl/sldu:24,12024
ocd-division/country:us/state:fl/sldu:25,12025
ocd-division/country:us/state:fl/sldu:26,12026
ocd-division/country:us/state:fl/sldu:27,12027
ocd-division/country:us/state:fl/sldu:28,12028
ocd-division/country:us/state:fl/sldu:29,12029
ocd-division/country:us/state:fl/sldu:30,12030
ocd-division/country:us/state:fl/sldu:31,12031
ocd-division/country:us/state:fl/sldu:32,12032
ocd-division/country:us/state:fl/sldu:33,12033
ocd-division/country:us/state:fl/sldu:34,12034
ocd-division/country:us/state:fl/sldu:35,12035
ocd-division/country:us/state:fl/sldu:36,12036
ocd-division/country:us/state:fl/sldu:37,12037
ocd-division/country:us/state:fl/sldu:38,12038
ocd-division/country:us/state:fl/sldu:39,12039
ocd-division/country:us/state:fl/sldu:40,12040
