ocd-division/country:us/state:tx/sldu:1,48001
ocd-division/country:us/state:tx/sldu:2,48002
ocd-division/country:us/state:tx/sldu:3,48003
ocd-division/country:us/state:tx/sldu:4,48004
ocd-division/country:us/state:tx/sldu:5,48005
ocd-division/country:us/state:tx/sldu:6,48006
ocd-division/country:us/state:tx/sldu:7,48007
ocd-division/country:us/state:tx/sldu:8,48008
ocd-division/country:us/state:tx/sldu:9,48009
ocd-division/country:us/state:tx/sldu:10,48010
ocd-division/country:us/state:tx/sldu:11,48011
ocd-division/country:us/state:tx/sldu:12,48012
ocd-division/country:us/state:tx/sldu:13,48013
ocd-division/country:us/state:tx/sldu:14,48014
ocd-division/country:us/state:tx/sldu:15,48015
ocd-division/country:us/state:tx/sldu:16,48016
ocd-division/country:us/state:tx/sldu:17,48017
ocd-division/country:us/state:tx/sldu:18,48018
ocd-division/country:us/state:tx/sldu:19,48019
ocd-division/country:us/state:tx/sldu:20,48020
ocd-division/country:us/state:tx/sldu:21,48021
ocd-division/country:us/state:tx/sldu:22,48022
ocd-division/country:us/state:tx/sldu:23,48023
ocd-division/country:us/state:tx/sldu:24,48024
ocd-division/country:us/state:tx/sldu:25,48025
ocd-division/country:us/state:tx/sldu:26,48026
ocd-division/country:us/state:tx/sldu:27,48027
ocd-division/country:us/state:tx/sldu:28,48028
ocd-division/country:us/state:tx/sldu:29,48029
ocd-division/country:us/state:tx/sldu:30,48030
ocd-division/country:us/state:tx/sldu:31,48031
