id,name
ocd-division/country:de,Deutschland
ocd-division/country:de/state:bb,Brandenburg
ocd-division/country:de/state:be,Berlin
ocd-division/country:de/state:bw,Baden-Württemberg
ocd-division/country:de/state:by,Bayern
ocd-division/country:de/state:hb,Bremen
ocd-division/country:de/state:he,Hessen
ocd-division/country:de/state:hh,Hamburg
ocd-division/country:de/state:mv,Mecklenburg-Vorpommern
ocd-division/country:de/state:ni,Niedersachen
ocd-division/country:de/state:nw,Nordrhein-Westfalen
ocd-division/country:de/state:rp,Rheinland-Pfalz
ocd-division/country:de/state:sh,Schleswig-Holstein
ocd-division/country:de/state:sl,Saarland
ocd-division/country:de/state:sn,Sachsen
ocd-division/country:de/state:st,Sachsen-Anhalt
ocd-division/country:de/state:th,Thüringen
