id,name
ocd-division/country:de/cd:1,Flensburg – Schleswig
ocd-division/country:de/cd:10,Herzogtum Lauenburg – Stormarn-Süd
ocd-division/country:de/cd:100,Rheinisch-Bergischer Kreis
ocd-division/country:de/cd:101,Leverkusen – Köln IV
ocd-division/country:de/cd:102,Wuppertal I
ocd-division/country:de/cd:103,Solingen – Remscheid – Wuppertal II
ocd-division/country:de/cd:104,Mettmann I
ocd-division/country:de/cd:105,Mettmann II
ocd-division/country:de/cd:106,Düsseldorf I
ocd-division/country:de/cd:107,Düsseldorf II
ocd-division/country:de/cd:108,Neuss I
ocd-division/country:de/cd:109,Mönchengladbach
ocd-division/country:de/cd:11,Lübeck
ocd-division/country:de/cd:110,Krefeld I – Neuss II
ocd-division/country:de/cd:111,Viersen
ocd-division/country:de/cd:112,Kleve
ocd-division/country:de/cd:113,Wesel I
ocd-division/country:de/cd:114,Krefeld II – Wesel II
ocd-division/country:de/cd:115,Duisburg I
ocd-division/country:de/cd:116,Duisburg II
ocd-division/country:de/cd:117,Oberhausen – Wesel III
ocd-division/country:de/cd:118,Mülheim – Essen I
ocd-division/country:de/cd:119,Essen II
ocd-division/country:de/cd:12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I
ocd-division/country:de/cd:120,Essen III
ocd-division/country:de/cd:121,Recklinghausen I
ocd-division/country:de/cd:122,Recklinghausen II
ocd-division/country:de/cd:123,Gelsenkirchen
ocd-division/country:de/cd:124,Steinfurt I – Borken I
ocd-division/country:de/cd:125,Bottrop – Recklinghausen III
ocd-division/country:de/cd:126,Borken II
ocd-division/country:de/cd:127,Coesfeld – Steinfurt II
ocd-division/country:de/cd:128,Steinfurt III
ocd-division/country:de/cd:129,Münster
ocd-division/country:de/cd:13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I
ocd-division/country:de/cd:130,Warendorf
ocd-division/country:de/cd:131,Gütersloh I
ocd-division/country:de/cd:132,Bielefeld – Gütersloh II
ocd-division/country:de/cd:133,Herford – Minden-Lübbecke II
ocd-division/country:de/cd:134,Minden-Lübbecke I
ocd-division/country:de/cd:135,Lippe I
ocd-division/country:de/cd:136,Höxter – Gütersloh III – Lippe II
ocd-division/country:de/cd:137,Paderborn
ocd-division/country:de/cd:138,Hagen – Ennepe-Ruhr-Kreis I
ocd-division/country:de/cd:139,Ennepe-Ruhr-Kreis II
ocd-division/country:de/cd:14,Rostock – Landkreis Rostock II
ocd-division/country:de/cd:140,Bochum I
ocd-division/country:de/cd:141,Herne – Bochum II
ocd-division/country:de/cd:142,Dortmund I
ocd-division/country:de/cd:143,Dortmund II
ocd-division/country:de/cd:144,Unna I
ocd-division/country:de/cd:145,Hamm – Unna II
ocd-division/country:de/cd:146,Soest
ocd-division/country:de/cd:147,Hochsauerlandkreis
ocd-division/country:de/cd:148,Siegen-Wittgenstein
ocd-division/country:de/cd:149,Olpe – Märkischer Kreis I
ocd-division/country:de/cd:15,Vorpommern-Rügen – Vorpommern-Greifswald I
ocd-division/country:de/cd:150,Märkischer Kreis II
ocd-division/country:de/cd:151,Nordsachsen
ocd-division/country:de/cd:152,Leipzig I
ocd-division/country:de/cd:153,Leipzig II
ocd-division/country:de/cd:154,Leipzig-Land
ocd-division/country:de/cd:155,Meißen
