id,name
ocd-division/country:de/state:bb/cd:56,Prignitz – Ostprignitz-Ruppin – Havelland I
ocd-division/country:de/state:bb/cd:57,Uckermark – Barnim I
ocd-division/country:de/state:bb/cd:58,Oberhavel – Havelland II
ocd-division/country:de/state:bb/cd:59,Märkisch-Oderland – Barnim II
ocd-division/country:de/state:bb/cd:60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I
ocd-division/country:de/state:bb/cd:61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II
ocd-division/country:de/state:bb/cd:62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I
ocd-division/country:de/state:bb/cd:63,Frankfurt (Oder) – Oder-Spree
ocd-division/country:de/state:bb/cd:64,Cottbus – Spree-Neiße
ocd-division/country:de/state:bb/cd:65,Elbe-Elster – Oberspreewald-Lausitz II
ocd-division/country:de/state:be/cd:75,Berlin-Mitte
ocd-division/country:de/state:be/cd:76,Berlin-Pankow
ocd-division/country:de/state:be/cd:77,Berlin-Reinickendorf
ocd-division/country:de/state:be/cd:78,Berlin-Spandau – Charlottenburg Nord
ocd-division/country:de/state:be/cd:79,Berlin-Steglitz-Zehlendorf
ocd-division/country:de/state:be/cd:80,Berlin-Charlottenburg-Wilmersdorf
ocd-division/country:de/state:be/cd:81,Berlin-Tempelhof-Schöneberg
ocd-division/country:de/state:be/cd:82,Berlin-Neukölln
ocd-division/country:de/state:be/cd:83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost
ocd-division/country:de/state:be/cd:84,Berlin-Treptow-Köpenick
ocd-division/country:de/state:be/cd:85,Berlin-Marzahn-Hellersdorf
ocd-division/country:de/state:be/cd:86,Berlin-Lichtenberg
ocd-division/country:de/state:bw/cd:258,Stuttgart I
ocd-division/country:de/state:bw/cd:259,Stuttgart II
ocd-division/country:de/state:bw/cd:260,Böblingen
ocd-division/country:de/state:bw/cd:261,Esslingen
ocd-division/country:de/state:bw/cd:262,Nürtingen
ocd-division/country:de/state:bw/cd:263,Göppingen
ocd-division/country:de/state:bw/cd:264,Waiblingen
ocd-division/country:de/state:bw/cd:265,Ludwigsburg
ocd-division/country:de/state:bw/cd:266,Neckar-Zaber
ocd-division/country:de/state:bw/cd:267,Heilbronn
ocd-division/country:de/state:bw/cd:268,Schwäbisch Hall – Hohenlohe
ocd-division/country:de/state:bw/cd:269,Backnang – Schwäbisch Gmünd
ocd-division/country:de/state:bw/cd:270,Aalen – Heidenheim
ocd-division/country:de/state:bw/cd:271,Karlsruhe-Stadt
ocd-division/country:de/state:bw/cd:272,Karlsruhe-Land
ocd-division/country:de/state:bw/cd:273,Rastatt
ocd-division/country:de/state:bw/cd:274,Heidelberg
ocd-division/country:de/state:bw/cd:275,Mannheim
ocd-division/country:de/state:bw/cd:276,Odenwald – Tauber
ocd-division/country:de/state:bw/cd:277,Rhein-Neckar
ocd-division/country:de/state:bw/cd:278,Bruchsal – Schwetzingen
ocd-division/country:de/state:bw/cd:279,Pforzheim
ocd-division/country:de/state:bw/cd:280,Calw
ocd-division/country:de/state:bw/cd:281,Freiburg
ocd-division/country:de/state:bw/cd:282,Lörrach – Müllheim
ocd-division/country:de/state:bw/cd:283,Emmendingen – Lahr
ocd-division/country:de/state:bw/cd:284,Offenburg
ocd-division/country:de/state:bw/cd:285,Rottweil – Tuttlingen
ocd-division/country:de/state:bw/cd:286,Schwarzwald-Baar
ocd-division/country:de/state:bw/cd:287,Konstanz
ocd-division/country:de/state:bw/cd:288,Waldshut
ocd-division/country:de/state:bw/cd:289,Reutlingen
ocd-division/country:de/state:bw/cd:290,Tübingen
ocd-division/country:de/state:bw/cd:291,Ulm
ocd-division/country:de/state:bw/cd:292,Biberach
ocd-division/country:de/state:bw/cd:293,Bodensee
ocd-division/country:de/state:bw/cd:294,Ravensburg
ocd-division/country:de/state:bw/cd:295,Zollernalb – Sigmaringen
ocd-division/country:de/state:by/cd:212,Altötting
ocd-division/country:de/state:by/cd:213,Erding – Ebersberg
ocd-division/country:de/state:by/cd:214,Freising
ocd-division/country:de/state:by/cd:215,Fürstenfeldbruck
ocd-division/country:de/state:by/cd:216,Ingolstadt
ocd-division/country:de/state:by/cd:217,München-Nord
ocd-division/country:de/state:by/cd:218,München-Ost
ocd-division/country:de/state:by/cd:219,München-Süd
ocd-division/country:de/state:by/cd:220,München-West/Mitte
ocd-division/country:de/state:by/cd:221,München-Land
ocd-division/country:de/state:by/cd:222,Rosenheim
ocd-division/country:de/state:by/cd:223,Bad Tölz-Wolfratshausen – Miesbach
ocd-division/country:de/state:by/cd:224,Starnberg – Landsberg am Lech
ocd-division/country:de/state:by/cd:225,Traunstein
ocd-division/country:de/state:by/cd:226,Weilheim
ocd-division/country:de/state:by/cd:227,Deggendorf
ocd-division/country:de/state:by/cd:228,Landshut
ocd-division/country:de/state:by/cd:229,Passau
ocd-division/country:de/state:by/cd:230,Rottal-Inn
ocd-division/country:de/state:by/cd:231,Straubing
ocd-division/country:de/state:by/cd:232,Amberg
ocd-division/country:de/state:by/cd:233,Regensburg
ocd-division/country:de/state:by/cd:234,Schwandorf
ocd-division/country:de/state:by/cd:235,Weiden
ocd-division/country:de/state:by/cd:236,Bamberg
ocd-division/country:de/state:by/cd:237,Bayreuth
ocd-division/country:de/state:by/cd:238,Coburg
ocd-division/country:de/state:by/cd:239,Hof
ocd-division/country:de/state:by/cd:240,Kulmbach
ocd-division/country:de/state:by/cd:241,Ansbach
ocd-division/country:de/state:by/cd:242,Erlangen
ocd-division/country:de/state:by/cd:243,Fürth
ocd-division/country:de/state:by/cd:244,Nürnberg-Nord
ocd-division/country:de/state:by/cd:245,Nürnberg-Süd
ocd-division/country:de/state:by/cd:246,Roth
ocd-division/country:de/state:by/cd:247,Aschaffenburg
ocd-division/country:de/state:by/cd:248,Bad Kissingen
ocd-division/country:de/state:by/cd:249,Main-Spessart
ocd-division/country:de/state:by/cd:250,Schweinfurt
ocd-division/country:de/state:by/cd:251,Würzburg
ocd-division/country:de/state:by/cd:252,Augsburg-Stadt
ocd-division/country:de/state:by/cd:253,Augsburg-Land
ocd-division/country:de/state:by/cd:254,Donau-Ries
ocd-division/country:de/state:by/cd:255,Neu-Ulm
ocd-division/country:de/state:by/cd:256,Oberallgäu
ocd-division/country:de/state:by/cd:257,Ostallgäu
ocd-division/country:de/state:hb/cd:54,Bremen I
ocd-division/country:de/state:hb/cd:55,Bremen II – Bremerhaven
