id,name
ocd-division/country:et/state:af,Afar Region
ocd-division/country:et/state:am,Amhara Region
ocd-division/country:et/state:be,Benishangul-Gumuz Region
ocd-division/country:et/state:ga,Gambela Region
ocd-division/country:et/state:ha,Harari Region
ocd-division/country:et/state:or,Oromia Region
ocd-division/country:et/state:so,Somali Region
ocd-division/country:et/state:sn,"Southern Nations, Nationalities, And Peoples Region"
ocd-division/country:et/state:ti,Tigray Region
ocd-division/country:et/administration:aa,Addis Ababa City
ocd-division/country:et/administration:dd,Dire Dawa City
ocd-division/country:et/state:si,Sidama Region
