id,name,ordnance_id,sameAs
ocd-division/country:uk/cty:buckinghamshire,Buckinghamshire County,E10000002,
ocd-division/country:uk/cty:cambridgeshire,Cambridgeshire County,E10000003,
ocd-division/country:uk/cty:cumbria,Cumbria County,E10000006,
ocd-division/country:uk/cty:derbyshire,Derbyshire County,E10000007,
ocd-division/country:uk/cty:dorset,Dorset County,E10000009,
ocd-division/country:uk/cty:east_sussex,East Sussex County,E10000011,
ocd-division/country:uk/cty:essex,Essex County,E10000012,
ocd-division/country:uk/cty:gloucestershire,Gloucestershire County,E10000013,
ocd-division/country:uk/cty:hampshire,Hampshire County,E10000014,
ocd-division/country:uk/cty:hertfordshire,Hertfordshire County,E10000015,
ocd-division/country:uk/cty:kent,Kent County,E10000016,
ocd-division/country:uk/cty:lancashire,Lancashire County,E10000017,
ocd-division/country:uk/cty:leicestershire,Leicestershire County,E10000018,
ocd-division/country:uk/cty:lincolnshire,Lincolnshire County,E10000019,
ocd-division/country:uk/cty:northamptonshire,Northamptonshire County,E10000021,
ocd-division/country:uk/cty:north_yorkshire,North Yorkshire County,E10000023,
ocd-division/country:uk/cty:nottinghamshire,Nottinghamshire County,E10000024,
ocd-division/country:uk/cty:oxfordshire,Oxfordshire County,E10000025,
ocd-division/country:uk/cty:somerset,Somerset County,E10000027,
ocd-division/country:uk/cty:staffordshire,Staffordshire County,E10000028,
ocd-division/country:uk/cty:suffolk,Suffolk County,E10000029,
ocd-division/country:uk/cty:surrey,Surrey County,E10000030,
ocd-division/country:uk/cty:warwickshire,Warwickshire County,E10000031,
ocd-division/country:uk/cty:west_sussex,West Sussex County,E10000032,
ocd-division/country:uk/cty:worcestershire,Worcestershire County,E10000034,
ocd-division/country:uk/gla:greater_london_authority,Greater London Authority,,
ocd-division/country:uk/cty:norfolk,Norfolk County,E10000020,
ocd-division/country:uk/cty:devon,Devon County,E10000008,
