id,name,ordnance_id
ocd-division/country:uk/diw:buckinghamshire_county_hambleden_valley_ward,Hambleden Valley Ward,E05002685
ocd-division/country:uk/diw:buckinghamshire_county_stokenchurch_and_radnage_ward,Stokenchurch and Radnage Ward,E05002696
ocd-division/country:uk/diw:buckinghamshire_county_greater_marlow_ward,Greater Marlow Ward,E05002684
ocd-division/country:uk/diw:buckinghamshire_county_flackwell_heath_and_little_marlow_ward,Flackwell Heath and Little Marlow Ward,E05002682
ocd-division/country:uk/diw:buckinghamshire_county_chiltern_rise_ward,Chiltern Rise Ward,E05002679
ocd-division/country:uk/diw:buckinghamshire_county_bledlow_and_bradenham_ward,Bledlow and Bradenham Ward,E05002675
ocd-division/country:uk/diw:buckinghamshire_county_lacey_green_speen_and_the_hampdens_ward,"Lacey Green, Speen and the Hampdens Ward",E05002689
ocd-division/country:uk/diw:buckinghamshire_county_icknield_ward,Icknield Ward,E05002688
ocd-division/country:uk/diw:buckinghamshire_county_marlow_north_and_west_ward,Marlow North and West Ward,E05002690
ocd-division/country:uk/diw:buckinghamshire_county_booker_and_cressex_ward,Booker and Cressex Ward,E05002676
ocd-division/country:uk/diw:buckinghamshire_county_abbey_ward,Abbey Ward,E05002674
ocd-division/country:uk/diw:buckinghamshire_county_the_wooburns_ward,The Wooburns Ward,E05002700
ocd-division/country:uk/diw:buckinghamshire_county_sands_ward,Sands Ward,E05002695
ocd-division/country:uk/diw:buckinghamshire_county_disraeli_ward,Disraeli Ward,E05002680
ocd-division/country:uk/diw:buckinghamshire_county_terriers_and_amersham_hill_ward,Terriers and Amersham Hill Ward,E05002697
ocd-division/country:uk/diw:buckinghamshire_county_greater_hughenden_ward,Greater Hughenden Ward,E05002683
ocd-division/country:uk/diw:buckinghamshire_county_tylers_green_and_loudwater_ward,Tylers Green and Loudwater Ward,E05002701
ocd-division/country:uk/diw:buckinghamshire_county_the_risboroughs_ward,The Risboroughs Ward,E05002699
ocd-division/country:uk/diw:buckinghamshire_county_marlow_south_east_ward,Marlow South East Ward,E05002691
