id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:abertawe_-_swansea/ute:fairwood,Fairwood,W05000966,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:cockett,Cockett,W05000963,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:clydach,Clydach,W05000962,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:penclawdd,Penclawdd,W05000974,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:gower,Gower,W05000524,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:llangyfelach,Llangyfelach,W05000970,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:mawr,Mawr,W05000533,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:pennard,Pennard,W05000977,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:west_cross,West Cross,W05000550,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:mayals,Mayals,W05000534,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:sketty,Sketty,W05000546,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:st_thomas,St. Thomas,W05000545,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:bonymaen,Bonymaen,W05000960,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:gowerton,Gowerton,W05000525,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:kingsbridge,Kingsbridge,W05000968,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:penllergaer,Penllergaer,W05000976,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:penyrheol,Penyrheol,W05000978,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:mynyddbach,Mynyddbach,W05000973,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:morriston,Morriston,W05000972,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:llansamlet,Llansamlet,W05000971,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:pontardulais,Pontardulais,W05000544,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:oystermouth,Oystermouth,W05000538,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:bishopston,Bishopston,W05000959,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:newton,Newton,W05000537,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:killay_south,Killay South,W05000527,
