id,name,ordnance_id,sameAs
ocd-division/country:uk/wmc:aberavon_co_const,Aberavon Co,W07000049,
ocd-division/country:uk/wmc:aberconwy_co_const,Aberconwy Co,W07000058,
ocd-division/country:uk/wmc:aberdeen_north_burgh_const,Aberdeen North Burgh,S14000001,
ocd-division/country:uk/wmc:airdrie_and_shotts_co_const,Airdrie and Shotts Co,S14000003,
ocd-division/country:uk/wmc:aldershot_boro_const,Aldershot Boro,E14000530,
ocd-division/country:uk/wmc:aldridge-brownhills_boro_const,Aldridge-Brownhills Boro,E14000531,
ocd-division/country:uk/wmc:altrincham_and_sale_west_boro_const,Altrincham and Sale West Boro,E14000532,
ocd-division/country:uk/wmc:alyn_and_deeside_co_const,Alyn and Deeside Co,W07000043,
ocd-division/country:uk/wmc:amber_valley_co_const,Amber Valley Co,E14000533,
ocd-division/country:uk/wmc:angus_co_const,Angus Co,S14000004,
ocd-division/country:uk/wmc:arfon_co_const,Arfon Co,W07000057,
ocd-division/country:uk/wmc:arundel_and_south_downs_co_const,Arundel and South Downs Co,E14000534,
ocd-division/country:uk/wmc:ashfield_co_const,Ashfield Co,E14000535,
ocd-division/country:uk/wmc:ashford_co_const,Ashford Co,E14000536,
ocd-division/country:uk/wmc:ashton-under-lyne_boro_const,Ashton-under-Lyne Boro,E14000537,
ocd-division/country:uk/wmc:aylesbury_co_const,Aylesbury Co,E14000538,
ocd-division/country:uk/wmc:banbury_co_const,Banbury Co,E14000539,
ocd-division/country:uk/wmc:barking_boro_const,Barking Boro,E14000540,
ocd-division/country:uk/wmc:barnsley_central_boro_const,Barnsley Central Boro,E14000541,
ocd-division/country:uk/wmc:barnsley_east_co_const,Barnsley East Co,E14000542,
ocd-division/country:uk/wmc:barrow_and_furness_co_const,Barrow and Furness Co,E14000543,
ocd-division/country:uk/wmc:basildon_and_billericay_boro_const,Basildon and Billericay Boro,E14000544,
ocd-division/country:uk/wmc:basingstoke_boro_const,Basingstoke Boro,E14000545,
ocd-division/country:uk/wmc:bassetlaw_co_const,Bassetlaw Co,E14000546,
ocd-division/country:uk/wmc:bath_boro_const,Bath Boro,E14000547,
ocd-division/country:uk/wmc:batley_and_spen_boro_const,Batley and Spen Boro,E14000548,
ocd-division/country:uk/wmc:battersea_boro_const,Battersea Boro,E14000549,
ocd-division/country:uk/wmc:beaconsfield_co_const,Beaconsfield Co,E14000550,
ocd-division/country:uk/wmc:beckenham_boro_const,Beckenham Boro,E14000551,
ocd-division/country:uk/wmc:bedford_boro_const,Bedford Boro,E14000552,
ocd-division/country:uk/wmc:bermondsey_and_old_southwark_boro_const,Bermondsey and Old Southwark Boro,E14000553,
ocd-division/country:uk/wmc:berwickshire_roxburgh_and_selkirk_co_const,"Berwickshire, Roxburgh and Selkirk Co",S14000008,
ocd-division/country:uk/wmc:bethnal_green_and_bow_boro_const,Bethnal Green and Bow Boro,E14000555,
ocd-division/country:uk/wmc:beverley_and_holderness_co_const,Beverley and Holderness Co,E14000556,
ocd-division/country:uk/wmc:bexhill_and_battle_co_const,Bexhill and Battle Co,E14000557,
ocd-division/country:uk/wmc:bexleyheath_and_crayford_boro_const,Bexleyheath and Crayford Boro,E14000558,
ocd-division/country:uk/wmc:birkenhead_boro_const,Birkenhead Boro,E14000559,
ocd-division/country:uk/wmc:birmingham_edgbaston_boro_const,"Birmingham, Edgbaston Boro",E14000560,
ocd-division/country:uk/wmc:birmingham_erdington_boro_const,"Birmingham, Erdington Boro",E14000561,
ocd-division/country:uk/wmc:birmingham_hall_green_boro_const,"Birmingham, Hall Green Boro",E14000562,
ocd-division/country:uk/wmc:birmingham_hodge_hill_boro_const,"Birmingham, Hodge Hill Boro",E14000563,
ocd-division/country:uk/wmc:birmingham_ladywood_boro_const,"Birmingham, Ladywood Boro",E14000564,
ocd-division/country:uk/wmc:birmingham_northfield_boro_const,"Birmingham, Northfield Boro",E14000565,
ocd-division/country:uk/wmc:birmingham_perry_barr_boro_const,"Birmingham, Perry Barr Boro",E14000566,
ocd-division/country:uk/wmc:birmingham_selly_oak_boro_const,"Birmingham, Selly Oak Boro",E14000567,
ocd-division/country:uk/wmc:birmingham_yardley_boro_const,"Birmingham, Yardley Boro",E14000568,
ocd-division/country:uk/wmc:bishop_auckland_co_const,Bishop Auckland Co,E14000569,
ocd-division/country:uk/wmc:blackburn_boro_const,Blackburn Boro,E14000570,
ocd-division/country:uk/wmc:blackley_and_broughton_boro_const,Blackley and Broughton Boro,E14000571,
ocd-division/country:uk/wmc:blackpool_north_and_cleveleys_boro_const,Blackpool North and Cleveleys Boro,E14000572,
ocd-division/country:uk/wmc:blackpool_south_boro_const,Blackpool South Boro,E14000573,
ocd-division/country:uk/wmc:blaenau_gwent_co_const,Blaenau Gwent Co,W07000072,
ocd-division/country:uk/wmc:blaydon_boro_const,Blaydon Boro,E14000574,
ocd-division/country:uk/wmc:blyth_valley_boro_const,Blyth Valley Boro,E14000575,
ocd-division/country:uk/wmc:bognor_regis_and_littlehampton_co_const,Bognor Regis and Littlehampton Co,E14000576,
ocd-division/country:uk/wmc:bolsover_co_const,Bolsover Co,E14000577,
ocd-division/country:uk/wmc:bolton_north_east_boro_const,Bolton North East Boro,E14000578,
ocd-division/country:uk/wmc:bolton_south_east_boro_const,Bolton South East Boro,E14000579,
ocd-division/country:uk/wmc:bolton_west_co_const,Bolton West Co,E14000580,
ocd-division/country:uk/wmc:bootle_boro_const,Bootle Boro,E14000581,
ocd-division/country:uk/wmc:boston_and_skegness_co_const,Boston and Skegness Co,E14000582,
ocd-division/country:uk/wmc:bosworth_co_const,Bosworth Co,E14000583,
ocd-division/country:uk/wmc:bournemouth_east_boro_const,Bournemouth East Boro,E14000584,
ocd-division/country:uk/wmc:bournemouth_west_boro_const,Bournemouth West Boro,E14000585,
ocd-division/country:uk/wmc:bracknell_co_const,Bracknell Co,E14000586,
ocd-division/country:uk/wmc:bradford_east_boro_const,Bradford East Boro,E14000587,
ocd-division/country:uk/wmc:bradford_south_boro_const,Bradford South Boro,E14000588,
ocd-division/country:uk/wmc:bradford_west_boro_const,Bradford West Boro,E14000589,
ocd-division/country:uk/wmc:braintree_co_const,Braintree Co,E14000590,
ocd-division/country:uk/wmc:brecon_and_radnorshire_co_const,Brecon and Radnorshire Co,W07000068,
ocd-division/country:uk/wmc:brentford_and_isleworth_boro_const,Brentford and Isleworth Boro,E14000593,
ocd-division/country:uk/wmc:brentwood_and_ongar_co_const,Brentwood and Ongar Co,E14000594,
ocd-division/country:uk/wmc:brent_central_boro_const,Brent Central Boro,E14000591,
ocd-division/country:uk/wmc:brent_north_boro_const,Brent North Boro,E14000592,
ocd-division/country:uk/wmc:bridgend_co_const,Bridgend Co,W07000073,
ocd-division/country:uk/wmc:bridgwater_and_west_somerset_co_const,Bridgwater and West Somerset Co,E14000595,
ocd-division/country:uk/wmc:brigg_and_goole_co_const,Brigg and Goole Co,E14000596,
ocd-division/country:uk/wmc:brighton_kemptown_boro_const,"Brighton, Kemptown Boro",E14000597,
ocd-division/country:uk/wmc:brighton_pavilion_boro_const,"Brighton, Pavilion Boro",E14000598,
ocd-division/country:uk/wmc:bristol_east_boro_const,Bristol East Boro,E14000599,
ocd-division/country:uk/wmc:bristol_north_west_boro_const,Bristol North West Boro,E14000600,
ocd-division/country:uk/wmc:bristol_south_boro_const,Bristol South Boro,E14000601,
ocd-division/country:uk/wmc:bristol_west_boro_const,Bristol West Boro,E14000602,
ocd-division/country:uk/wmc:broadland_co_const,Broadland Co,E14000603,
ocd-division/country:uk/wmc:bromley_and_chislehurst_boro_const,Bromley and Chislehurst Boro,E14000604,
ocd-division/country:uk/wmc:bromsgrove_co_const,Bromsgrove Co,E14000605,
ocd-division/country:uk/wmc:broxbourne_boro_const,Broxbourne Boro,E14000606,
ocd-division/country:uk/wmc:broxtowe_co_const,Broxtowe Co,E14000607,
ocd-division/country:uk/wmc:buckingham_co_const,Buckingham Co,E14000608,
ocd-division/country:uk/wmc:burnley_boro_const,Burnley Boro,E14000609,
ocd-division/country:uk/wmc:burton_co_const,Burton Co,E14000610,
ocd-division/country:uk/wmc:bury_north_boro_const,Bury North Boro,E14000611,
ocd-division/country:uk/wmc:bury_south_boro_const,Bury South Boro,E14000612,
ocd-division/country:uk/wmc:bury_st_edmunds_co_const,Bury St. Edmunds Co,E14000613,
ocd-division/country:uk/wmc:caerphilly_co_const,Caerphilly Co,W07000076,
ocd-division/country:uk/wmc:calder_valley_co_const,Calder Valley Co,E14000614,
ocd-division/country:uk/wmc:camberwell_and_peckham_boro_const,Camberwell and Peckham Boro,E14000615,
ocd-division/country:uk/wmc:cambridge_boro_const,Cambridge Boro,E14000617,
ocd-division/country:uk/wmc:cannock_chase_co_const,Cannock Chase Co,E14000618,
ocd-division/country:uk/wmc:canterbury_co_const,Canterbury Co,E14000619,
ocd-division/country:uk/wmc:cardiff_central_boro_const,Cardiff Central Boro,W07000050,
ocd-division/country:uk/wmc:cardiff_north_boro_const,Cardiff North Boro,W07000051,
ocd-division/country:uk/wmc:cardiff_west_boro_const,Cardiff West Boro,W07000079,
ocd-division/country:uk/wmc:carlisle_boro_const,Carlisle Boro,E14000620,
ocd-division/country:uk/wmc:carmarthen_east_and_dinefwr_co_const,Carmarthen East and Dinefwr Co,W07000067,
ocd-division/country:uk/wmc:carshalton_and_wallington_boro_const,Carshalton and Wallington Boro,E14000621,
ocd-division/country:uk/wmc:castle_point_boro_const,Castle Point Boro,E14000622,
ocd-division/country:uk/wmc:central_devon_co_const,Central Devon Co,E14000623,
ocd-division/country:uk/wmc:central_suffolk_and_north_ipswich_co_const,Central Suffolk and North Ipswich Co,E14000624,
ocd-division/country:uk/wmc:charnwood_co_const,Charnwood Co,E14000625,
ocd-division/country:uk/wmc:chatham_and_aylesford_co_const,Chatham and Aylesford Co,E14000626,
ocd-division/country:uk/wmc:cheadle_boro_const,Cheadle Boro,E14000627,
ocd-division/country:uk/wmc:chelmsford_boro_const,Chelmsford Boro,E14000628,
ocd-division/country:uk/wmc:chelsea_and_fulham_boro_const,Chelsea and Fulham Boro,E14000629,
ocd-division/country:uk/wmc:cheltenham_boro_const,Cheltenham Boro,E14000630,
ocd-division/country:uk/wmc:chesham_and_amersham_co_const,Chesham and Amersham Co,E14000631,
ocd-division/country:uk/wmc:chesterfield_boro_const,Chesterfield Boro,E14000632,
ocd-division/country:uk/wmc:chichester_co_const,Chichester Co,E14000633,
ocd-division/country:uk/wmc:chingford_and_woodford_green_boro_const,Chingford and Woodford Green Boro,E14000634,
ocd-division/country:uk/wmc:chippenham_co_const,Chippenham Co,E14000635,
ocd-division/country:uk/wmc:chipping_barnet_boro_const,Chipping Barnet Boro,E14000636,
ocd-division/country:uk/wmc:chorley_co_const,Chorley Co,E14000637,
ocd-division/country:uk/wmc:christchurch_co_const,Christchurch Co,E14000638,
ocd-division/country:uk/wmc:cities_of_london_and_westminster_boro_const,Cities of London and Westminster Boro,E14000639,
ocd-division/country:uk/wmc:city_of_chester_co_const,City of Chester Co,E14000640,
ocd-division/country:uk/wmc:city_of_durham_co_const,City of Durham Co,E14000641,
ocd-division/country:uk/wmc:clacton_co_const,Clacton Co,E14000642,
