id,name
ocd-division/country:uk/welsh_community:birchgrove,Birchgrove
ocd-division/country:uk/welsh_community:bishopston,Bishopston
ocd-division/country:uk/welsh_community:bishopston/welsh_community_ward:murton,Murton
ocd-division/country:uk/welsh_community:bishopston,Bishopston
ocd-division/country:uk/welsh_community:bishopston/welsh_community_ward:bishopston,Bishopston
ocd-division/country:uk/welsh_community:bonymaen,Bonymaen
ocd-division/country:uk/welsh_community:castle,Castle
ocd-division/country:uk/welsh_community:clydach,Clydach
ocd-division/country:uk/welsh_community:clydach/welsh_community_ward:vardre,Vardre
ocd-division/country:uk/welsh_community:clydach,Clydach
ocd-division/country:uk/welsh_community:clydach/welsh_community_ward:clydach,Clydach
ocd-division/country:uk/welsh_community:clydach,Clydach
ocd-division/country:uk/welsh_community:clydach/welsh_community_ward:glais,Glais
ocd-division/country:uk/welsh_community:clydach,Clydach
ocd-division/country:uk/welsh_community:clydach/welsh_community_ward:graigfelen,Graigfelen
ocd-division/country:uk/welsh_community:cockett,Cockett
ocd-division/country:uk/welsh_community:cwmbwrla,Cwmbwrla
ocd-division/country:uk/welsh_community:dunvant,Dunvant
ocd-division/country:uk/welsh_community:gorseinon,Gorseinon
ocd-division/country:uk/welsh_community:gorseinon/welsh_community_ward:gorseinon_west,Gorseinon West
ocd-division/country:uk/welsh_community:gorseinon,Gorseinon
ocd-division/country:uk/welsh_community:gorseinon/welsh_community_ward:gorseinon_central,Gorseinon Central
ocd-division/country:uk/welsh_community:gorseinon,Gorseinon
ocd-division/country:uk/welsh_community:gorseinon/welsh_community_ward:gorseinon_east,Gorseinon East
ocd-division/country:uk/welsh_community:gorseinon,Gorseinon
ocd-division/country:uk/welsh_community:gorseinon/welsh_community_ward:penyrheol,Penyrheol
ocd-division/country:uk/welsh_community:gowerton,Gowerton
ocd-division/country:uk/welsh_community:gowerton/welsh_community_ward:gowerton_east,Gowerton East
ocd-division/country:uk/welsh_community:gowerton,Gowerton
ocd-division/country:uk/welsh_community:gowerton/welsh_community_ward:gowerton_west,Gowerton West
ocd-division/country:uk/welsh_community:grovesend_and_waungron,Grovesend and Waungron
ocd-division/country:uk/welsh_community:ilston,Ilston
ocd-division/country:uk/welsh_community:ilston/welsh_community_ward:penmaen,Penmaen
ocd-division/country:uk/welsh_community:ilston,Ilston
ocd-division/country:uk/welsh_community:ilston/welsh_community_ward:ilston,Ilston
ocd-division/country:uk/welsh_community:ilston,Ilston
ocd-division/country:uk/welsh_community:ilston/welsh_community_ward:nicholaston,Nicholaston
ocd-division/country:uk/welsh_community:killay,Killay
ocd-division/country:uk/welsh_community:killay/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:killay,Killay
ocd-division/country:uk/welsh_community:killay/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:landore,Landore
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton,"Llangennith, Llanmadoc and Cheriton"
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton/welsh_community_ward:llanmadoc,Llanmadoc
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton,"Llangennith, Llanmadoc and Cheriton"
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton/welsh_community_ward:cheriton,Cheriton
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton,"Llangennith, Llanmadoc and Cheriton"
ocd-division/country:uk/welsh_community:llangennith_llanmadoc_and_cheriton/welsh_community_ward:llangennith,Llangennith
ocd-division/country:uk/welsh_community:llangyfelach,Llangyfelach
ocd-division/country:uk/welsh_community:llanrhidian_higher,Llanrhidian Higher
ocd-division/country:uk/welsh_community:llanrhidian_higher/welsh_community_ward:penclawdd,Penclawdd
ocd-division/country:uk/welsh_community:llanrhidian_higher,Llanrhidian Higher
ocd-division/country:uk/welsh_community:llanrhidian_higher/welsh_community_ward:llannmorlais,Llannmorlais
ocd-division/country:uk/welsh_community:llanrhidian_lower,Llanrhidian Lower
ocd-division/country:uk/welsh_community:llansamlet,Llansamlet
ocd-division/country:uk/welsh_community:llwchwr,Llwchwr
ocd-division/country:uk/welsh_community:llwchwr/welsh_community_ward:upper_loughor,Upper Loughor
ocd-division/country:uk/welsh_community:llwchwr,Llwchwr
