ocd-division/country:ca/province:mb/ed:agassiz,Agassiz
ocd-division/country:ca/province:mb/ed:arthur-virden,Arthur-Virden
ocd-division/country:ca/province:mb/ed:assiniboia,Assiniboia
ocd-division/country:ca/province:mb/ed:brandon-est,Brandon-Est
ocd-division/country:ca/province:mb/ed:brandon-ouest,Brandon-Ouest
ocd-division/country:ca/province:mb/ed:burrows,Burrows
ocd-division/country:ca/province:mb/ed:charleswood,Charleswood
ocd-division/country:ca/province:mb/ed:chemin-dawson,Chemin-Dawson
ocd-division/country:ca/province:mb/ed:concordia,Concordia
ocd-division/country:ca/province:mb/ed:dauphin,Dauphin
ocd-division/country:ca/province:mb/ed:elmwood,Elmwood
ocd-division/country:ca/province:mb/ed:emerson,Emerson
ocd-division/country:ca/province:mb/ed:entre-les-lacs,Entre-les-Lacs
ocd-division/country:ca/province:mb/ed:flin_flon,Flin Flon
ocd-division/country:ca/province:mb/ed:fort_garry-riverview,Fort Garry-Riverview
ocd-division/country:ca/province:mb/ed:fort_richmond,Fort Richmond
ocd-division/country:ca/province:mb/ed:fort_rouge,Fort Rouge
ocd-division/country:ca/province:mb/ed:fort_whyte,Fort Whyte
ocd-division/country:ca/province:mb/ed:gimli,Gimli
ocd-division/country:ca/province:mb/ed:kewatinook,Kewatinook
ocd-division/country:ca/province:mb/ed:kildonan,Kildonan
ocd-division/country:ca/province:mb/ed:kirkfield_park,Kirkfield Park
ocd-division/country:ca/province:mb/ed:la_vérendrye,La Vérendrye
ocd-division/country:ca/province:mb/ed:lac-du-bonnet,Lac-du-Bonnet
ocd-division/country:ca/province:mb/ed:lakeside,Lakeside
ocd-division/country:ca/province:mb/ed:le_pas,Le Pas
ocd-division/country:ca/province:mb/ed:logan,Logan
ocd-division/country:ca/province:mb/ed:midland,Midland
ocd-division/country:ca/province:mb/ed:minto,Minto
ocd-division/country:ca/province:mb/ed:mont-riding,Mont-Riding
ocd-division/country:ca/province:mb/ed:morden-winkler,Morden-Winkler
ocd-division/country:ca/province:mb/ed:morris,Morris
ocd-division/country:ca/province:mb/ed:point_douglas,Point Douglas
ocd-division/country:ca/province:mb/ed:portage_la_prairie,Portage la Prairie
ocd-division/country:ca/province:mb/ed:radisson,Radisson
ocd-division/country:ca/province:mb/ed:riel,Riel
ocd-division/country:ca/province:mb/ed:river_east,River East
ocd-division/country:ca/province:mb/ed:river_heights,River Heights
ocd-division/country:ca/province:mb/ed:rivière-seine,Rivière-Seine
ocd-division/country:ca/province:mb/ed:rossmere,Rossmere
ocd-division/country:ca/province:mb/ed:saint-boniface,Saint-Boniface
ocd-division/country:ca/province:mb/ed:saint-norbert,Saint-Norbert
ocd-division/country:ca/province:mb/ed:saint-vital,Saint-Vital
ocd-division/country:ca/province:mb/ed:selkirk,Selkirk
ocd-division/country:ca/province:mb/ed:southdale,Southdale
ocd-division/country:ca/province:mb/ed:spruce_woods,Spruce Woods
ocd-division/country:ca/province:mb/ed:st._james,St. James
ocd-division/country:ca/province:mb/ed:st._johns,St. Johns
ocd-division/country:ca/province:mb/ed:st._paul,St. Paul
ocd-division/country:ca/province:mb/ed:steinbach,Steinbach
ocd-division/country:ca/province:mb/ed:swan_river,Swan River
ocd-division/country:ca/province:mb/ed:the_maples,The Maples
ocd-division/country:ca/province:mb/ed:thompson,Thompson
ocd-division/country:ca/province:mb/ed:transcona,Transcona
ocd-division/country:ca/province:mb/ed:tuxedo,Tuxedo
ocd-division/country:ca/province:mb/ed:tyndall_park,Tyndall Park
ocd-division/country:ca/province:mb/ed:wolseley,Wolseley
