ocd-division/country:us/state:ut/county:beaver,49001
ocd-division/country:us/state:ut/county:box_elder,49003
ocd-division/country:us/state:ut/county:cache,49005
ocd-division/country:us/state:ut/county:carbon,49007
ocd-division/country:us/state:ut/county:daggett,49009
ocd-division/country:us/state:ut/county:davis,49011
ocd-division/country:us/state:ut/county:duchesne,49013
ocd-division/country:us/state:ut/county:emery,49015
ocd-division/country:us/state:ut/county:garfield,49017
ocd-division/country:us/state:ut/county:grand,49019
ocd-division/country:us/state:ut/county:iron,49021
ocd-division/country:us/state:ut/county:juab,49023
ocd-division/country:us/state:ut/county:kane,49025
ocd-division/country:us/state:ut/county:millard,49027
ocd-division/country:us/state:ut/county:morgan,49029
ocd-division/country:us/state:ut/county:piute,49031
ocd-division/country:us/state:ut/county:rich,49033
ocd-division/country:us/state:ut/county:salt_lake,49035
ocd-division/country:us/state:ut/county:san_juan,49037
ocd-division/country:us/state:ut/county:sanpete,49039
ocd-division/country:us/state:ut/county:sevier,49041
ocd-division/country:us/state:ut/county:summit,49043
ocd-division/country:us/state:ut/county:tooele,49045
ocd-division/country:us/state:ut/county:uintah,49047
ocd-division/country:us/state:ut/county:utah,49049
ocd-division/country:us/state:ut/county:wasatch,49051
ocd-division/country:us/state:ut/county:washington,49053
ocd-division/country:us/state:ut/county:wayne,49055
ocd-division/country:us/state:ut/county:weber,49057
ocd-division/country:us/state:ut/place:alpine,4900540
ocd-division/country:us/state:ut/place:alta,4900650
ocd-division/country:us/state:ut/place:altamont,4900760
ocd-division/country:us/state:ut/place:alton,4900870
ocd-division/country:us/state:ut/place:amalga,4901090
ocd-division/country:us/state:ut/place:american_fork,4901310
ocd-division/country:us/state:ut/place:annabella,4901750
ocd-division/country:us/state:ut/place:antimony,4901860
ocd-division/country:us/state:ut/place:apple_valley,4901905
ocd-division/country:us/state:ut/place:aurora,4902740
ocd-division/country:us/state:ut/place:ballard,4903345
ocd-division/country:us/state:ut/place:bear_river_city,4903950
ocd-division/country:us/state:ut/place:beaver,4904060
ocd-division/country:us/state:ut/place:bicknell,4905490
ocd-division/country:us/state:ut/place:big_water,4905534
ocd-division/country:us/state:ut/place:blanding,4906370
ocd-division/country:us/state:ut/place:bluffdale,4906810
ocd-division/country:us/state:ut/place:boulder,4907470
ocd-division/country:us/state:ut/place:bountiful,4907690
ocd-division/country:us/state:ut/place:brian_head,4908020
ocd-division/country:us/state:ut/place:brigham_city,4908460
ocd-division/country:us/state:ut/place:bryce_canyon_city,4908787
ocd-division/country:us/state:ut/place:cannonville,4910330
ocd-division/country:us/state:ut/place:castle_dale,4910660
ocd-division/country:us/state:ut/place:castle_valley,4911000
ocd-division/country:us/state:ut/place:cedar_city,4911320
ocd-division/country:us/state:ut/place:cedar_fort,4911430
ocd-division/country:us/state:ut/place:cedar_hills,4911440
ocd-division/country:us/state:ut/place:centerfield,4911870
ocd-division/country:us/state:ut/place:centerville,4911980
ocd-division/country:us/state:ut/place:central_valley,4912260
ocd-division/country:us/state:ut/place:charleston,4912420
ocd-division/country:us/state:ut/place:circleville,4912970
ocd-division/country:us/state:ut/place:clarkston,4913190
ocd-division/country:us/state:ut/place:clawson,4913300
ocd-division/country:us/state:ut/place:clearfield,4913850
ocd-division/country:us/state:ut/place:cleveland,4914070
ocd-division/country:us/state:ut/place:clinton,4914290
ocd-division/country:us/state:ut/place:coalville,4914840
ocd-division/country:us/state:ut/place:corinne,4915830
ocd-division/country:us/state:ut/place:cornish,4915940
ocd-division/country:us/state:ut/place:cottonwood_heights,4916270
ocd-division/country:us/state:ut/place:daniel,4918140
ocd-division/country:us/state:ut/place:delta,4918910
ocd-division/country:us/state:ut/place:deweyville,4919680
ocd-division/country:us/state:ut/place:draper,4920120
ocd-division/country:us/state:ut/place:duchesne,4920340
ocd-division/country:us/state:ut/place:eagle_mountain,4920810
ocd-division/country:us/state:ut/place:east_carbon,4920890
ocd-division/country:us/state:ut/place:elk_ridge,4922370
ocd-division/country:us/state:ut/place:elmo,4922540
ocd-division/country:us/state:ut/place:elsinore,4922650
ocd-division/country:us/state:ut/place:elwood,4922760
ocd-division/country:us/state:ut/place:emery,4922870
ocd-division/country:us/state:ut/place:enoch,4923200
ocd-division/country:us/state:ut/place:enterprise,4923420
ocd-division/country:us/state:ut/place:ephraim,4923530
ocd-division/country:us/state:ut/place:escalante,4923750
ocd-division/country:us/state:ut/place:eureka,4924080
ocd-division/country:us/state:ut/place:fairfield,4924410
ocd-division/country:us/state:ut/place:fairview,4924630
ocd-division/country:us/state:ut/place:farmington,4924740
ocd-division/country:us/state:ut/place:farr_west,4924850
ocd-division/country:us/state:ut/place:fayette,4925070
ocd-division/country:us/state:ut/place:ferron,4925180
ocd-division/country:us/state:ut/place:fielding,4925290
ocd-division/country:us/state:ut/place:fillmore,4925510
ocd-division/country:us/state:ut/place:fountain_green,4926720
ocd-division/country:us/state:ut/place:francis,4926940
ocd-division/country:us/state:ut/place:fruit_heights,4927490
ocd-division/country:us/state:ut/place:garden_city,4927930
ocd-division/country:us/state:ut/place:garland,4928150
ocd-division/country:us/state:ut/place:genola,4928810
ocd-division/country:us/state:ut/place:glendale,4929360
ocd-division/country:us/state:ut/place:glenwood,4929580
ocd-division/country:us/state:ut/place:goshen,4930130
ocd-division/country:us/state:ut/place:grantsville,4931120
ocd-division/country:us/state:ut/place:green_river,4931670
ocd-division/country:us/state:ut/place:gunnison,4932660
ocd-division/country:us/state:ut/place:hanksville,4933100
ocd-division/country:us/state:ut/place:harrisville,4933540
ocd-division/country:us/state:ut/place:hatch,4933760
ocd-division/country:us/state:ut/place:heber,4934200
ocd-division/country:us/state:ut/place:helper,4934530
ocd-division/country:us/state:ut/place:henefer,4934640
ocd-division/country:us/state:ut/place:henrieville,4934750
ocd-division/country:us/state:ut/place:herriman,4934970
ocd-division/country:us/state:ut/place:hideout,4935120
ocd-division/country:us/state:ut/place:highland,4935190
ocd-division/country:us/state:ut/place:hildale,4935300
ocd-division/country:us/state:ut/place:hinckley,4935740
ocd-division/country:us/state:ut/place:holden,4935960
ocd-division/country:us/state:ut/place:holladay,4936070
ocd-division/country:us/state:ut/place:honeyville,4936290
ocd-division/country:us/state:ut/place:hooper,4936400
ocd-division/country:us/state:ut/place:howell,4936620
ocd-division/country:us/state:ut/place:huntington,4936950
ocd-division/country:us/state:ut/place:huntsville,4937060
ocd-division/country:us/state:ut/place:hurricane,4937170
ocd-division/country:us/state:ut/place:hyde_park,4937390
