ocd-division/country:us/state:az/county:apache,04001
ocd-division/country:us/state:az/county:cochise,04003
ocd-division/country:us/state:az/county:coconino,04005
ocd-division/country:us/state:az/county:gila,04007
ocd-division/country:us/state:az/county:graham,04009
ocd-division/country:us/state:az/county:greenlee,04011
ocd-division/country:us/state:az/county:la_paz,04012
ocd-division/country:us/state:az/county:maricopa,04013
ocd-division/country:us/state:az/county:mohave,04015
ocd-division/country:us/state:az/county:navajo,04017
ocd-division/country:us/state:az/county:pima,04019
ocd-division/country:us/state:az/county:pinal,04021
ocd-division/country:us/state:az/county:santa_cruz,04023
ocd-division/country:us/state:az/county:yavapai,04025
ocd-division/country:us/state:az/county:yuma,04027
ocd-division/country:us/state:az/place:apache_junction,0402830
ocd-division/country:us/state:az/place:avondale,0404720
ocd-division/country:us/state:az/place:benson,0405770
ocd-division/country:us/state:az/place:bisbee,0406260
ocd-division/country:us/state:az/place:buckeye,0407940
ocd-division/country:us/state:az/place:bullhead_city,0408220
ocd-division/country:us/state:az/place:camp_verde,0409690
ocd-division/country:us/state:az/place:carefree,0410180
ocd-division/country:us/state:az/place:casa_grande,0410530
ocd-division/country:us/state:az/place:cave_creek,0411300
ocd-division/country:us/state:az/place:chandler,0412000
ocd-division/country:us/state:az/place:chino_valley,0412840
ocd-division/country:us/state:az/place:clarkdale,0413890
ocd-division/country:us/state:az/place:clifton,0414380
ocd-division/country:us/state:az/place:colorado_city,0414870
ocd-division/country:us/state:az/place:coolidge,0415500
ocd-division/country:us/state:az/place:cottonwood,0416410
ocd-division/country:us/state:az/place:dewey-humboldt,0419145
ocd-division/country:us/state:az/place:douglas,0420050
ocd-division/country:us/state:az/place:duncan,0420750
ocd-division/country:us/state:az/place:eagar,0420960
ocd-division/country:us/state:az/place:el_mirage,0422220
ocd-division/country:us/state:az/place:eloy,0422360
ocd-division/country:us/state:az/place:flagstaff,0423620
ocd-division/country:us/state:az/place:florence,0423760
ocd-division/country:us/state:az/place:fountain_hills,0425300
ocd-division/country:us/state:az/place:fredonia,0425720
ocd-division/country:us/state:az/place:gila_bend,0427050
ocd-division/country:us/state:az/place:gilbert,0427400
ocd-division/country:us/state:az/place:glendale,0427820
ocd-division/country:us/state:az/place:globe,0428030
ocd-division/country:us/state:az/place:goodyear,0428380
ocd-division/country:us/state:az/place:guadalupe,0430270
ocd-division/country:us/state:az/place:hayden,0432020
ocd-division/country:us/state:az/place:holbrook,0433280
ocd-division/country:us/state:az/place:huachuca_city,0434120
ocd-division/country:us/state:az/place:jerome,0436290
ocd-division/country:us/state:az/place:kearny,0437200
ocd-division/country:us/state:az/place:kingman,0437620
ocd-division/country:us/state:az/place:lake_havasu_city,0439370
ocd-division/country:us/state:az/place:litchfield_park,0441330
ocd-division/country:us/state:az/place:mammoth,0443990
ocd-division/country:us/state:az/place:marana,0444270
ocd-division/country:us/state:az/place:maricopa,0444410
ocd-division/country:us/state:az/place:mesa,0446000
ocd-division/country:us/state:az/place:miami,0446350
ocd-division/country:us/state:az/place:nogales,0449640
ocd-division/country:us/state:az/place:oro_valley,0451600
ocd-division/country:us/state:az/place:page,0451810
ocd-division/country:us/state:az/place:paradise_valley,0452930
ocd-division/country:us/state:az/place:parker,0453070
ocd-division/country:us/state:az/place:patagonia,0453490
ocd-division/country:us/state:az/place:payson,0453700
ocd-division/country:us/state:az/place:peoria,0454050
ocd-division/country:us/state:az/place:phoenix,0455000
ocd-division/country:us/state:az/place:pima,0455560
ocd-division/country:us/state:az/place:pinetop-lakeside,0455980
ocd-division/country:us/state:az/place:prescott,0457380
ocd-division/country:us/state:az/place:prescott_valley,0457450
ocd-division/country:us/state:az/place:quartzsite,0458010
ocd-division/country:us/state:az/place:queen_creek,0458150
ocd-division/country:us/state:az/place:safford,0462000
ocd-division/country:us/state:az/place:sahuarita,0462140
ocd-division/country:us/state:az/place:san_luis,0463470
ocd-division/country:us/state:az/place:scottsdale,0465000
ocd-division/country:us/state:az/place:sedona,0465350
ocd-division/country:us/state:az/place:show_low,0466470
ocd-division/country:us/state:az/place:sierra_vista,0466820
ocd-division/country:us/state:az/place:snowflake,0467800
ocd-division/country:us/state:az/place:somerton,0468080
ocd-division/country:us/state:az/place:south_tucson,0468850
ocd-division/country:us/state:az/place:springerville,0468990
ocd-division/country:us/state:az/place:st_johns,0462350
ocd-division/country:us/state:az/place:star_valley,0469480
ocd-division/country:us/state:az/place:superior,0471300
ocd-division/country:us/state:az/place:surprise,0471510
ocd-division/country:us/state:az/place:taylor,0472420
ocd-division/country:us/state:az/place:tempe,0473000
ocd-division/country:us/state:az/place:thatcher,0473420
ocd-division/country:us/state:az/place:tolleson,0474190
ocd-division/country:us/state:az/place:tombstone,0474400
ocd-division/country:us/state:az/place:tucson,0477000
ocd-division/country:us/state:az/place:wellton,0481480
ocd-division/country:us/state:az/place:wickenburg,0482740
ocd-division/country:us/state:az/place:willcox,0483090
ocd-division/country:us/state:az/place:williams,0483160
ocd-division/country:us/state:az/place:winkelman,0483790
ocd-division/country:us/state:az/place:winslow,0483930
ocd-division/country:us/state:az/place:youngtown,0485400
ocd-division/country:us/state:az/place:yuma,0485540
