id,name
ocd-division/country:pl/ed:gdańsk,No. 1 - Gdańsk
ocd-division/country:pl/ed:bydgoszcz,No. 2 - Bydgoszcz
ocd-division/country:pl/ed:olsztyn,No. 3 - Olsztyn
ocd-division/country:pl/ed:warszawaw_i,No. 4 - Warszawa
ocd-division/country:pl/ed:warszawaw_ii,No. 5 - Warszawa
ocd-division/country:pl/ed:łodz,No. 6 - Łódź
ocd-division/country:pl/ed:poznań,No. 7 - Poznań
ocd-division/country:pl/ed:lublin,No. 8 - Lublin
ocd-division/country:pl/ed:rzeszów,No. 9 - Rzeszów
ocd-division/country:pl/ed:kraków,No. 10 - Kraków
ocd-division/country:pl/ed:katowice,No. 11 - Katowice
ocd-division/country:pl/ed:wrocław,No. 12 - Wrocław
ocd-division/country:pl/ed:gorzów_wielkopolski,No. 13 - Gorzów Wielkopolski
