ocd-division/country:ca/csd:1001519/ward:1,Ward 1
ocd-division/country:ca/csd:1001519/ward:2,Ward 2
ocd-division/country:ca/csd:1001519/ward:3,Ward 3
ocd-division/country:ca/csd:1001519/ward:4,Ward 4
ocd-division/country:ca/csd:1001519/ward:5,Ward 5
ocd-division/country:ca/csd:1102075/ward:1,Queens Square
ocd-division/country:ca/csd:1102075/ward:2,Belvedere
ocd-division/country:ca/csd:1102075/ward:3,Brighton
ocd-division/country:ca/csd:1102075/ward:4,St. Avards
ocd-division/country:ca/csd:1102075/ward:5,Spring Park
ocd-division/country:ca/csd:1102075/ward:6,Mount Edward
ocd-division/country:ca/csd:1102075/ward:7,Beach Grove
ocd-division/country:ca/csd:1102075/ward:8,Highfield
ocd-division/country:ca/csd:1102075/ward:9,Stonepark
ocd-division/country:ca/csd:1102075/ward:10,Falconwood
ocd-division/country:ca/csd:1102080/ward:1,Kelly's Cove
ocd-division/country:ca/csd:1102080/ward:2,Stewart Cove
ocd-division/country:ca/csd:1102080/ward:3,Tea Hill
ocd-division/country:ca/csd:1103025/ward:1,St. Eleanors—Bayview
ocd-division/country:ca/csd:1103025/ward:2,St. Eleanors—Slemon Park
ocd-division/country:ca/csd:1103025/ward:3,Summerside—North
ocd-division/country:ca/csd:1103025/ward:4,Clifton—Market
ocd-division/country:ca/csd:1103025/ward:5,Hillcrest—Platte River
ocd-division/country:ca/csd:1103025/ward:6,Center East—Downtown
ocd-division/country:ca/csd:1103025/ward:7,Green Shore—Three Oaks
ocd-division/country:ca/csd:1103025/ward:8,Wilmot
ocd-division/country:ca/csd:1209034/district:1,Waverley - Fall River - Musquodoboit Valley
ocd-division/country:ca/csd:1209034/district:2,Preston - Porters Lake - Eastern Shore
ocd-division/country:ca/csd:1209034/district:3,Dartmouth South - Eastern Passage
ocd-division/country:ca/csd:1209034/district:4,Cole Harbour - Westphal
ocd-division/country:ca/csd:1209034/district:5,Dartmouth Centre
ocd-division/country:ca/csd:1209034/district:6,Harbourview - Burnside - Dartmouth East
ocd-division/country:ca/csd:1209034/district:7,Peninsula South - Downtown
ocd-division/country:ca/csd:1209034/district:8,Peninsula North
ocd-division/country:ca/csd:1209034/district:9,Peninsula West - Armdale
ocd-division/country:ca/csd:1209034/district:10,Birch Cove - Rockingham - Fairview
ocd-division/country:ca/csd:1209034/district:11,Spryfield - Sambro - Prospect Road
ocd-division/country:ca/csd:1209034/district:12,Timberlea - Beechville - Clayton Park West
ocd-division/country:ca/csd:1209034/district:13,Hammonds Plains - St. Margarets
ocd-division/country:ca/csd:1209034/district:14,Upper/Middle Sackville - Beaver Bank
ocd-division/country:ca/csd:1209034/district:15,Lower Sackville
ocd-division/country:ca/csd:1209034/district:16,Bedford - Wentworth
ocd-division/country:ca/csd:1217030/district:1,District 1
ocd-division/country:ca/csd:1217030/district:2,District 2
ocd-division/country:ca/csd:1217030/district:3,District 3
ocd-division/country:ca/csd:1217030/district:4,District 4
ocd-division/country:ca/csd:1217030/district:5,District 5
ocd-division/country:ca/csd:1217030/district:6,District 6
ocd-division/country:ca/csd:1217030/district:7,District 7
ocd-division/country:ca/csd:1217030/district:8,District 8
