id,name,sameAs
ocd-division/country:ca/province:ab/ed:athabasca,Athabasca,ocd-division/country:ca/province:ab/ed:fort_mcmurray-athabasca
ocd-division/country:ca/province:ab/ed:battle_river-2004,Battle River,ocd-division/country:ca/province:ab/ed:westlock-st._paul
ocd-division/country:ca/province:ab/ed:calgary_north_centre,Calgary North Centre,ocd-division/country:ca/province:ab/ed:calgary_centre-north
ocd-division/country:ca/province:ab/ed:calgary_south_centre,Calgary South Centre,ocd-division/country:ca/province:ab/ed:calgary_centre
ocd-division/country:ca/province:ab/ed:edmonton-beaumont,Edmonton—Beaumont,ocd-division/country:ca/province:ab/ed:edmonton-mill_woods-beaumont
ocd-division/country:ca/province:ab/ed:edmonton_east-1917,Edmonton East,ocd-division/country:ca/province:ab/ed:edmonton_centre-east
ocd-division/country:ca/province:ab/ed:lethbridge-1917,Lethbridge,ocd-division/country:ca/province:ab/ed:lethbridge-foothills
ocd-division/country:ca/province:ab/ed:medicine_hat,Medicine Hat,ocd-division/country:ca/province:ab/ed:medicine_hat-cardston-warner
ocd-division/country:ca/province:ab/ed:westlock-st._paul-2004,Westlock—St. Paul,ocd-division/country:ca/province:ab/ed:battle_river
ocd-division/country:ca/province:bc/ed:burnaby-richmond,Burnaby—Richmond,ocd-division/country:ca/province:bc/ed:burnaby-richmond-delta
ocd-division/country:ca/province:bc/ed:dewdney-alouette,Dewdney—Alouette,ocd-division/country:ca/province:bc/ed:pitt_meadows-maple_ridge-mission
ocd-division/country:ca/province:bc/ed:fort_nelson-peace_river,Fort Nelson—Peace River,ocd-division/country:ca/province:bc/ed:prince_george-peace_river
ocd-division/country:ca/province:bc/ed:kamloops-1988,Kamloops,ocd-division/country:ca/province:bc/ed:kamloops_thompson_and_highland_valleys
ocd-division/country:ca/province:bc/ed:kamloops-thompson,Kamloops—Thompson,ocd-division/country:ca/province:bc/ed:kamloops-thompson-cariboo
ocd-division/country:ca/province:bc/ed:kelowna,Kelowna,ocd-division/country:ca/province:bc/ed:kelowna-lake_country
ocd-division/country:ca/province:bc/ed:nanaimo,Nanaimo,ocd-division/country:ca/province:bc/ed:nanaimo-cowichan-the_islands
ocd-division/country:ca/province:bc/ed:north_okanagan-shuswap-2004,North Okanagan—Shuswap,ocd-division/country:ca/province:bc/ed:okanagan-shuswap
ocd-division/country:ca/province:bc/ed:port_moody-coquitlam-1988,Port Moody—Coquitlam,ocd-division/country:ca/province:bc/ed:port_moody-coquitlam-port_coquitlam
ocd-division/country:ca/province:bc/ed:southern_interior,Southern Interior,ocd-division/country:ca/province:bc/ed:british_columbia_southern_interior
ocd-division/country:ca/province:bc/ed:surrey,Surrey,ocd-division/country:ca/province:bc/ed:surrey-white_rock
ocd-division/country:ca/province:bc/ed:surrey-white_rock-1988,Surrey—White Rock,ocd-division/country:ca/province:bc/ed:surrey-white_rock-south_langley
ocd-division/country:ca/province:bc/ed:west_kootenay-okanagan,West Kootenay—Okanagan,ocd-division/country:ca/province:bc/ed:kootenay-boundary-okanagan
