id,name,validFrom,validThrough,sameAs
ocd-division/country:ca/province:ab/ed:athabasca,Athabasca,1968-04-23,2004-08-31,ocd-division/country:ca/province:ab/ed:fort_mcmurray-athabasca
ocd-division/country:ca/province:ab/ed:battle_river,Battle River,2004-09-01,2005-02-23,ocd-division/country:ca/province:ab/ed:westlock-st._paul
ocd-division/country:ca/province:ab/ed:calgary,Calgary,1908-09-17,1917-10-05,
ocd-division/country:ca/province:ab/ed:calgary_north_centre,Calgary North Centre,2004-05-23,2004-08-31,ocd-division/country:ca/province:ab/ed:calgary_centre-north
ocd-division/country:ca/province:ab/ed:calgary_south_centre,Calgary South Centre,2004-05-23,2004-08-31,ocd-division/country:ca/province:ab/ed:calgary_centre
ocd-division/country:ca/province:ab/ed:east_calgary,East Calgary,1917-10-06,1925-09-04,
ocd-division/country:ca/province:ab/ed:edmonton-beaumont,Edmonton—Beaumont,2004-05-23,2004-08-31,ocd-division/country:ca/province:ab/ed:edmonton-mill_woods-beaumont
ocd-division/country:ca/province:ab/ed:edmonton_east,Edmonton East,1917-10-06,2000-06-28,ocd-division/country:ca/province:ab/ed:edmonton_centre-east
ocd-division/country:ca/province:ab/ed:lethbridge,Lethbridge,1917-10-06,1979-03-25,ocd-division/country:ca/province:ab/ed:lethbridge-foothills
ocd-division/country:ca/province:ab/ed:medicine_hat,Medicine Hat,1908-09-17,2015-08-01,ocd-division/country:ca/province:ab/ed:medicine_hat-cardston-warner
ocd-division/country:ca/province:ab/ed:westlock-st._paul,Westlock—St. Paul,2004-05-23,2004-08-31,ocd-division/country:ca/province:ab/ed:battle_river
ocd-division/country:ca/province:bc/ed:burnaby-richmond,Burnaby—Richmond,1949-04-30,1970-06-25,ocd-division/country:ca/province:bc/ed:burnaby-richmond-delta
ocd-division/country:ca/province:bc/ed:cariboo_district,Cariboo District,1871-05-16,1872-07-07,
ocd-division/country:ca/province:bc/ed:dewdney-alouette,Dewdney—Alouette,1997-04-27,2004-08-31,ocd-division/country:ca/province:bc/ed:pitt_meadows-maple_ridge-mission
ocd-division/country:ca/province:bc/ed:fort_nelson-peace_river,Fort Nelson—Peace River,1976,1978,ocd-division/country:ca/province:bc/ed:prince_george-peace_river
ocd-division/country:ca/province:bc/ed:kamloops,Kamloops,1988-10-01,1998-06-17,ocd-division/country:ca/province:bc/ed:kamloops_thompson_and_highland_valleys
ocd-division/country:ca/province:bc/ed:kamloops-thompson,Kamloops—Thompson,2004-05-23,2004-08-31,ocd-division/country:ca/province:bc/ed:kamloops-thompson-cariboo
ocd-division/country:ca/province:bc/ed:kelowna,Kelowna,1997-04-27,2004-08-31,ocd-division/country:ca/province:bc/ed:kelowna-lake_country
ocd-division/country:ca/province:bc/ed:nanaimo,Nanaimo,1904-09-20,1962-04-07,ocd-division/country:ca/province:bc/ed:nanaimo-cowichan-the_islands
ocd-division/country:ca/province:bc/ed:north_okanagan-shuswap,North Okanagan—Shuswap,2004-05-23,2004-08-31,ocd-division/country:ca/province:bc/ed:okanagan-shuswap
ocd-division/country:ca/province:bc/ed:port_moody-coquitlam,Port Moody—Coquitlam,1988-10-01,1998-06-17,ocd-division/country:ca/province:bc/ed:port_moody-coquitlam-port_coquitlam
ocd-division/country:ca/province:bc/ed:southern_interior,Southern Interior,2004-05-23,2004-08-31,ocd-division/country:ca/province:bc/ed:british_columbia_southern_interior
ocd-division/country:ca/province:bc/ed:surrey,Surrey,1968-04-23,1971-03-10,ocd-division/country:ca/province:bc/ed:surrey-white_rock
ocd-division/country:ca/province:bc/ed:surrey-white_rock,Surrey—White Rock,1988-10-01,1990-12-18,ocd-division/country:ca/province:bc/ed:surrey-white_rock-south_langley
ocd-division/country:ca/province:bc/ed:victoria_district,Victoria District,1871-05-16,1872-07-07,
ocd-division/country:ca/province:bc/ed:west_kootenay-okanagan,West Kootenay—Okanagan,1997-04-27,1998-06-17,ocd-division/country:ca/province:bc/ed:kootenay-boundary-okanagan
ocd-division/country:ca/province:bc/ed:west_vancouver-sunshine_coast,West Vancouver—Sunshine Coast,1997-04-27,2004-08-31,ocd-division/country:ca/province:bc/ed:west_vancouver-sunshine_coast-sea_to_sky_country
ocd-division/country:ca/province:bc/ed:westminster_district,Westminster District,1917-10-06,1919-04-02,
ocd-division/country:ca/province:bc/ed:yale_district,Yale District,1871-05-16,1872-07-07,
ocd-division/country:ca/province:mb/ed:charleswood-assiniboine,Charleswood—Assiniboine,1997-04-27,1998-06-17,ocd-division/country:ca/province:mb/ed:charleswood_st._james-assiniboia
ocd-division/country:ca/province:mb/ed:charleswood-st._james,Charleswood—St. James,2004-05-23,2004-08-31,ocd-division/country:ca/province:mb/ed:charleswood-st._james-assiniboia
ocd-division/country:ca/province:mb/ed:dauphin,Dauphin,1904-09-20,1983-05-10,ocd-division/country:ca/province:mb/ed:dauphin-swan_river
ocd-division/country:ca/province:mb/ed:dauphin-swan_river,Dauphin—Swan River,1983-05-11,2004-08-31,ocd-division/country:ca/province:mb/ed:dauphin-swan_river-marquette
ocd-division/country:ca/province:mb/ed:selkirk,Selkirk,1988-10-01,1990-12-18,ocd-division/country:ca/province:mb/ed:selkirk-red_river
ocd-division/country:ca/province:mb/ed:st._boniface,St. Boniface,1925-09-05,1997-04-26,
ocd-division/country:ca/province:mb/ed:winnipeg-st._paul,Winnipeg—St. Paul,1996-01-01,1997-01-01,ocd-division/country:ca/province:mb/ed:winnipeg_north-st._paul
ocd-division/country:ca/province:mb/ed:winnipeg_north,Winnipeg North,1917-10-06,1997-04-26,ocd-division/country:ca/province:mb/ed:winnipeg_north_centre
ocd-division/country:ca/province:nb/ed:beauséjour,Beauséjour,1988-10-01,1997-04-26,ocd-division/country:ca/province:nb/ed:beauséjour-petitcodiac
ocd-division/country:ca/province:nb/ed:charlotte,Charlotte,1997-04-27,1998-06-17,ocd-division/country:ca/province:nb/ed:new_brunswick_southwest
ocd-division/country:ca/province:nb/ed:fredericton,Fredericton,1988-10-01,1989-12-28,ocd-division/country:ca/province:nb/ed:fredericton-york-sunbury
ocd-division/country:ca/province:nb/ed:fundy,Fundy,2004-05-23,2004-08-31,ocd-division/country:ca/province:nb/ed:fundy_royal
ocd-division/country:ca/province:nb/ed:gloucester,Gloucester,1867-08-06,1990-12-18,ocd-division/country:ca/province:nb/ed:acadie-bathurst
ocd-division/country:ca/province:nb/ed:moncton,Moncton,1968-04-23,1998-06-17,ocd-division/country:ca/province:nb/ed:moncton-riverview-dieppe
ocd-division/country:ca/province:nb/ed:northumberland,Northumberland,1867-08-06,1955-03-23,ocd-division/country:ca/province:nb/ed:northumberland-miramichi
ocd-division/country:ca/province:nb/ed:restigouche,Restigouche,1968-04-23,1989-12-28,ocd-division/country:ca/province:nb/ed:restigouche-chaleur
ocd-division/country:ca/province:nb/ed:st._croix-belleisle,St. Croix—Belleisle,2004-05-23,2004-08-31,ocd-division/country:ca/province:nb/ed:new_brunswick_southwest
ocd-division/country:ca/province:nl/ed:bonavista-exploits,Bonavista—Exploits,2004-05-23,2004-08-31,ocd-division/country:ca/province:nl/ed:bonavista-gander-grand_falls-windsor
ocd-division/country:ca/province:nl/ed:humber-st._barbe,Humber—St. Barbe,1979-03-26,1979-03-27,ocd-division/country:ca/province:nl/ed:humber-port_au_port-st._barbe
ocd-division/country:ca/province:nl/ed:st._john~s_north,St. John's North,2004-05-23,2004-08-31,
ocd-division/country:ca/province:nl/ed:st._john~s_south,St. John's South,2004-05-23,2004-08-31,
ocd-division/country:ca/province:ns/ed:annapolis_valley-hants,Annapolis Valley—Hants,1979-03-26,1997-04-26,
ocd-division/country:ca/province:ns/ed:bras_d~or,Bras d'Or,1997-04-27,1998-06-17,ocd-division/country:ca/province:ns/ed:bras_d~or-cape_breton
ocd-division/country:ca/province:ns/ed:cape_breton_north-victoria,Cape Breton North—Victoria,1925-09-05,1935-08-13,
ocd-division/country:ca/province:ns/ed:digby_and_annapolis,Digby and Annapolis,1917-10-06,1925-09-04,
ocd-division/country:ca/province:ns/ed:north_cape_breton_and_victoria,North Cape Breton and Victoria,1904-09-20,1925-09-04,
ocd-division/country:ca/province:ns/ed:north_nova,North Nova,2004-05-23,2004-08-31,ocd-division/country:ca/province:ns/ed:cumberland-colchester-musquodoboit_valley
ocd-division/country:ca/province:ns/ed:sackville-eastern_shore,Sackville—Eastern Shore,1997-04-27,1999-03-10,ocd-division/country:ca/province:ns/ed:sackville-musquodoboit_valley-eastern_shore
ocd-division/country:ca/province:on/ed:algoma,Algoma,1968-04-23,1997-04-26,ocd-division/country:ca/province:on/ed:algoma-manitoulin
ocd-division/country:ca/province:on/ed:barrie-simcoe,Barrie—Simcoe,1997-04-27,2015-08-01,ocd-division/country:ca/province:on/ed:barrie-simcoe-bradford
ocd-division/country:ca/province:on/ed:beaches-woodbine,Beaches—Woodbine,1988-10-01,1997-04-26,ocd-division/country:ca/province:on/ed:beaches-east_york
ocd-division/country:ca/province:on/ed:bramalea-gore-malton,Bramalea—Gore—Malton,1990-12-19,1998-06-17,ocd-division/country:ca/province:on/ed:bramalea-gore-malton-springdale
ocd-division/country:ca/province:on/ed:brampton-malton,Brampton—Malton,1988-10-01,1990-12-18,ocd-division/country:ca/province:on/ed:bramalea-gore-malton
ocd-division/country:ca/province:on/ed:brant,Brant,1968-04-23,2015-08-01,ocd-division/country:ca/province:on/ed:brantford-brant
ocd-division/country:ca/province:on/ed:broadview-greenwood,Broadview—Greenwood,1979-03-26,2000-06-28,ocd-division/country:ca/province:on/ed:toronto-danforth
ocd-division/country:ca/province:on/ed:bruce,Bruce,1935-08-14,1975-03-12,ocd-division/country:ca/province:on/ed:bruce-grey
ocd-division/country:ca/province:on/ed:bruce-grey,Bruce—Grey,1975-03-13,2000-06-28,ocd-division/country:ca/province:on/ed:bruce-grey-owen_sound
ocd-division/country:ca/province:on/ed:bruce-grey-owen_sound,Bruce—Grey—Owen Sound,2000-06-29,2004-05-22,
ocd-division/country:ca/province:on/ed:carleton-gloucester,Carleton—Gloucester,1988-10-01,1997-04-26,ocd-division/country:ca/province:on/ed:ottawa-orléans
ocd-division/country:ca/province:on/ed:carleton-gloucester,Carleton—Gloucester,1997-04-27,2000-06-28,ocd-division/country:ca/province:on/ed:ottawa-orléans
ocd-division/country:ca/province:on/ed:carleton-lanark,Carleton—Lanark,2004-05-23,2004-08-31,ocd-division/country:ca/province:on/ed:carleton-mississippi_mills
ocd-division/country:ca/province:on/ed:clarington-scugog-uxbridge,Clarington—Scugog—Uxbridge,2004-05-23,2004-08-31,ocd-division/country:ca/province:on/ed:durham
ocd-division/country:ca/province:on/ed:cochrane,Cochrane,1979-03-26,1981-01-16,ocd-division/country:ca/province:on/ed:cochrane-superior
ocd-division/country:ca/province:on/ed:elgin,Elgin,1935-08-14,1990-12-18,ocd-division/country:ca/province:on/ed:elgin-norfolk
ocd-division/country:ca/province:on/ed:essex,Essex,1968-04-23,1972-03-28,
ocd-division/country:ca/province:on/ed:essex-kent,Essex—Kent,1979-03-26,1997-04-26,
ocd-division/country:ca/province:on/ed:glengarry-prescott,Glengarry—Prescott,1953-06-13,1970-06-25,ocd-division/country:ca/province:on/ed:glengarry-prescott-russell
ocd-division/country:ca/province:on/ed:gloucester-carleton,Gloucester—Carleton,1996,1997,ocd-division/country:ca/province:on/ed:carleton-gloucester
ocd-division/country:ca/province:on/ed:grey-bruce-owen_sound,Grey—Bruce—Owen Sound,2004-05-23,2004-08-31,ocd-division/country:ca/province:on/ed:bruce-grey-owen_sound
ocd-division/country:ca/province:on/ed:hamilton-wentworth,Hamilton—Wentworth,1968-04-23,1997-04-26,
ocd-division/country:ca/province:on/ed:hastings-frontenac,Hastings—Frontenac,1979-03-26,1981-01-16,
ocd-division/country:ca/province:on/ed:high_park,High Park,1935-08-14,1972-03-28,ocd-division/country:ca/province:on/ed:high_park-humber_valley
ocd-division/country:ca/province:on/ed:huron,Huron,1953-06-13,1974-05-06,ocd-division/country:ca/province:on/ed:huron-bruce
ocd-division/country:ca/province:on/ed:kent,Kent,1979-03-26,1997-04-26,
ocd-division/country:ca/province:on/ed:kent-essex,Kent—Essex,1997-04-27,1998-06-17,ocd-division/country:ca/province:on/ed:chatham-kent-essex
ocd-division/country:ca/province:on/ed:kitchener-conestoga,Kitchener—Conestoga,2004-05-23,2004-08-31,ocd-division/country:ca/province:on/ed:kitchener-wilmot-wellesley-woolwich
ocd-division/country:ca/province:on/ed:kitchener-wilmot-wellesley-woolwich,Kitchener—Wilmot—Wellesley—Woolwich,2004-09-01,2005-02-23,ocd-division/country:ca/province:on/ed:kitchener-conestoga
ocd-division/country:ca/province:on/ed:lakeshore,Lakeshore,1968-04-23,1971-03-10,ocd-division/country:ca/province:on/ed:toronto-lakeshore
ocd-division/country:ca/province:on/ed:lambton-kent-middlesex,Lambton—Kent—Middlesex,1997-04-27,2004-05-22,
ocd-division/country:ca/province:on/ed:lanark-carleton,Lanark—Carleton,1988-10-01,2004-05-22,
ocd-division/country:ca/province:on/ed:lanark-frontenac-lennox_and_addington,Lanark—Frontenac—Lennox and Addington,2004-05-23,2015-08-01,
ocd-division/country:ca/province:on/ed:lanark_and_renfrew,Lanark and Renfrew,1968-04-23,1970-06-25,ocd-division/country:ca/province:on/ed:lanark-renfrew-carleton
ocd-division/country:ca/province:on/ed:leeds-grenville,Leeds—Grenville,1979-03-26,2015-08-01,ocd-division/country:ca/province:on/ed:leeds-grenville-thousand_islands_and_rideau_lakes
ocd-division/country:ca/province:on/ed:markham,Markham,1988-10-01,1989-12-28,ocd-division/country:ca/province:on/ed:markham-whitchurch-stouffville
ocd-division/country:ca/province:on/ed:markham-whitchurch-stouffville,Markham—Whitchurch—Stouffville,1989-12-29,1997-04-26,
ocd-division/country:ca/province:on/ed:middlesex,Middlesex,1968-04-23,1973-05-06,ocd-division/country:ca/province:on/ed:middlesex-london-lambton
ocd-division/country:ca/province:on/ed:middlesex-kent-lambton,Middlesex—Kent—Lambton,2004-05-23,2004-08-31,ocd-division/country:ca/province:on/ed:lambton-kent-middlesex
ocd-division/country:ca/province:on/ed:mississauga-erindale,Mississauga—Erindale,2004-05-23,2015-08-01,
ocd-division/country:ca/province:on/ed:mississauga_east-cooksville,Mississauga East—Cooksville,2004-05-23,2015-08-01,
ocd-division/country:ca/province:on/ed:ottawa-orléans,Ottawa—Orléans,2000-06-29,2015-08-01,ocd-division/country:ca/province:on/ed:orléans
ocd-division/country:ca/province:on/ed:ottawa_east,Ottawa East,1935-08-14,1973-12-11,ocd-division/country:ca/province:on/ed:ottawa-vanier
ocd-division/country:ca/province:on/ed:peel_south,Peel South,1968-04-23,1973-12-04,ocd-division/country:ca/province:on/ed:mississauga
ocd-division/country:ca/province:on/ed:perth,Perth,1935-08-14,1970-06-25,ocd-division/country:ca/province:on/ed:perth-wilmot
ocd-division/country:ca/province:on/ed:peterborough,Peterborough,1953-06-13,2015-08-01,ocd-division/country:ca/province:on/ed:peterborough-kawartha
ocd-division/country:ca/province:on/ed:pickering-scarborough_east,Pickering—Scarborough East,2004-05-23,2015-08-01,
ocd-division/country:ca/province:on/ed:renfrew,Renfrew,1988-10-01,1989-12-28,ocd-division/country:ca/province:on/ed:renfrew-nipissing-pembroke
ocd-division/country:ca/province:on/ed:renfrew_north,Renfrew North,1867-08-06,1972-03-28,ocd-division/country:ca/province:on/ed:renfrew_north-nipissing_east
ocd-division/country:ca/province:on/ed:sarnia,Sarnia,1968-04-23,1970-06-25,ocd-division/country:ca/province:on/ed:sarnia-lambton
ocd-division/country:ca/province:on/ed:sarnia,Sarnia,1979-03-26,1981-01-16,ocd-division/country:ca/province:on/ed:sarnia-lambton
ocd-division/country:ca/province:on/ed:st._paul~s,St. Paul's,1935-08-14,2015-08-01,
ocd-division/country:ca/province:on/ed:stormont-dundas,Stormont—Dundas,1968-04-23,1999-03-10,ocd-division/country:ca/province:on/ed:stormont-dundas-charlottenburgh
ocd-division/country:ca/province:on/ed:thunder_bay-nipigon,Thunder Bay—Nipigon,1979-03-26,1998-06-17,ocd-division/country:ca/province:on/ed:thunder_bay-superior_north
ocd-division/country:ca/province:on/ed:timiskaming,Timiskaming,1935-08-14,1993-03-28,ocd-division/country:ca/province:on/ed:timiskaming-french_river
ocd-division/country:ca/province:on/ed:toronto_west,Toronto West,1867-08-06,1904-09-19,
ocd-division/country:ca/province:on/ed:victoria-haliburton,Victoria—Haliburton,1968-04-23,1998-06-17,ocd-division/country:ca/province:on/ed:haliburton-victoria-brock
ocd-division/country:ca/province:on/ed:waterloo,Waterloo,1968-04-23,1973-03-28,ocd-division/country:ca/province:on/ed:waterloo-cambridge
ocd-division/country:ca/province:on/ed:welland,Welland,2004-05-23,2015-08-01,
ocd-division/country:ca/province:on/ed:wellington-grey,Wellington—Grey,1968-04-23,1970-06-25,ocd-division/country:ca/province:on/ed:wellington-grey-dufferin-waterloo
ocd-division/country:ca/province:on/ed:wentworth-burlington,Wentworth—Burlington,1997-04-27,2000-06-28,ocd-division/country:ca/province:on/ed:ancaster-dundas-flamborough-aldershot
ocd-division/country:ca/province:on/ed:windsor-lake_st._clair,Windsor—Lake St. Clair,1988-10-01,1989-12-28,
ocd-division/country:ca/province:on/ed:york_west,York West,1917-10-06,2015-08-01,ocd-division/country:ca/province:on/ed:humber_river-black_creek
ocd-division/country:ca/province:qc/ed:abitibi,Abitibi,1968-04-23,1998-06-17,ocd-division/country:ca/province:qc/ed:abitibi-baie-james-nunavik
ocd-division/country:ca/province:qc/ed:argenteuil,Argenteuil,1968-04-23,1970-06-25,ocd-division/country:ca/province:qc/ed:argenteuil-deux-montagnes
ocd-division/country:ca/province:qc/ed:argenteuil,Argenteuil,1979-03-26,1981-01-16,ocd-division/country:ca/province:qc/ed:argenteuil-deux-montagnes
ocd-division/country:ca/province:qc/ed:argenteuil-mirabel,Argenteuil—Mirabel,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:argenteuil-papineau-mirabel
ocd-division/country:ca/province:qc/ed:argenteuil-papineau,Argenteuil—Papineau,1981-01-17,1999-03-10,ocd-division/country:ca/province:qc/ed:argenteuil-papineau-mirabel
