ocd-division/country:ca/csd:2423027/district:cap-aux-diamants,Cap-aux-Diamants
ocd-division/country:ca/csd:2423027/district:montcalm~saint-sacrement,Montcalm–Saint-Sacrement
ocd-division/country:ca/csd:2423027/district:saint-roch~saint-sauveur,Saint-Roch–Saint-Sauveur
ocd-division/country:ca/csd:2423027/district:limoilou,Limoilou
ocd-division/country:ca/csd:2423027/district:maizerets-lairet,Maizerets-Lairet
ocd-division/country:ca/csd:2423027/district:vanier,Vanier
ocd-division/country:ca/csd:2423027/district:neufchâtel-lebourgneuf,Neufchâtel-Lebourgneuf
ocd-division/country:ca/csd:2423027/district:duberger-les_saules,Duberger-Les Saules
ocd-division/country:ca/csd:2423027/district:saint-louis~sillery,Saint-Louis–Sillery
ocd-division/country:ca/csd:2423027/district:le_plateau,Le Plateau
ocd-division/country:ca/csd:2423027/district:la_pointe-de-sainte-foy,La Pointe-de-Sainte-Foy
ocd-division/country:ca/csd:2423027/district:cap-rouge~laurentien,Cap-Rouge–Laurentien
ocd-division/country:ca/csd:2423027/district:saint-rodrigue,Saint-Rodrigue
ocd-division/country:ca/csd:2423027/district:louis-xiv,Louis-XIV
ocd-division/country:ca/csd:2423027/district:les_monts,Les Monts
ocd-division/country:ca/csd:2423027/district:sainte-thérèse-de-lisieux,Sainte-Thérèse-de-Lisieux
ocd-division/country:ca/csd:2423027/district:la_chute-montmorency~seigneurial,La Chute-Montmorency–Seigneurial
ocd-division/country:ca/csd:2423027/district:robert-giffard,Robert-Giffard
ocd-division/country:ca/csd:2423027/district:lac-saint-charles~saint-émile,Lac-Saint-Charles–Saint-Émile
ocd-division/country:ca/csd:2423027/district:loretteville-les_châtels,Loretteville-Les Châtels
ocd-division/country:ca/csd:2423027/district:val-bélair,Val-Bélair
