id,name
ocd-division/country:ca/csd:2423027/district:1,Cap-aux-Diamants
ocd-division/country:ca/csd:2423027/district:2,Montcalm—Saint-Sacrement
ocd-division/country:ca/csd:2423027/district:3,Saint-Roch—Saint-Sauveur
ocd-division/country:ca/csd:2423027/district:4,Limoilou
ocd-division/country:ca/csd:2423027/district:5,Maizerets-Lairet
ocd-division/country:ca/csd:2423027/district:6,Vanier
ocd-division/country:ca/csd:2423027/district:7,Neufchâtel-Lebourgneuf
ocd-division/country:ca/csd:2423027/district:8,Duberger-Les Saules
ocd-division/country:ca/csd:2423027/district:9,Saint-Louis—Sillery
ocd-division/country:ca/csd:2423027/district:10,Le Plateau
ocd-division/country:ca/csd:2423027/district:11,La Pointe-de-Sainte-Foy
ocd-division/country:ca/csd:2423027/district:12,Cap-Rouge—Laurentien
ocd-division/country:ca/csd:2423027/district:13,Saint-Rodrigue
ocd-division/country:ca/csd:2423027/district:14,Louis-XIV
ocd-division/country:ca/csd:2423027/district:15,Les Monts
ocd-division/country:ca/csd:2423027/district:16,Sainte-Thérèse-de-Lisieux
ocd-division/country:ca/csd:2423027/district:17,La Chute-Montmorency—Seigneurial
ocd-division/country:ca/csd:2423027/district:18,Robert-Giffard
ocd-division/country:ca/csd:2423027/district:19,Lac-Saint-Charles—Saint-Émile
ocd-division/country:ca/csd:2423027/district:20,Loretteville-Les Châtels
ocd-division/country:ca/csd:2423027/district:21,Val-Bélair
