ocd-division/country:ca/province:nl,Newfoundland and Labrador
ocd-division/country:ca/province:pe,Prince Edward Island
ocd-division/country:ca/province:ns,Nova Scotia
ocd-division/country:ca/province:nb,New Brunswick
ocd-division/country:ca/province:qc,Quebec
ocd-division/country:ca/province:on,Ontario
ocd-division/country:ca/province:mb,Manitoba
ocd-division/country:ca/province:sk,Saskatchewan
ocd-division/country:ca/province:ab,Alberta
ocd-division/country:ca/province:bc,British Columbia
ocd-division/country:ca/territory:yt,Yukon
ocd-division/country:ca/territory:nt,Northwest Territories
ocd-division/country:ca/territory:nu,Nunavut
