ocd-division/country:ca/csd:2466023/arrondissement:ahuntsic-cartierville,Ahuntsic-Cartierville
ocd-division/country:ca/csd:2466023/arrondissement:anjou,Anjou
ocd-division/country:ca/csd:2466023/arrondissement:côte-des-neiges-notre-dame-de-grâce,Côte-des-Neiges—Notre-Dame-de-Grâce
ocd-division/country:ca/csd:2466023/arrondissement:lachine,Lachine
ocd-division/country:ca/csd:2466023/arrondissement:lasalle,LaSalle
ocd-division/country:ca/csd:2466023/arrondissement:le_plateau-mont-royal,Le Plateau-Mont-Royal
ocd-division/country:ca/csd:2466023/arrondissement:le_sud-ouest,Le Sud-Ouest
ocd-division/country:ca/csd:2466023/arrondissement:l~île-bizard-sainte-geneviève,L'Île-Bizard—Sainte-Geneviève
ocd-division/country:ca/csd:2466023/arrondissement:mercier-hochelaga-maisonneuve,Mercier—Hochelaga-Maisonneuve
ocd-division/country:ca/csd:2466023/arrondissement:montréal-nord,Montréal-Nord
ocd-division/country:ca/csd:2466023/arrondissement:outremont,Outremont
ocd-division/country:ca/csd:2466023/arrondissement:pierrefonds-roxboro,Pierrefonds-Roxboro
ocd-division/country:ca/csd:2466023/arrondissement:rivière-des-prairies-pointe-aux-trembles,Rivière-des-Prairies—Pointe-aux-Trembles
ocd-division/country:ca/csd:2466023/arrondissement:rosemont-la_petite-patrie,Rosemont—La Petite-Patrie
ocd-division/country:ca/csd:2466023/arrondissement:saint-laurent,Saint-Laurent
ocd-division/country:ca/csd:2466023/arrondissement:saint-léonard,Saint-Léonard
ocd-division/country:ca/csd:2466023/arrondissement:verdun,Verdun
ocd-division/country:ca/csd:2466023/arrondissement:ville-marie,Ville-Marie
ocd-division/country:ca/csd:2466023/arrondissement:villeray-saint-michel-parc-extension,Villeray—Saint-Michel—Parc-Extension
