id,name,validFrom,validThrough
ocd-division/country:ca/province:ab/fed:acadia,Acadia,1925-09-05,1968-04-22
ocd-division/country:ca/province:ab/fed:athabaska,Athabaska,1925-09-05,1968-04-22
ocd-division/country:ca/province:ab/fed:battle_river,Battle River,1917-10-06,1953-06-12
ocd-division/country:ca/province:ab/fed:battle_river-1968,Battle River,1968-04-23,1979-03-25
ocd-division/country:ca/province:ab/fed:battle_river-camrose,Battle River—Camrose,1953-06-13,1968-04-22
ocd-division/country:ca/province:ab/fed:beaver_river,Beaver River,1988-10-01,1997-04-26
ocd-division/country:ca/province:ab/fed:bow_river,Bow River,1917-10-06,1968-04-22
ocd-division/country:ca/province:ab/fed:bow_river-1979,Bow River,1979-03-26,1988-09-30
ocd-division/country:ca/province:ab/fed:calgary-nose_hill,Calgary—Nose Hill,1997-04-27,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_centre,Calgary Centre,1968-04-23,2004-05-22
ocd-division/country:ca/province:ab/fed:calgary_centre-north,Calgary Centre-North,2004-09-01,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_east,Calgary East,1925-09-05,1953-06-12
ocd-division/country:ca/province:ab/fed:calgary_east-1979,Calgary East,1979-03-26,1988-09-30
ocd-division/country:ca/province:ab/fed:calgary_east-1997,Calgary East,1997-04-27,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_north,Calgary North,1953-06-13,1997-04-26
ocd-division/country:ca/province:ab/fed:calgary_northeast,Calgary Northeast,1988-10-01,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_south,Calgary South,1953-06-13,1988-09-30
ocd-division/country:ca/province:ab/fed:calgary_southeast,Calgary Southeast,1988-10-01,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_southwest,Calgary Southwest,1988-10-01,2015-08-01
ocd-division/country:ca/province:ab/fed:calgary_west,Calgary West,1917-10-06,1953-06-12
ocd-division/country:ca/province:ab/fed:calgary_west-1979,Calgary West,1979-03-26,2015-08-01
ocd-division/country:ca/province:ab/fed:camrose,Camrose,1925-09-05,1953-06-12
ocd-division/country:ca/province:ab/fed:crowfoot,Crowfoot,1968-04-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton,Edmonton,1908-09-17,1917-10-05
ocd-division/country:ca/province:ab/fed:edmonton-leduc,Edmonton—Leduc,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton-mill_woods-beaumont,Edmonton—Mill Woods—Beaumont,2004-09-01,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton-sherwood_park,Edmonton—Sherwood Park,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton-spruce_grove,Edmonton—Spruce Grove,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton-st._albert,Edmonton—St. Albert,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton-strathcona,Edmonton—Strathcona,1953-06-13,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton_centre,Edmonton Centre,1968-04-23,1979-03-25
ocd-division/country:ca/province:ab/fed:edmonton_centre-east,Edmonton Centre-East,2000-06-29,2004-05-22
ocd-division/country:ca/province:ab/fed:edmonton_east,Edmonton East,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:edmonton_north,Edmonton North,1979-03-26,2004-05-22
ocd-division/country:ca/province:ab/fed:edmonton_northwest,Edmonton Northwest,1988-10-01,1997-04-26
ocd-division/country:ca/province:ab/fed:edmonton_south,Edmonton South,1979-03-26,1988-09-30
ocd-division/country:ca/province:ab/fed:edmonton_southeast,Edmonton Southeast,1988-10-01,2004-05-22
ocd-division/country:ca/province:ab/fed:edmonton_southwest,Edmonton Southwest,1988-10-01,2004-05-22
ocd-division/country:ca/province:ab/fed:edmonton_west,Edmonton West,1917-10-06,1988-09-30
ocd-division/country:ca/province:ab/fed:edmonton_west-1997,Edmonton West,1997-04-27,2004-05-22
ocd-division/country:ca/province:ab/fed:elk_island,Elk Island,1988-10-01,2004-05-22
ocd-division/country:ca/province:ab/fed:fort_mcmurray-athabasca,Fort McMurray—Athabasca,2004-09-01,2015-08-01
ocd-division/country:ca/province:ab/fed:jasper-edson,Jasper—Edson,1935-08-14,1968-04-22
ocd-division/country:ca/province:ab/fed:lakeland,Lakeland,1997-04-27,2004-05-22
ocd-division/country:ca/province:ab/fed:lethbridge-foothills,Lethbridge—Foothills,1979-03-26,1988-09-30
ocd-division/country:ca/province:ab/fed:macleod,Macleod,1908-09-17,1968-04-22
ocd-division/country:ca/province:ab/fed:macleod-1988,Macleod,1988-10-01,2015-08-01
ocd-division/country:ca/province:ab/fed:palliser,Palliser,1968-04-23,1979-03-25
ocd-division/country:ca/province:ab/fed:peace_river,Peace River,1925-09-05,2015-08-01
ocd-division/country:ca/province:ab/fed:pembina,Pembina,1968-04-23,1988-09-30
ocd-division/country:ca/province:ab/fed:red_deer,Red Deer,1908-09-17,2015-08-01
ocd-division/country:ca/province:ab/fed:rocky_mountain,Rocky Mountain,1968-04-23,1979-03-25
ocd-division/country:ca/province:ab/fed:st._albert,St. Albert,1988-10-01,2004-05-22
ocd-division/country:ca/province:ab/fed:strathcona,Strathcona,1908-09-17,1925-09-04
ocd-division/country:ca/province:ab/fed:vegreville,Vegreville,1925-09-05,1997-04-26
ocd-division/country:ca/province:ab/fed:vegreville-wainwright,Vegreville—Wainwright,2004-05-23,2015-08-01
ocd-division/country:ca/province:ab/fed:victoria,Victoria,1908-09-17,1925-09-04
ocd-division/country:ca/province:ab/fed:westlock-st._paul,Westlock—St. Paul,2005-02-24,2015-08-01
ocd-division/country:ca/province:ab/fed:wetaskiwin,Wetaskiwin,1925-09-05,2015-08-01
ocd-division/country:ca/province:ab/fed:wild_rose,Wild Rose,1988-10-01,2015-08-01
ocd-division/country:ca/province:bc/fed:british_columbia_southern_interior,British Columbia Southern Interior,2004-09-01,2015-08-01
ocd-division/country:ca/province:bc/fed:burnaby,Burnaby,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:burnaby-coquitlam,Burnaby—Coquitlam,1953-06-13,1968-04-22
ocd-division/country:ca/province:bc/fed:burnaby-douglas,Burnaby—Douglas,1997-04-27,2015-08-01
ocd-division/country:ca/province:bc/fed:burnaby-kingsway,Burnaby—Kingsway,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:burnaby-new_westminster,Burnaby—New Westminster,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:burnaby-richmond-delta,Burnaby—Richmond—Delta,1970-06-26,1979-03-25
ocd-division/country:ca/province:bc/fed:burnaby-seymour,Burnaby—Seymour,1968-04-23,1979-03-25
ocd-division/country:ca/province:bc/fed:burrard,Burrard,1896-04-24,1904-09-19
ocd-division/country:ca/province:bc/fed:burrard-1917,Burrard,1917-10-06,1925-09-04
ocd-division/country:ca/province:bc/fed:capilano,Capilano,1968-04-23,1988-09-30
ocd-division/country:ca/province:bc/fed:capilano-howe_sound,Capilano—Howe Sound,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:cariboo,Cariboo,1872-07-08,1896-04-23
ocd-division/country:ca/province:bc/fed:cariboo-1917,Cariboo,1917-10-06,1968-04-22
ocd-division/country:ca/province:bc/fed:cariboo-chilcotin,Cariboo—Chilcotin,1979-03-26,2004-05-22
ocd-division/country:ca/province:bc/fed:chilliwack-fraser_canyon,Chilliwack—Fraser Canyon,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:coast-capilano,Coast-Capilano,1949-04-30,1968-04-22
ocd-division/country:ca/province:bc/fed:coast_chilcotin,Coast Chilcotin,1968-04-23,1979-03-25
ocd-division/country:ca/province:bc/fed:comox-alberni,Comox—Alberni,1917-10-06,1979-03-25
ocd-division/country:ca/province:bc/fed:comox-alberni-1988,Comox—Alberni,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:comox-atlin,Comox—Atlin,1904-09-20,1917-10-05
ocd-division/country:ca/province:bc/fed:comox-powell_river,Comox—Powell River,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:cowichan-malahat-the_islands,Cowichan—Malahat—The Islands,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:delta,Delta,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:delta-richmond_east,Delta—Richmond East,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:delta-south_richmond,Delta—South Richmond,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:esquimalt-juan_de_fuca,Esquimalt—Juan de Fuca,1988-10-01,2015-08-01
