id,name_fr
ocd-division/country:ca/ed:10001,Avalon
ocd-division/country:ca/ed:10002,Bonavista—Burin—Trinity
ocd-division/country:ca/ed:10003,Coast of Bays—Central—Notre Dame
ocd-division/country:ca/ed:10004,Labrador
ocd-division/country:ca/ed:10005,Long Range Mountains
ocd-division/country:ca/ed:10006,St. John's-Est
ocd-division/country:ca/ed:10007,St. John's-Sud—Mount Pearl
ocd-division/country:ca/ed:11001,Cardigan
ocd-division/country:ca/ed:11002,Charlottetown
ocd-division/country:ca/ed:11003,Egmont
ocd-division/country:ca/ed:11004,Malpeque
ocd-division/country:ca/ed:12001,Cape Breton—Canso
ocd-division/country:ca/ed:12002,Nova-Centre
ocd-division/country:ca/ed:12003,Cumberland—Colchester
ocd-division/country:ca/ed:12004,Dartmouth—Cole Harbour
ocd-division/country:ca/ed:12005,Halifax
ocd-division/country:ca/ed:12006,Halifax-Ouest
ocd-division/country:ca/ed:12007,Kings—Hants
ocd-division/country:ca/ed:12008,Sackville—Preston—Chezzetcook
ocd-division/country:ca/ed:12009,South Shore—St. Margarets
ocd-division/country:ca/ed:12010,Sydney—Victoria
ocd-division/country:ca/ed:12011,Nova-Ouest
ocd-division/country:ca/ed:13001,Acadie—Bathurst
ocd-division/country:ca/ed:13002,Beauséjour
ocd-division/country:ca/ed:13003,Fredericton
ocd-division/country:ca/ed:13004,Fundy Royal
ocd-division/country:ca/ed:13005,Madawaska—Restigouche
ocd-division/country:ca/ed:13006,Miramichi—Grand Lake
ocd-division/country:ca/ed:13007,Moncton—Riverview—Dieppe
ocd-division/country:ca/ed:13008,Nouveau-Brunswick-Sud-Ouest
ocd-division/country:ca/ed:13009,Saint John—Rothesay
ocd-division/country:ca/ed:13010,Tobique—Mactaquac
ocd-division/country:ca/ed:24001,Abitibi—Baie-James—Nunavik—Eeyou
ocd-division/country:ca/ed:24002,Abitibi—Témiscamingue
ocd-division/country:ca/ed:24003,Ahuntsic-Cartierville
ocd-division/country:ca/ed:24004,Alfred-Pellan
ocd-division/country:ca/ed:24005,Argenteuil—La Petite-Nation
ocd-division/country:ca/ed:24006,Avignon—La Mitis—Matane—Matapédia
ocd-division/country:ca/ed:24007,Beauce
ocd-division/country:ca/ed:24008,Beauport—Limoilou
ocd-division/country:ca/ed:24009,Bécancour—Nicolet—Saurel
ocd-division/country:ca/ed:24010,Bellechasse—Les Etchemins—Lévis
ocd-division/country:ca/ed:24011,Beloeil—Chambly
ocd-division/country:ca/ed:24012,Berthier—Maskinongé
ocd-division/country:ca/ed:24013,Thérèse-De Blainville
ocd-division/country:ca/ed:24014,Pierre-Boucher—Les Patriotes—Verchères
ocd-division/country:ca/ed:24015,Bourassa
ocd-division/country:ca/ed:24016,Brome—Missisquoi
ocd-division/country:ca/ed:24017,Brossard—Saint-Lambert
ocd-division/country:ca/ed:24018,Rimouski-Neigette—Témiscouata—Les Basques
ocd-division/country:ca/ed:24019,Charlesbourg—Haute-Saint-Charles
ocd-division/country:ca/ed:24020,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix
ocd-division/country:ca/ed:24021,Châteauguay—Lacolle
ocd-division/country:ca/ed:24022,Chicoutimi—Le Fjord
ocd-division/country:ca/ed:24023,Compton—Stanstead
ocd-division/country:ca/ed:24024,Dorval—Lachine—LaSalle
ocd-division/country:ca/ed:24025,Drummond
ocd-division/country:ca/ed:24026,Gaspésie—Les Îles-de-la-Madeleine
ocd-division/country:ca/ed:24027,Gatineau
