id,url
ocd-division/country:ca/csd:2466023/borough:ahuntsic-cartierville,http://ville.montreal.qc.ca/ahuntsic-cartierville
ocd-division/country:ca/csd:2466023/borough:anjou,http://ville.montreal.qc.ca/anjou
ocd-division/country:ca/csd:2466023/borough:côte-des-neiges~notre-dame-de-grâce,http://ville.montreal.qc.ca/cdn-ndg
ocd-division/country:ca/csd:2466023/borough:lachine,http://ville.montreal.qc.ca/lachine
ocd-division/country:ca/csd:2466023/borough:lasalle,http://ville.montreal.qc.ca/lasalle
ocd-division/country:ca/csd:2466023/borough:le_plateau-mont-royal,http://ville.montreal.qc.ca/plateau
ocd-division/country:ca/csd:2466023/borough:le_sud-ouest,http://ville.montreal.qc.ca/sud-ouest
ocd-division/country:ca/csd:2466023/borough:l~île-bizard~sainte-geneviève,http://ville.montreal.qc.ca/ibsg
ocd-division/country:ca/csd:2466023/borough:mercier~hochelaga-maisonneuve,http://ville.montreal.qc.ca/mhm
ocd-division/country:ca/csd:2466023/borough:montréal-nord,http://ville.montreal.qc.ca/mtlnord
ocd-division/country:ca/csd:2466023/borough:outremont,http://ville.montreal.qc.ca/outremont
ocd-division/country:ca/csd:2466023/borough:pierrefonds-roxboro,http://ville.montreal.qc.ca/pierrefonds-roxboro
ocd-division/country:ca/csd:2466023/borough:rivière-des-prairies~pointe-aux-trembles,http://ville.montreal.qc.ca/rdp-pat
ocd-division/country:ca/csd:2466023/borough:rosemont~la_petite-patrie,http://ville.montreal.qc.ca/rpp
ocd-division/country:ca/csd:2466023/borough:saint-laurent,http://ville.montreal.qc.ca/saint-laurent
ocd-division/country:ca/csd:2466023/borough:saint-léonard,http://ville.montreal.qc.ca/st-leonard
ocd-division/country:ca/csd:2466023/borough:verdun,http://ville.montreal.qc.ca/verdun
ocd-division/country:ca/csd:2466023/borough:ville-marie,http://ville.montreal.qc.ca/villemarie
ocd-division/country:ca/csd:2466023/borough:villeray~saint-michel~parc-extension,http://ville.montreal.qc.ca/vsp
