ocd-division/country:ca/province:sk/ped:arm_river-watrous,Arm River-Watrous
ocd-division/country:ca/province:sk/ped:athabasca,Athabasca
ocd-division/country:ca/province:sk/ped:batoche,Batoche
ocd-division/country:ca/province:sk/ped:biggar,Biggar
ocd-division/country:ca/province:sk/ped:cannington,Cannington
ocd-division/country:ca/province:sk/ped:canora-pelly,Canora-Pelly
ocd-division/country:ca/province:sk/ped:carrot_river_valley,Carrot River Valley
ocd-division/country:ca/province:sk/ped:cumberland,Cumberland
ocd-division/country:ca/province:sk/ped:cut_knife-turtleford,Cut Knife-Turtleford
ocd-division/country:ca/province:sk/ped:cypress_hills,Cypress Hills
ocd-division/country:ca/province:sk/ped:estevan,Estevan
ocd-division/country:ca/province:sk/ped:humboldt,Humboldt
ocd-division/country:ca/province:sk/ped:indian_head-milestone,Indian Head-Milestone
ocd-division/country:ca/province:sk/ped:kelvington-wadena,Kelvington-Wadena
ocd-division/country:ca/province:sk/ped:kindersley,Kindersley
ocd-division/country:ca/province:sk/ped:last_mountain-touchwood,Last Mountain-Touchwood
ocd-division/country:ca/province:sk/ped:lloydminster,Lloydminster
ocd-division/country:ca/province:sk/ped:martensville,Martensville
ocd-division/country:ca/province:sk/ped:meadow_lake,Meadow Lake
ocd-division/country:ca/province:sk/ped:melfort,Melfort
ocd-division/country:ca/province:sk/ped:melville-saltcoats,Melville-Saltcoats
ocd-division/country:ca/province:sk/ped:moose_jaw_north,Moose Jaw North
ocd-division/country:ca/province:sk/ped:moose_jaw_wakamow,Moose Jaw Wakamow
ocd-division/country:ca/province:sk/ped:moosomin,Moosomin
ocd-division/country:ca/province:sk/ped:prince_albert_carlton,Prince Albert Carlton
ocd-division/country:ca/province:sk/ped:prince_albert_northcote,Prince Albert Northcote
ocd-division/country:ca/province:sk/ped:regina_coronation_park,Regina Coronation Park
ocd-division/country:ca/province:sk/ped:regina_dewdney,Regina Dewdney
ocd-division/country:ca/province:sk/ped:regina_douglas_park,Regina Douglas Park
ocd-division/country:ca/province:sk/ped:regina_elphinstone-centre,Regina Elphinstone-Centre
ocd-division/country:ca/province:sk/ped:regina_lakeview,Regina Lakeview
ocd-division/country:ca/province:sk/ped:regina_northeast,Regina Northeast
ocd-division/country:ca/province:sk/ped:regina_qu~appelle_valley,Regina Qu'Appelle Valley
ocd-division/country:ca/province:sk/ped:regina_rosemont,Regina Rosemont
ocd-division/country:ca/province:sk/ped:regina_south,Regina South
ocd-division/country:ca/province:sk/ped:regina_walsh_acres,Regina Walsh Acres
ocd-division/country:ca/province:sk/ped:regina_wascana_plains,Regina Wascana Plains
ocd-division/country:ca/province:sk/ped:rosetown-elrose,Rosetown-Elrose
ocd-division/country:ca/province:sk/ped:rosthern-shellbrook,Rosthern-Shellbrook
ocd-division/country:ca/province:sk/ped:saskatchewan_rivers,Saskatchewan Rivers
ocd-division/country:ca/province:sk/ped:saskatoon_centre,Saskatoon Centre
ocd-division/country:ca/province:sk/ped:saskatoon_eastview,Saskatoon Eastview
ocd-division/country:ca/province:sk/ped:saskatoon_fairview,Saskatoon Fairview
ocd-division/country:ca/province:sk/ped:saskatoon_greystone,Saskatoon Greystone
ocd-division/country:ca/province:sk/ped:saskatoon_massey_place,Saskatoon Massey Place
ocd-division/country:ca/province:sk/ped:saskatoon_meewasin,Saskatoon Meewasin
ocd-division/country:ca/province:sk/ped:saskatoon_northwest,Saskatoon Northwest
ocd-division/country:ca/province:sk/ped:saskatoon_nutana,Saskatoon Nutana
ocd-division/country:ca/province:sk/ped:saskatoon_riversdale,Saskatoon Riversdale
ocd-division/country:ca/province:sk/ped:saskatoon_silver_springs,Saskatoon Silver Springs
ocd-division/country:ca/province:sk/ped:saskatoon_southeast,Saskatoon Southeast
ocd-division/country:ca/province:sk/ped:saskatoon_sutherland,Saskatoon Sutherland
ocd-division/country:ca/province:sk/ped:swift_current,Swift Current
ocd-division/country:ca/province:sk/ped:the_battlefords,The Battlefords
ocd-division/country:ca/province:sk/ped:thunder_creek,Thunder Creek
ocd-division/country:ca/province:sk/ped:weyburn-big_muddy,Weyburn-Big Muddy
ocd-division/country:ca/province:sk/ped:wood_river,Wood River
ocd-division/country:ca/province:sk/ped:yorkton,Yorkton
