id,name
ocd-division/country:ca/province:sk/ed:1,Cumberland
ocd-division/country:ca/province:sk/ed:2,Athabasca
ocd-division/country:ca/province:sk/ed:3,Saskatoon Massey Place
ocd-division/country:ca/province:sk/ed:4,Cut Knife-Turtleford
ocd-division/country:ca/province:sk/ed:5,Carrot River Valley
ocd-division/country:ca/province:sk/ed:6,Melfort
ocd-division/country:ca/province:sk/ed:7,Martensville
ocd-division/country:ca/province:sk/ed:8,The Battlefords
ocd-division/country:ca/province:sk/ed:9,Saskatoon Silver Springs
ocd-division/country:ca/province:sk/ed:10,Saskatoon Meewasin
ocd-division/country:ca/province:sk/ed:11,Thunder Creek
ocd-division/country:ca/province:sk/ed:12,Moosomin
ocd-division/country:ca/province:sk/ed:13,Batoche
ocd-division/country:ca/province:sk/ed:14,Prince Albert Northcote
ocd-division/country:ca/province:sk/ed:15,Yorkton
ocd-division/country:ca/province:sk/ed:16,Kindersley
ocd-division/country:ca/province:sk/ed:17,Saskatoon Greystone
ocd-division/country:ca/province:sk/ed:18,Kelvington-Wadena
ocd-division/country:ca/province:sk/ed:19,Saskatoon Centre
ocd-division/country:ca/province:sk/ed:20,Melville-Saltcoats
ocd-division/country:ca/province:sk/ed:21,Last Mountain-Touchwood
ocd-division/country:ca/province:sk/ed:22,Indian Head-Milestone
ocd-division/country:ca/province:sk/ed:23,Cypress Hills
ocd-division/country:ca/province:sk/ed:24,Regina Dewdney
ocd-division/country:ca/province:sk/ed:25,Regina Northeast
ocd-division/country:ca/province:sk/ed:26,Weyburn-Big Muddy
ocd-division/country:ca/province:sk/ed:27,Wood River
ocd-division/country:ca/province:sk/ed:28,Regina Lakeview
ocd-division/country:ca/province:sk/ed:29,Regina Walsh Acres
ocd-division/country:ca/province:sk/ed:30,Regina South
ocd-division/country:ca/province:sk/ed:31,Moose Jaw North
ocd-division/country:ca/province:sk/ed:32,Saskatchewan Rivers
ocd-division/country:ca/province:sk/ed:33,Prince Albert Carlton
ocd-division/country:ca/province:sk/ed:34,Humboldt
ocd-division/country:ca/province:sk/ed:35,Saskatoon Sutherland
ocd-division/country:ca/province:sk/ed:36,Rosetown-Elrose
ocd-division/country:ca/province:sk/ed:37,Rosthern-Shellbrook
ocd-division/country:ca/province:sk/ed:38,Lloydminster
ocd-division/country:ca/province:sk/ed:39,Saskatoon Eastview
ocd-division/country:ca/province:sk/ed:40,Saskatoon Southeast
ocd-division/country:ca/province:sk/ed:41,Saskatoon Nutana
ocd-division/country:ca/province:sk/ed:42,Arm River-Watrous
ocd-division/country:ca/province:sk/ed:43,Saskatoon Northwest
ocd-division/country:ca/province:sk/ed:44,Swift Current
ocd-division/country:ca/province:sk/ed:45,Estevan
ocd-division/country:ca/province:sk/ed:46,Moose Jaw Wakamow
ocd-division/country:ca/province:sk/ed:47,Regina Rosemont
ocd-division/country:ca/province:sk/ed:48,Regina Elphinstone-Centre
ocd-division/country:ca/province:sk/ed:49,Regina Douglas Park
ocd-division/country:ca/province:sk/ed:50,Regina Qu'Appelle Valley
ocd-division/country:ca/province:sk/ed:51,Regina Coronation Park
ocd-division/country:ca/province:sk/ed:52,Regina Wascana Plains
ocd-division/country:ca/province:sk/ed:53,Cannington
ocd-division/country:ca/province:sk/ed:54,Saskatoon Riversdale
ocd-division/country:ca/province:sk/ed:55,Meadow Lake
ocd-division/country:ca/province:sk/ed:56,Canora-Pelly
ocd-division/country:ca/province:sk/ed:57,Biggar
ocd-division/country:ca/province:sk/ed:58,Saskatoon Fairview
