id,name
ocd-division/country:ca/province:sk/ed:1,Arm River
ocd-division/country:ca/province:sk/ed:2,Athabasca
ocd-division/country:ca/province:sk/ed:3,Batoche
ocd-division/country:ca/province:sk/ed:4,Biggar-Sask Valley
ocd-division/country:ca/province:sk/ed:5,Cannington
ocd-division/country:ca/province:sk/ed:6,Canora-Pelly
ocd-division/country:ca/province:sk/ed:7,Carrot River Valley
ocd-division/country:ca/province:sk/ed:8,Cumberland
ocd-division/country:ca/province:sk/ed:9,Cut Knife-Turtleford
ocd-division/country:ca/province:sk/ed:10,Cypress Hills
ocd-division/country:ca/province:sk/ed:11,Estevan
ocd-division/country:ca/province:sk/ed:12,Humboldt-Watrous
ocd-division/country:ca/province:sk/ed:13,Indian Head-Milestone
ocd-division/country:ca/province:sk/ed:14,Kelvington-Wadena
ocd-division/country:ca/province:sk/ed:15,Kindersley
ocd-division/country:ca/province:sk/ed:16,Last Mountain-Touchwood
ocd-division/country:ca/province:sk/ed:17,Lloydminster
ocd-division/country:ca/province:sk/ed:18,Lumsden-Morse
ocd-division/country:ca/province:sk/ed:19,Martensville-Warman
ocd-division/country:ca/province:sk/ed:20,Meadow Lake
ocd-division/country:ca/province:sk/ed:21,Melfort
ocd-division/country:ca/province:sk/ed:22,Melville-Saltcoats
ocd-division/country:ca/province:sk/ed:23,Moose Jaw North
ocd-division/country:ca/province:sk/ed:24,Moose Jaw Wakamow
ocd-division/country:ca/province:sk/ed:25,Moosomin
ocd-division/country:ca/province:sk/ed:26,Prince Albert Carlton
ocd-division/country:ca/province:sk/ed:27,Prince Albert Northcote
ocd-division/country:ca/province:sk/ed:28,Regina Coronation Park
ocd-division/country:ca/province:sk/ed:29,Regina Douglas Park
ocd-division/country:ca/province:sk/ed:30,Regina Elphinstone-Centre
ocd-division/country:ca/province:sk/ed:31,Regina Gardiner Park
ocd-division/country:ca/province:sk/ed:32,Regina Lakeview
ocd-division/country:ca/province:sk/ed:33,Regina Northeast
ocd-division/country:ca/province:sk/ed:34,Regina Pasqua
ocd-division/country:ca/province:sk/ed:35,Regina Rochdale
ocd-division/country:ca/province:sk/ed:36,Regina Rosemont
ocd-division/country:ca/province:sk/ed:37,Regina University
ocd-division/country:ca/province:sk/ed:38,Regina Walsh Acres
ocd-division/country:ca/province:sk/ed:39,Regina Wascana Plains
ocd-division/country:ca/province:sk/ed:40,Rosetown-Elrose
ocd-division/country:ca/province:sk/ed:41,Rosthern-Shellbrook
ocd-division/country:ca/province:sk/ed:42,Saskatchewan Rivers
ocd-division/country:ca/province:sk/ed:43,Saskatoon Centre
ocd-division/country:ca/province:sk/ed:44,Saskatoon Churchill-Wildwood
ocd-division/country:ca/province:sk/ed:45,Saskatoon Eastview
ocd-division/country:ca/province:sk/ed:46,Saskatoon Fairview
ocd-division/country:ca/province:sk/ed:47,Saskatoon Meewasin
ocd-division/country:ca/province:sk/ed:48,Saskatoon Northwest
ocd-division/country:ca/province:sk/ed:49,Saskatoon Nutana
ocd-division/country:ca/province:sk/ed:50,Saskatoon Riversdale
ocd-division/country:ca/province:sk/ed:51,Saskatoon Silverspring-Sutherland
ocd-division/country:ca/province:sk/ed:52,Saskatoon Southeast
ocd-division/country:ca/province:sk/ed:53,Saskatoon Stonebridge-Dakota
ocd-division/country:ca/province:sk/ed:54,Saskatoon University
ocd-division/country:ca/province:sk/ed:55,Saskatoon Westview
ocd-division/country:ca/province:sk/ed:56,Saskatoon Willowgrove
ocd-division/country:ca/province:sk/ed:57,Swift Current
ocd-division/country:ca/province:sk/ed:58,The Battlefords
ocd-division/country:ca/province:sk/ed:59,Weyburn-Big Muddy
ocd-division/country:ca/province:sk/ed:60,Wood River
ocd-division/country:ca/province:sk/ed:61,Yorkton
