id,name,validFrom
ocd-division/country:ca/province:bc/ed:abm,Abbotsford-Mission,2017-05-09
ocd-division/country:ca/province:bc/ed:abs,Abbotsford South,2017-05-09
ocd-division/country:ca/province:bc/ed:abw,Abbotsford West,2017-05-09
ocd-division/country:ca/province:bc/ed:bds,Boundary-Similkameen,2017-05-09
ocd-division/country:ca/province:bc/ed:bnd,Burnaby-Deer Lake,2017-05-09
ocd-division/country:ca/province:bc/ed:bne,Burnaby-Edmonds,2017-05-09
ocd-division/country:ca/province:bc/ed:bnl,Burnaby-Lougheed,2017-05-09
ocd-division/country:ca/province:bc/ed:bnn,Burnaby North,2017-05-09
ocd-division/country:ca/province:bc/ed:cbc,Cariboo-Chilcotin,2017-05-09
ocd-division/country:ca/province:bc/ed:cbn,Cariboo North,2017-05-09
ocd-division/country:ca/province:bc/ed:chc,Chilliwack,2017-05-09
ocd-division/country:ca/province:bc/ed:chk,Chilliwack-Kent,2017-05-09
ocd-division/country:ca/province:bc/ed:clr,Columbia River-Revelstoke,2017-05-09
ocd-division/country:ca/province:bc/ed:cqb,Coquitlam-Burke Mountain,2017-05-09
ocd-division/country:ca/province:bc/ed:cqm,Coquitlam-Maillardville,2017-05-09
ocd-division/country:ca/province:bc/ed:crc,Courtenay-Comox,2017-05-09
ocd-division/country:ca/province:bc/ed:cwv,Cowichan Valley,2017-05-09
ocd-division/country:ca/province:bc/ed:dln,Delta North,2017-05-09
ocd-division/country:ca/province:bc/ed:dls,Delta South,2017-05-09
ocd-division/country:ca/province:bc/ed:esm,Esquimalt-Metchosin,2017-05-09
ocd-division/country:ca/province:bc/ed:frn,Fraser-Nicola,2017-05-09
ocd-division/country:ca/province:bc/ed:kan,Kamloops-North Thompson,2017-05-09
ocd-division/country:ca/province:bc/ed:kas,Kamloops-South Thompson,2017-05-09
ocd-division/country:ca/province:bc/ed:kla,Kelowna-Lake Country,2017-05-09
ocd-division/country:ca/province:bc/ed:klm,Kelowna-Mission,2017-05-09
