id,name
ocd-division/country:ca/province:on/ed:1,Ajax—Pickering
ocd-division/country:ca/province:on/ed:2,Algoma—Manitoulin
ocd-division/country:ca/province:on/ed:3,Ancaster—Dundas—Flamborough—Westdale
ocd-division/country:ca/province:on/ed:4,Barrie
ocd-division/country:ca/province:on/ed:5,Beaches—East York
ocd-division/country:ca/province:on/ed:6,Bramalea—Gore—Malton
ocd-division/country:ca/province:on/ed:7,Brampton—Springdale
ocd-division/country:ca/province:on/ed:8,Brampton West
ocd-division/country:ca/province:on/ed:9,Brant
ocd-division/country:ca/province:on/ed:10,Bruce—Grey—Owen Sound
ocd-division/country:ca/province:on/ed:11,Burlington
ocd-division/country:ca/province:on/ed:12,Cambridge
ocd-division/country:ca/province:on/ed:13,Carleton—Mississippi Mills
ocd-division/country:ca/province:on/ed:14,Chatham-Kent—Essex
ocd-division/country:ca/province:on/ed:15,Davenport
ocd-division/country:ca/province:on/ed:16,Don Valley East
ocd-division/country:ca/province:on/ed:17,Don Valley West
ocd-division/country:ca/province:on/ed:18,Dufferin—Caledon
ocd-division/country:ca/province:on/ed:19,Durham
ocd-division/country:ca/province:on/ed:20,Eglinton—Lawrence
ocd-division/country:ca/province:on/ed:21,Elgin—Middlesex—London
ocd-division/country:ca/province:on/ed:22,Essex
ocd-division/country:ca/province:on/ed:23,Etobicoke Centre
ocd-division/country:ca/province:on/ed:24,Etobicoke—Lakeshore
ocd-division/country:ca/province:on/ed:25,Etobicoke North
ocd-division/country:ca/province:on/ed:26,Glengarry—Prescott—Russell
ocd-division/country:ca/province:on/ed:27,Guelph
ocd-division/country:ca/province:on/ed:28,Haldimand—Norfolk
ocd-division/country:ca/province:on/ed:29,Haliburton—Kawartha Lakes—Brock
ocd-division/country:ca/province:on/ed:30,Halton
ocd-division/country:ca/province:on/ed:31,Hamilton Centre
ocd-division/country:ca/province:on/ed:32,Hamilton East—Stoney Creek
ocd-division/country:ca/province:on/ed:33,Hamilton Mountain
ocd-division/country:ca/province:on/ed:34,Huron—Bruce
ocd-division/country:ca/province:on/ed:35,Kenora—Rainy River
ocd-division/country:ca/province:on/ed:36,Kingston and the Islands
ocd-division/country:ca/province:on/ed:37,Kitchener Centre
ocd-division/country:ca/province:on/ed:38,Kitchener—Conestoga
ocd-division/country:ca/province:on/ed:39,Kitchener—Waterloo
ocd-division/country:ca/province:on/ed:40,Lambton—Kent—Middlesex
ocd-division/country:ca/province:on/ed:41,Lanark—Frontenac—Lennox and Addington
ocd-division/country:ca/province:on/ed:42,Leeds—Grenville
ocd-division/country:ca/province:on/ed:43,London—Fanshawe
ocd-division/country:ca/province:on/ed:44,London North Centre
ocd-division/country:ca/province:on/ed:45,London West
ocd-division/country:ca/province:on/ed:46,Markham—Unionville
ocd-division/country:ca/province:on/ed:47,Mississauga—Brampton South
ocd-division/country:ca/province:on/ed:48,Mississauga East—Cooksville
ocd-division/country:ca/province:on/ed:49,Mississauga—Erindale
ocd-division/country:ca/province:on/ed:50,Mississauga South
ocd-division/country:ca/province:on/ed:51,Mississauga—Streetsville
ocd-division/country:ca/province:on/ed:52,Nepean—Carleton
ocd-division/country:ca/province:on/ed:53,Newmarket—Aurora
ocd-division/country:ca/province:on/ed:54,Niagara Falls
ocd-division/country:ca/province:on/ed:55,Niagara West—Glanbrook
ocd-division/country:ca/province:on/ed:56,Nickel Belt
ocd-division/country:ca/province:on/ed:57,Nipissing
ocd-division/country:ca/province:on/ed:58,Northumberland—Quinte West
ocd-division/country:ca/province:on/ed:59,Oak Ridges—Markham
ocd-division/country:ca/province:on/ed:60,Oakville
ocd-division/country:ca/province:on/ed:61,Oshawa
ocd-division/country:ca/province:on/ed:62,Ottawa Centre
ocd-division/country:ca/province:on/ed:63,Ottawa—Orléans
ocd-division/country:ca/province:on/ed:64,Ottawa South
ocd-division/country:ca/province:on/ed:65,Ottawa—Vanier
ocd-division/country:ca/province:on/ed:66,Ottawa West—Nepean
ocd-division/country:ca/province:on/ed:67,Oxford
ocd-division/country:ca/province:on/ed:68,Parkdale—High Park
ocd-division/country:ca/province:on/ed:69,Parry Sound—Muskoka
ocd-division/country:ca/province:on/ed:70,Perth—Wellington
ocd-division/country:ca/province:on/ed:71,Peterborough
ocd-division/country:ca/province:on/ed:72,Pickering—Scarborough East
ocd-division/country:ca/province:on/ed:73,Prince Edward—Hastings
ocd-division/country:ca/province:on/ed:74,Renfrew—Nipissing—Pembroke
ocd-division/country:ca/province:on/ed:75,Richmond Hill
ocd-division/country:ca/province:on/ed:76,St. Catharines
ocd-division/country:ca/province:on/ed:77,St. Paul's
ocd-division/country:ca/province:on/ed:78,Sarnia—Lambton
ocd-division/country:ca/province:on/ed:79,Sault Ste. Marie
ocd-division/country:ca/province:on/ed:80,Scarborough—Agincourt
ocd-division/country:ca/province:on/ed:81,Scarborough Centre
ocd-division/country:ca/province:on/ed:82,Scarborough—Guildwood
ocd-division/country:ca/province:on/ed:83,Scarborough—Rouge River
ocd-division/country:ca/province:on/ed:84,Scarborough Southwest
ocd-division/country:ca/province:on/ed:85,Simcoe—Grey
ocd-division/country:ca/province:on/ed:86,Simcoe North
ocd-division/country:ca/province:on/ed:87,Stormont—Dundas—South Glengarry
ocd-division/country:ca/province:on/ed:88,Sudbury
ocd-division/country:ca/province:on/ed:89,Thornhill
ocd-division/country:ca/province:on/ed:90,Thunder Bay—Atikokan
ocd-division/country:ca/province:on/ed:91,Thunder Bay—Superior North
ocd-division/country:ca/province:on/ed:92,Timiskaming—Cochrane
ocd-division/country:ca/province:on/ed:93,Timmins—James Bay
ocd-division/country:ca/province:on/ed:94,Toronto Centre
ocd-division/country:ca/province:on/ed:95,Toronto—Danforth
ocd-division/country:ca/province:on/ed:96,Trinity—Spadina
ocd-division/country:ca/province:on/ed:97,Vaughan
ocd-division/country:ca/province:on/ed:98,Welland
ocd-division/country:ca/province:on/ed:99,Wellington—Halton Hills
ocd-division/country:ca/province:on/ed:100,Whitby—Oshawa
ocd-division/country:ca/province:on/ed:101,Willowdale
ocd-division/country:ca/province:on/ed:102,Windsor—Tecumseh
ocd-division/country:ca/province:on/ed:103,Windsor West
ocd-division/country:ca/province:on/ed:104,York Centre
ocd-division/country:ca/province:on/ed:105,York—Simcoe
ocd-division/country:ca/province:on/ed:106,York South—Weston
ocd-division/country:ca/province:on/ed:107,York West
