id,name
ocd-division/country:ca/territory:nu/ed:aggu,Aggu
ocd-division/country:ca/territory:nu/ed:aivilik,Aivilik
ocd-division/country:ca/territory:nu/ed:amittuq,Amittuq
ocd-division/country:ca/territory:nu/ed:arviat_north-whale_cove,Arviat North-Whale Cove
ocd-division/country:ca/territory:nu/ed:arivat_south,Arviat South
ocd-division/country:ca/territory:nu/ed:barker_lake,Baker Lake
ocd-division/country:ca/territory:nu/ed:cambridge_bay,Cambridge Bay
ocd-division/country:ca/territory:nu/ed:gjoa_haven,Gjoa Haven
ocd-division/country:ca/territory:nu/ed:hudson_bay,Hudson Bay
ocd-division/country:ca/territory:nu/ed:iqaluit-manirajak,Iqaluit-Manirajak
ocd-division/country:ca/territory:nu/ed:iqaluit-niaqunnguu,Iqaluit-Niaqunnguu
ocd-division/country:ca/territory:nu/ed:iqaluit-sinaa,Iqaluit-Sinaa
ocd-division/country:ca/territory:nu/ed:iqaluit-tasiluk,Iqaluit-Tasiluk
ocd-division/country:ca/territory:nu/ed:kungluktuk,Kugluktuk
ocd-division/country:ca/territory:nu/ed:netsilik,Netsilik
ocd-division/country:ca/territory:nu/ed:pangnirtung,Pangnirtung
ocd-division/country:ca/territory:nu/ed:quttiktung,Quttiktuq
ocd-division/country:ca/territory:nu/ed:rankin_inlet_north-chesterfield-inlet,Rankin Inlet North-Chesterfield Inlet
ocd-division/country:ca/territory:nu/ed:rankin_inlet_south,Rankin Inlet South
ocd-division/country:ca/territory:nu/ed:south_baffin,South Baffin
ocd-division/country:ca/territory:nu/ed:tununiq,Tununiq
ocd-division/country:ca/territory:nu/ed:uqqummiut,Uqqummiut
