id,sameAs
ocd-division/country:ca/ed:10001-2013,ocd-division/country:ca/province:nl/fed:avalon
ocd-division/country:ca/ed:10002-2013,ocd-division/country:ca/province:nl/fed:bonavista-burin-trinity
ocd-division/country:ca/ed:10003-2013,ocd-division/country:ca/province:nl/fed:coast_of_bays-central-notre_dame
ocd-division/country:ca/ed:10004-2013,ocd-division/country:ca/province:nl/fed:labrador
ocd-division/country:ca/ed:10005-2013,ocd-division/country:ca/province:nl/fed:long_range_mountains
ocd-division/country:ca/ed:10006-2013,ocd-division/country:ca/province:nl/fed:st._john~s_east-2004
ocd-division/country:ca/ed:10007-2013,ocd-division/country:ca/province:nl/fed:st._john~s_south-mount_pearl
ocd-division/country:ca/ed:11001-2013,ocd-division/country:ca/province:pe/fed:cardigan
ocd-division/country:ca/ed:11002-2013,ocd-division/country:ca/province:pe/fed:charlottetown
ocd-division/country:ca/ed:11003-2013,ocd-division/country:ca/province:pe/fed:egmont
ocd-division/country:ca/ed:11004-2013,ocd-division/country:ca/province:pe/fed:malpeque
ocd-division/country:ca/ed:12001-2013,ocd-division/country:ca/province:ns/fed:cape_breton-canso
ocd-division/country:ca/ed:12002-2013,ocd-division/country:ca/province:ns/fed:central_nova-2004
ocd-division/country:ca/ed:12003-2013,ocd-division/country:ca/province:ns/fed:cumberland-colchester-2015
ocd-division/country:ca/ed:12004-2013,ocd-division/country:ca/province:ns/fed:dartmouth-cole_harbour
ocd-division/country:ca/ed:12005-2013,ocd-division/country:ca/province:ns/fed:halifax
ocd-division/country:ca/ed:12006-2013,ocd-division/country:ca/province:ns/fed:halifax_west
ocd-division/country:ca/ed:12007-2013,ocd-division/country:ca/province:ns/fed:kings-hants
ocd-division/country:ca/ed:12008-2013,ocd-division/country:ca/province:ns/fed:sackville-preston-chezzetcook
ocd-division/country:ca/ed:12009-2013,ocd-division/country:ca/province:ns/fed:south_shore-st._margarets
ocd-division/country:ca/ed:12010-2013,ocd-division/country:ca/province:ns/fed:sydney-victoria
ocd-division/country:ca/ed:12011-2013,ocd-division/country:ca/province:ns/fed:west_nova
ocd-division/country:ca/ed:13001-2013,ocd-division/country:ca/province:nb/fed:acadie-bathurst
ocd-division/country:ca/ed:13002-2013,ocd-division/country:ca/province:nb/fed:beauséjour
ocd-division/country:ca/ed:13003-2013,ocd-division/country:ca/province:nb/fed:fredericton
ocd-division/country:ca/ed:13004-2013,ocd-division/country:ca/province:nb/fed:fundy_royal
ocd-division/country:ca/ed:13005-2013,ocd-division/country:ca/province:nb/fed:madawaska-restigouche
ocd-division/country:ca/ed:13006-2013,ocd-division/country:ca/province:nb/fed:miramichi-grand_lake
ocd-division/country:ca/ed:13007-2013,ocd-division/country:ca/province:nb/fed:moncton-riverview-dieppe
ocd-division/country:ca/ed:13008-2013,ocd-division/country:ca/province:nb/fed:new_brunswick_southwest-2004
ocd-division/country:ca/ed:13009-2013,ocd-division/country:ca/province:nb/fed:saint_john-rothesay
ocd-division/country:ca/ed:13010-2013,ocd-division/country:ca/province:nb/fed:tobique-mactaquac
ocd-division/country:ca/ed:24001-2013,ocd-division/country:ca/province:qc/fed:abitibi-baie-james-nunavik-eeyou
ocd-division/country:ca/ed:24002-2013,ocd-division/country:ca/province:qc/fed:abitibi-témiscamingue
ocd-division/country:ca/ed:24003-2013,ocd-division/country:ca/province:qc/fed:ahuntsic-cartierville
ocd-division/country:ca/ed:24004-2013,ocd-division/country:ca/province:qc/fed:alfred-pellan
ocd-division/country:ca/ed:24005-2013,ocd-division/country:ca/province:qc/fed:argenteuil-la_petite-nation
ocd-division/country:ca/ed:24006-2013,ocd-division/country:ca/province:qc/fed:avignon-la_mitis-matane-matapédia
ocd-division/country:ca/ed:24007-2013,ocd-division/country:ca/province:qc/fed:beauce
ocd-division/country:ca/ed:24008-2013,ocd-division/country:ca/province:qc/fed:beauport-limoilou
ocd-division/country:ca/ed:24009-2013,ocd-division/country:ca/province:qc/fed:bécancour-nicolet-saurel
ocd-division/country:ca/ed:24010-2013,ocd-division/country:ca/province:qc/fed:bellechasse-les_etchemins-lévis
ocd-division/country:ca/ed:24011-2013,ocd-division/country:ca/province:qc/fed:beloeil-chambly
ocd-division/country:ca/ed:24012-2013,ocd-division/country:ca/province:qc/fed:berthier-maskinongé-2004
ocd-division/country:ca/ed:24013-2013,ocd-division/country:ca/province:qc/fed:thérèse-de_blainville
ocd-division/country:ca/ed:24014-2013,ocd-division/country:ca/province:qc/fed:pierre-boucher-les_patriotes-verchères
