id,sameAs,sameAsNote
ocd-division/country:ca/ed:10001-2013,ocd-division/country:ca/ed:avalon,Avalon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10002-2013,ocd-division/country:ca/ed:bonavista-burin-trinity,Bonavista—Burin—Trinity -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10003-2013,ocd-division/country:ca/ed:coast_of_bays-central-notre_dame,Coast of Bays—Central—Notre Dame -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10004-2013,ocd-division/country:ca/ed:labrador,Labrador -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10005-2013,ocd-division/country:ca/ed:long_range_mountains,Long Range Mountains -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10006-2013,ocd-division/country:ca/ed:st._johns_east,St. John's East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:10007-2013,ocd-division/country:ca/ed:st._johns_south-mount_pearl,St. John's South—Mount Pearl -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:11001-2013,ocd-division/country:ca/ed:cardigan,Cardigan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:11002-2013,ocd-division/country:ca/ed:charlottetown,Charlottetown -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:11003-2013,ocd-division/country:ca/ed:egmont,Egmont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:11004-2013,ocd-division/country:ca/ed:malpeque,Malpeque -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12001-2013,ocd-division/country:ca/ed:cape_breton-canso,Cape Breton—Canso -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12002-2013,ocd-division/country:ca/ed:central_nova,Central Nova -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12003-2013,ocd-division/country:ca/ed:cumberland-colchester,Cumberland—Colchester -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12004-2013,ocd-division/country:ca/ed:dartmouth-cole_harbour,Dartmouth—Cole Harbour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12005-2013,ocd-division/country:ca/ed:halifax,Halifax -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12006-2013,ocd-division/country:ca/ed:halifax_west,Halifax West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12007-2013,ocd-division/country:ca/ed:kings-hants,Kings—Hants -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12008-2013,ocd-division/country:ca/ed:sackville-preston-chezzetcook,Sackville—Preston—Chezzetcook -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12009-2013,ocd-division/country:ca/ed:south_shore-st._margarets,South Shore—St. Margarets -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12010-2013,ocd-division/country:ca/ed:sydney-victoria,Sydney—Victoria -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:12011-2013,ocd-division/country:ca/ed:west_nova,West Nova -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13001-2013,ocd-division/country:ca/ed:acadie-bathurst,Acadie—Bathurst -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13002-2013,ocd-division/country:ca/ed:beauséjour,Beauséjour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13003-2013,ocd-division/country:ca/ed:fredericton,Fredericton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13004-2013,ocd-division/country:ca/ed:fundy_royal,Fundy Royal -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13005-2013,ocd-division/country:ca/ed:madawaska-restigouche,Madawaska—Restigouche -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13006-2013,ocd-division/country:ca/ed:miramichi-grand_lake,Miramichi—Grand Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13007-2013,ocd-division/country:ca/ed:moncton-riverview-dieppe,Moncton—Riverview—Dieppe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13008-2013,ocd-division/country:ca/ed:new_brunswick_southwest,New Brunswick Southwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13009-2013,ocd-division/country:ca/ed:saint_john-rothesay,Saint John—Rothesay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:13010-2013,ocd-division/country:ca/ed:tobique-mactaquac,Tobique—Mactaquac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24001-2013,ocd-division/country:ca/ed:abitibi-baie-james-nunavik-eeyou,Abitibi—Baie-James—Nunavik—Eeyou -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24002-2013,ocd-division/country:ca/ed:abitibi-témiscamingue,Abitibi—Témiscamingue -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24003-2013,ocd-division/country:ca/ed:ahuntsic-cartierville,Ahuntsic-Cartierville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24004-2013,ocd-division/country:ca/ed:alfred-pellan,Alfred-Pellan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24005-2013,ocd-division/country:ca/ed:argenteuil-la_petite-nation,Argenteuil—La Petite-Nation -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24006-2013,ocd-division/country:ca/ed:avignon-la_mitis-matane-matapédia,Avignon—La Mitis—Matane—Matapédia -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24007-2013,ocd-division/country:ca/ed:beauce,Beauce -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24008-2013,ocd-division/country:ca/ed:beauport-limoilou,Beauport—Limoilou -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24009-2013,ocd-division/country:ca/ed:bécancour-nicolet-saurel,Bécancour—Nicolet—Saurel -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24010-2013,ocd-division/country:ca/ed:bellechasse-les_etchemins-lévis,Bellechasse—Les Etchemins—Lévis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24011-2013,ocd-division/country:ca/ed:beloeil-chambly,Beloeil—Chambly -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24012-2013,ocd-division/country:ca/ed:berthier-maskinongé,Berthier—Maskinongé -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24013-2013,ocd-division/country:ca/ed:thérèse-de_blainville,Thérèse-De Blainville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24014-2013,ocd-division/country:ca/ed:pierre-boucher-les_patriotes-verchères,Pierre-Boucher—Les Patriotes—Verchères -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24015-2013,ocd-division/country:ca/ed:bourassa,Bourassa -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24016-2013,ocd-division/country:ca/ed:brome-missisquoi,Brome—Missisquoi -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24017-2013,ocd-division/country:ca/ed:brossard-saint-lambert,Brossard—Saint-Lambert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24018-2013,ocd-division/country:ca/ed:rimouski-neigette-témiscouata-les_basques,Rimouski-Neigette—Témiscouata—Les Basques -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24019-2013,ocd-division/country:ca/ed:charlesbourg-haute-saint-charles,Charlesbourg—Haute-Saint-Charles -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24020-2013,ocd-division/country:ca/ed:beauport-côte-de-beaupré-île_dorléans-charlevoix,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24021-2013,ocd-division/country:ca/ed:châteauguay-lacolle,Châteauguay—Lacolle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24022-2013,ocd-division/country:ca/ed:chicoutimi-le_fjord,Chicoutimi—Le Fjord -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24023-2013,ocd-division/country:ca/ed:compton-stanstead,Compton—Stanstead -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24024-2013,ocd-division/country:ca/ed:dorval-lachine-lasalle,Dorval—Lachine—LaSalle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24025-2013,ocd-division/country:ca/ed:drummond,Drummond -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24026-2013,ocd-division/country:ca/ed:gaspésie-les_îles-de-la-madeleine,Gaspésie—Les Îles-de-la-Madeleine -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24027-2013,ocd-division/country:ca/ed:gatineau,Gatineau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24028-2013,ocd-division/country:ca/ed:hochelaga,Hochelaga -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24029-2013,ocd-division/country:ca/ed:honoré-mercier,Honoré-Mercier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24030-2013,ocd-division/country:ca/ed:hull-aylmer,Hull—Aylmer -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24031-2013,ocd-division/country:ca/ed:joliette,Joliette -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24032-2013,ocd-division/country:ca/ed:jonquière,Jonquière -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24033-2013,ocd-division/country:ca/ed:la_pointe-de-lîle,La Pointe-de-l'Île -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24034-2013,ocd-division/country:ca/ed:la_prairie,La Prairie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24035-2013,ocd-division/country:ca/ed:lac-saint-jean,Lac-Saint-Jean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24036-2013,ocd-division/country:ca/ed:lac-saint-louis,Lac-Saint-Louis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24037-2013,ocd-division/country:ca/ed:lasalle-émard-verdun,LaSalle—Émard—Verdun -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24038-2013,ocd-division/country:ca/ed:laurentides-labelle,Laurentides—Labelle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24039-2013,ocd-division/country:ca/ed:laurier-sainte-marie,Laurier—Sainte-Marie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24040-2013,ocd-division/country:ca/ed:laval-les_îles,Laval—Les Îles -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24041-2013,ocd-division/country:ca/ed:longueuil-charles-lemoyne,Longueuil—Charles-LeMoyne -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24042-2013,ocd-division/country:ca/ed:lévis-lotbinière,Lévis—Lotbinière -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24043-2013,ocd-division/country:ca/ed:longueuil-saint-hubert,Longueuil—Saint-Hubert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24044-2013,ocd-division/country:ca/ed:louis-hébert,Louis-Hébert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24045-2013,ocd-division/country:ca/ed:louis-saint-laurent,Louis-Saint-Laurent -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24046-2013,ocd-division/country:ca/ed:manicouagan,Manicouagan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24047-2013,ocd-division/country:ca/ed:mégantic-lérable,Mégantic—L'Érable -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24048-2013,ocd-division/country:ca/ed:mirabel,Mirabel -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24049-2013,ocd-division/country:ca/ed:montarville,Montarville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24050-2013,ocd-division/country:ca/ed:montcalm,Montcalm -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24051-2013,ocd-division/country:ca/ed:montmagny-lislet-kamouraska-rivière-du-loup,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24052-2013,ocd-division/country:ca/ed:mount_royal,Mount Royal -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24053-2013,ocd-division/country:ca/ed:notre-dame-de-grâce-westmount,Notre-Dame-de-Grâce—Westmount -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24054-2013,ocd-division/country:ca/ed:outremont,Outremont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24055-2013,ocd-division/country:ca/ed:papineau,Papineau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24056-2013,ocd-division/country:ca/ed:pierrefonds-dollard,Pierrefonds—Dollard -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24057-2013,ocd-division/country:ca/ed:pontiac,Pontiac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24058-2013,ocd-division/country:ca/ed:portneuf-jacques-cartier,Portneuf—Jacques-Cartier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24059-2013,ocd-division/country:ca/ed:québec,Québec -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24060-2013,ocd-division/country:ca/ed:repentigny,Repentigny -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24061-2013,ocd-division/country:ca/ed:richmond-arthabaska,Richmond—Arthabaska -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24062-2013,ocd-division/country:ca/ed:rivière-des-mille-îles,Rivière-des-Mille-Îles -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24063-2013,ocd-division/country:ca/ed:rivière-du-nord,Rivière-du-Nord -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24064-2013,ocd-division/country:ca/ed:rosemont-la_petite-patrie,Rosemont—La Petite-Patrie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24065-2013,ocd-division/country:ca/ed:marc-aurèle-fortin,Marc-Aurèle-Fortin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24066-2013,ocd-division/country:ca/ed:saint-hyacinthe-bagot,Saint-Hyacinthe—Bagot -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24067-2013,ocd-division/country:ca/ed:saint-jean,Saint-Jean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24068-2013,ocd-division/country:ca/ed:saint-laurent,Saint-Laurent -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24069-2013,ocd-division/country:ca/ed:saint-léonard-saint-michel,Saint-Léonard—Saint-Michel -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24070-2013,ocd-division/country:ca/ed:saint-maurice-champlain,Saint-Maurice—Champlain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24071-2013,ocd-division/country:ca/ed:salaberry-suroît,Salaberry—Suroît -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24072-2013,ocd-division/country:ca/ed:shefford,Shefford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24073-2013,ocd-division/country:ca/ed:sherbrooke,Sherbrooke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24074-2013,ocd-division/country:ca/ed:vaudreuil-soulanges,Vaudreuil—Soulanges -- numeric ocd ids replaced with district name based ocd ids
