id,name
ocd-division/country:ca/territory:nt/ed:dehcho,Dehcho
ocd-division/country:ca/territory:nt/ed:frame_lake,Frame Lake
ocd-division/country:ca/territory:nt/ed:great_slave,Great Slave
ocd-division/country:ca/territory:nt/ed:hay_river_north,Hay River North
ocd-division/country:ca/territory:nt/ed:hay_river_south,Hay River South
ocd-division/country:ca/territory:nt/ed:inuvik_boot_lake,Inuvik Boot Lake
ocd-division/country:ca/territory:nt/ed:inuvik_twin_lakes,Inuvik Twin Lakes
ocd-division/country:ca/territory:nt/ed:kam_lake,Kam Lake
ocd-division/country:ca/territory:nt/ed:mackenzie-delta,Mackenzie-Delta
ocd-division/country:ca/territory:nt/ed:monfwi,Monfwi
ocd-division/country:ca/territory:nt/ed:nahendeh,Nahendeh
ocd-division/country:ca/territory:nt/ed:nunakput,Nunakput
ocd-division/country:ca/territory:nt/ed:range_lake,Range Lake
ocd-division/country:ca/territory:nt/ed:sahtu,Sahtu
ocd-division/country:ca/territory:nt/ed:thebacha,Thebacha
ocd-division/country:ca/territory:nt/ed:tu_nedhé_-_wiilideh,Tu Nedhé - Wiilideh
ocd-division/country:ca/territory:nt/ed:yellowknife_centre,Yellowknife Centre
ocd-division/country:ca/territory:nt/ed:yellowknife_north,Yellowknife North
ocd-division/country:ca/territory:nt/ed:yellowknife_south,Yellowknife South
