id,name
ocd-division/country:ca/province:ns/ed:1,Annapolis
ocd-division/country:ca/province:ns/ed:2,Antigonish
ocd-division/country:ca/province:ns/ed:3,Argyle
ocd-division/country:ca/province:ns/ed:4,Bedford Basin
ocd-division/country:ca/province:ns/ed:5,Bedford South
ocd-division/country:ca/province:ns/ed:6,Cape Breton Centre-Whitney Pier
ocd-division/country:ca/province:ns/ed:7,Cape Breton East
ocd-division/country:ca/province:ns/ed:8,Chester-St. Margaret's
ocd-division/country:ca/province:ns/ed:9,Clare
ocd-division/country:ca/province:ns/ed:10,Clayton Park West
ocd-division/country:ca/province:ns/ed:11,Colchester-Musquodoboit Valley
ocd-division/country:ca/province:ns/ed:12,Colchester North
ocd-division/country:ca/province:ns/ed:13,Cole Harbour
ocd-division/country:ca/province:ns/ed:14,Cole Harbour-Dartmouth
ocd-division/country:ca/province:ns/ed:15,Cumberland North
ocd-division/country:ca/province:ns/ed:16,Cumberland South
ocd-division/country:ca/province:ns/ed:17,Dartmouth East
ocd-division/country:ca/province:ns/ed:18,Dartmouth North
ocd-division/country:ca/province:ns/ed:19,Dartmouth South
ocd-division/country:ca/province:ns/ed:20,Digby-Annapolis
ocd-division/country:ca/province:ns/ed:21,Eastern Passage
ocd-division/country:ca/province:ns/ed:22,Eastern Shore
ocd-division/country:ca/province:ns/ed:23,Fairview-Clayton Park
ocd-division/country:ca/province:ns/ed:24,Glace Bay-Dominion
ocd-division/country:ca/province:ns/ed:25,Guysborough-Tracadie
ocd-division/country:ca/province:ns/ed:26,Halifax Armdale
ocd-division/country:ca/province:ns/ed:27,Halifax Atlantic
ocd-division/country:ca/province:ns/ed:28,Halifax Chebucto
ocd-division/country:ca/province:ns/ed:29,Halifax Citadel-Sable Island
ocd-division/country:ca/province:ns/ed:30,Halifax Needham
ocd-division/country:ca/province:ns/ed:31,Hammonds Plains-Lucasville
ocd-division/country:ca/province:ns/ed:32,Hants East
ocd-division/country:ca/province:ns/ed:33,Hants West
ocd-division/country:ca/province:ns/ed:34,Inverness
ocd-division/country:ca/province:ns/ed:35,Kings North
ocd-division/country:ca/province:ns/ed:36,Kings South
ocd-division/country:ca/province:ns/ed:37,Kings West
ocd-division/country:ca/province:ns/ed:38,Lunenburg
ocd-division/country:ca/province:ns/ed:39,Lunenburg West
ocd-division/country:ca/province:ns/ed:40,Northside-Westmount
ocd-division/country:ca/province:ns/ed:41,Pictou Centre
ocd-division/country:ca/province:ns/ed:42,Pictou East
ocd-division/country:ca/province:ns/ed:43,Pictou West
ocd-division/country:ca/province:ns/ed:44,Preston
ocd-division/country:ca/province:ns/ed:45,Queens
ocd-division/country:ca/province:ns/ed:46,Richmond
ocd-division/country:ca/province:ns/ed:47,Sackville-Cobequid
ocd-division/country:ca/province:ns/ed:48,Sackville-Uniacke
ocd-division/country:ca/province:ns/ed:49,Shelburne
ocd-division/country:ca/province:ns/ed:50,Sydney-Membertou
ocd-division/country:ca/province:ns/ed:51,Timberlea-Prospect
ocd-division/country:ca/province:ns/ed:52,Truro-Bible Hill-Millbrook-Salmon River
ocd-division/country:ca/province:ns/ed:53,Victoria-The Lakes
ocd-division/country:ca/province:ns/ed:54,Waverley-Fall River-Beaver Bank
ocd-division/country:ca/province:ns/ed:55,Yarmouth
