ocd-division/country:ca/province:nl/ped:baie_verte-springdale,Baie Verte—Springdale
ocd-division/country:ca/province:nl/ped:bay_of_islands,Bay of Islands
ocd-division/country:ca/province:nl/ped:bellevue,Bellevue
ocd-division/country:ca/province:nl/ped:bonavista_north,Bonavista North
ocd-division/country:ca/province:nl/ped:bonavista_south,Bonavista South
ocd-division/country:ca/province:nl/ped:burgeo-la_poile,Burgeo—La Poile
ocd-division/country:ca/province:nl/ped:burin-placentia_west,Burin—Placentia West
ocd-division/country:ca/province:nl/ped:cape_st._francis,Cape St. Francis
ocd-division/country:ca/province:nl/ped:carbonear-harbour_grace,Carbonear—Harbour Grace
ocd-division/country:ca/province:nl/ped:cartwright-l~anse_au_clair,Cartwright—L'Anse Au Clair
ocd-division/country:ca/province:nl/ped:conception_bay_east-bell_island,Conception Bay East—Bell Island
ocd-division/country:ca/province:nl/ped:conception_bay_south,Conception Bay South
ocd-division/country:ca/province:nl/ped:exploits,Exploits
ocd-division/country:ca/province:nl/ped:ferryland,Ferryland
ocd-division/country:ca/province:nl/ped:fortune_bay-cape_la_hune,Fortune Bay—Cape La Hune
ocd-division/country:ca/province:nl/ped:gander,Gander
ocd-division/country:ca/province:nl/ped:grand_bank,Grand Bank
ocd-division/country:ca/province:nl/ped:grand_falls-windsor-buchans,Grand Falls-Windsor—Buchans
ocd-division/country:ca/province:nl/ped:grand_falls-windsor-green_bay_south,Grand Falls-Windsor—Green Bay South
ocd-division/country:ca/province:nl/ped:harbour_main,Harbour Main
ocd-division/country:ca/province:nl/ped:humber_east,Humber East
ocd-division/country:ca/province:nl/ped:humber_valley,Humber Valley
ocd-division/country:ca/province:nl/ped:humber_west,Humber West
ocd-division/country:ca/province:nl/ped:kilbride,Kilbride
ocd-division/country:ca/province:nl/ped:labrador_west,Labrador West
ocd-division/country:ca/province:nl/ped:lake_melville,Lake Melville
ocd-division/country:ca/province:nl/ped:lewisporte,Lewisporte
ocd-division/country:ca/province:nl/ped:mount_pearl_north,Mount Pearl North
ocd-division/country:ca/province:nl/ped:mount_pearl_south,Mount Pearl South
ocd-division/country:ca/province:nl/ped:placentia-st._mary~s,Placentia—St. Mary's
ocd-division/country:ca/province:nl/ped:port_au_port,Port au Port
ocd-division/country:ca/province:nl/ped:port_de_grave,Port De Grave
ocd-division/country:ca/province:nl/ped:signal_hill-quidi_vidi,Signal Hill—Quidi Vidi
ocd-division/country:ca/province:nl/ped:st._barbe,St. Barbe
ocd-division/country:ca/province:nl/ped:st._george~s-stephenville_east,St. George's—Stephenville East
ocd-division/country:ca/province:nl/ped:st._john~s_centre,St. John's Centre
ocd-division/country:ca/province:nl/ped:st._john~s_east,St. John's East
ocd-division/country:ca/province:nl/ped:st._john~s_north,St. John's North
ocd-division/country:ca/province:nl/ped:st._john~s_south,St. John's South
ocd-division/country:ca/province:nl/ped:st._john~s_west,St. John's West
ocd-division/country:ca/province:nl/ped:terra_nova,Terra Nova
ocd-division/country:ca/province:nl/ped:the_isles_of_notre_dame,The Isles of Notre Dame
ocd-division/country:ca/province:nl/ped:the_straits-white_bay_north,The Straits—White Bay North
ocd-division/country:ca/province:nl/ped:topsail,Topsail
ocd-division/country:ca/province:nl/ped:torngat_mountains,Torngat Mountains
ocd-division/country:ca/province:nl/ped:trinity-bay_de_verde,Trinity—Bay De Verde
ocd-division/country:ca/province:nl/ped:trinity_north,Trinity North
ocd-division/country:ca/province:nl/ped:virginia_waters,Virginia Waters
