id,name,validFrom
ocd-division/country:ca/province:ab/ed:banff-airdrie,Banff—Airdrie,2015-08-02
ocd-division/country:ca/province:ab/ed:battle_river-crowfoot,Battle River—Crowfoot,2015-08-02
ocd-division/country:ca/province:ab/ed:bow_river-2015,Bow River,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_centre-2004,Calgary Centre,2004-09-01
ocd-division/country:ca/province:ab/ed:calgary_confederation,Calgary Confederation,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_forest_lawn,Calgary Forest Lawn,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_heritage,Calgary Heritage,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_midnapore,Calgary Midnapore,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_nose_hill,Calgary Nose Hill,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_rocky_ridge,Calgary Rocky Ridge,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_shepard,Calgary Shepard,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_signal_hill,Calgary Signal Hill,2015-08-02
ocd-division/country:ca/province:ab/ed:calgary_skyview,Calgary Skyview,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton-wetaskiwin,Edmonton—Wetaskiwin,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_centre-2004,Edmonton Centre,2004-05-23
ocd-division/country:ca/province:ab/ed:edmonton_griesbach,Edmonton Griesbach,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_manning,Edmonton Manning,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_mill_woods,Edmonton Mill Woods,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_riverbend,Edmonton Riverbend,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_strathcona,Edmonton Strathcona,2015-08-02
ocd-division/country:ca/province:ab/ed:edmonton_west-2015,Edmonton West,2015-08-02
ocd-division/country:ca/province:ab/ed:foothills,Foothills,2015-08-02
ocd-division/country:ca/province:ab/ed:fort_mcmurray-cold_lake,Fort McMurray—Cold Lake,2015-08-02
ocd-division/country:ca/province:ab/ed:grande_prairie-mackenzie,Grande Prairie—Mackenzie,2015-08-02
ocd-division/country:ca/province:ab/ed:lakeland-2015,Lakeland,2015-08-02
ocd-division/country:ca/province:ab/ed:lethbridge,Lethbridge,1988-10-01
ocd-division/country:ca/province:ab/ed:medicine_hat-cardston-warner,Medicine Hat—Cardston—Warner,2015-08-02
ocd-division/country:ca/province:ab/ed:peace_river-westlock,Peace River—Westlock,2015-08-02
ocd-division/country:ca/province:ab/ed:red_deer-lacombe,Red Deer—Lacombe,2015-08-02
ocd-division/country:ca/province:ab/ed:red_deer-mountain_view,Red Deer—Mountain View,2015-08-02
ocd-division/country:ca/province:ab/ed:sherwood_park-fort_saskatchewan,Sherwood Park—Fort Saskatchewan,2015-08-02
ocd-division/country:ca/province:ab/ed:st._albert-edmonton,St. Albert—Edmonton,2015-08-02
ocd-division/country:ca/province:ab/ed:sturgeon_river-parkland,Sturgeon River—Parkland,2015-08-02
ocd-division/country:ca/province:ab/ed:yellowhead,Yellowhead,1979-03-26
ocd-division/country:ca/province:bc/ed:abbotsford,Abbotsford,2004-05-23
ocd-division/country:ca/province:bc/ed:burnaby_north-seymour,Burnaby North—Seymour,2015-08-02
ocd-division/country:ca/province:bc/ed:burnaby_south,Burnaby South,2015-08-02
ocd-division/country:ca/province:bc/ed:cariboo-prince_george,Cariboo—Prince George,2004-05-23
ocd-division/country:ca/province:bc/ed:central_okanagan-similkameen-nicola,Central Okanagan—Similkameen—Nicola,2015-08-02
ocd-division/country:ca/province:bc/ed:chilliwack-hope,Chilliwack—Hope,2015-08-02
ocd-division/country:ca/province:bc/ed:cloverdale-langley_city,Cloverdale—Langley City,2015-08-02
ocd-division/country:ca/province:bc/ed:coquitlam-port_coquitlam,Coquitlam—Port Coquitlam,2015-08-02
ocd-division/country:ca/province:bc/ed:courtenay-alberni,Courtenay—Alberni,2015-08-02
ocd-division/country:ca/province:bc/ed:cowichan-malahat-langford,Cowichan—Malahat—Langford,2015-08-02
ocd-division/country:ca/province:bc/ed:delta-2015,Delta,2015-08-02
ocd-division/country:ca/province:bc/ed:esquimalt-saanich-sooke,Esquimalt—Saanich—Sooke,2015-08-02
ocd-division/country:ca/province:bc/ed:fleetwood-port_kells,Fleetwood—Port Kells,2004-05-23
ocd-division/country:ca/province:bc/ed:kamloops-thompson-cariboo,Kamloops—Thompson—Cariboo,2004-09-01
ocd-division/country:ca/province:bc/ed:kelowna-lake_country,Kelowna—Lake Country,2004-09-01
ocd-division/country:ca/province:bc/ed:kootenay-columbia,Kootenay—Columbia,1997-04-27
ocd-division/country:ca/province:bc/ed:langley-aldergrove,Langley—Aldergrove,2015-08-02
ocd-division/country:ca/province:bc/ed:mission-matsqui-fraser_canyon,Mission—Matsqui—Fraser Canyon,2015-08-02
ocd-division/country:ca/province:bc/ed:nanaimo-ladysmith,Nanaimo—Ladysmith,2015-08-02
ocd-division/country:ca/province:bc/ed:new_westminster-burnaby-2015,New Westminster—Burnaby,2015-08-02
ocd-division/country:ca/province:bc/ed:north_island-powell_river-2015,North Island—Powell River,2015-08-02
ocd-division/country:ca/province:bc/ed:north_okanagan-shuswap,North Okanagan—Shuswap,2015-08-02
ocd-division/country:ca/province:bc/ed:north_vancouver,North Vancouver,1988-10-01
ocd-division/country:ca/province:bc/ed:pitt_meadows-maple_ridge,Pitt Meadows—Maple Ridge,2015-08-02
ocd-division/country:ca/province:bc/ed:port_moody-coquitlam,Port Moody—Coquitlam,2015-08-02
ocd-division/country:ca/province:bc/ed:prince_george-peace_river-northern_rockies,Prince George—Peace River—Northern Rockies,2015-08-02
ocd-division/country:ca/province:bc/ed:richmond_centre,Richmond Centre,2015-08-02
ocd-division/country:ca/province:bc/ed:saanich-gulf_islands,Saanich—Gulf Islands,1988-10-01
ocd-division/country:ca/province:bc/ed:skeena-bulkley_valley,Skeena—Bulkley Valley,2004-05-23
ocd-division/country:ca/province:bc/ed:south_okanagan-west_kootenay,South Okanagan—West Kootenay,2015-03-02
ocd-division/country:ca/province:bc/ed:south_surrey-white_rock,South Surrey—White Rock,2015-08-02
