id,name,name_fr
ocd-division/country:ca/province:nb/ed:1,Restigouche West,Restigouche-Ouest
ocd-division/country:ca/province:nb/ed:2,Campbellton-Dalhousie,""
ocd-division/country:ca/province:nb/ed:3,Restigouche-Chaleur,""
ocd-division/country:ca/province:nb/ed:4,Bathurst West-Beresford,Bathurst-Ouest-Beresford
ocd-division/country:ca/province:nb/ed:5,Bathurst East-Nepisiguit-Saint-Isidore,Bathurst-Est-Nepisiguit-Saint-Isidore
ocd-division/country:ca/province:nb/ed:6,Caraquet,""
ocd-division/country:ca/province:nb/ed:7,Shippagan-Lamèque-Miscou,""
ocd-division/country:ca/province:nb/ed:8,Tracadie-Sheila,""
ocd-division/country:ca/province:nb/ed:9,Miramichi Bay-Neguac,Baie-de-Miramichi-Neguac
ocd-division/country:ca/province:nb/ed:10,Miramichi,""
ocd-division/country:ca/province:nb/ed:11,Southwest Miramichi-Bay du Vin,Miramichi-Sud-Ouest-Baie-du-Vin
ocd-division/country:ca/province:nb/ed:12,Kent North,Kent-Nord
ocd-division/country:ca/province:nb/ed:13,Kent South,Kent-Sud
ocd-division/country:ca/province:nb/ed:14,Shediac Bay-Dieppe,Baie-de-Shediac-Dieppe
ocd-division/country:ca/province:nb/ed:15,Shediac-Beaubassin-Cap-Pelé,""
ocd-division/country:ca/province:nb/ed:16,Memramcook-Tantramar,""
ocd-division/country:ca/province:nb/ed:17,Dieppe,""
ocd-division/country:ca/province:nb/ed:18,Moncton East,Moncton-Est
ocd-division/country:ca/province:nb/ed:19,Moncton Centre,Moncton-Centre
ocd-division/country:ca/province:nb/ed:20,Moncton South,Moncton-Sud
ocd-division/country:ca/province:nb/ed:21,Moncton Northwest,Moncton-Nord-Ouest
ocd-division/country:ca/province:nb/ed:22,Moncton Southwest,Moncton-Sud-Ouest
ocd-division/country:ca/province:nb/ed:23,Riverview,""
ocd-division/country:ca/province:nb/ed:24,Albert,""
ocd-division/country:ca/province:nb/ed:25,Gagetown-Petitcodiac,""
ocd-division/country:ca/province:nb/ed:26,Sussex-Fundy-St. Martins,""
ocd-division/country:ca/province:nb/ed:27,Hampton,""
ocd-division/country:ca/province:nb/ed:28,Quispamsis,""
ocd-division/country:ca/province:nb/ed:29,Rothesay,""
ocd-division/country:ca/province:nb/ed:30,Saint John East,Saint John-Est
ocd-division/country:ca/province:nb/ed:31,Portland-Simonds,""
ocd-division/country:ca/province:nb/ed:32,Saint John Harbour,""
ocd-division/country:ca/province:nb/ed:33,Saint John Lancaster,""
ocd-division/country:ca/province:nb/ed:34,Kings Centre,Kings-Centre
ocd-division/country:ca/province:nb/ed:35,Fundy-The Isles-Saint John West,Fundy- Les-Îles- Saint John-Ouest
ocd-division/country:ca/province:nb/ed:36,Charlotte-Campobello,""
ocd-division/country:ca/province:nb/ed:37,Oromocto-Lincoln,""
ocd-division/country:ca/province:nb/ed:38,Fredericton-Grand Lake,""
ocd-division/country:ca/province:nb/ed:39,New Maryland-Sunbury,""
ocd-division/country:ca/province:nb/ed:40,Fredericton South,Fredericton-Sud
ocd-division/country:ca/province:nb/ed:41,Fredericton North,Fredericton-Nord
ocd-division/country:ca/province:nb/ed:42,Fredericton-York,""
ocd-division/country:ca/province:nb/ed:43,Fredericton West-Hanwell,Fredericton-Ouest-Hanwell
ocd-division/country:ca/province:nb/ed:44,Carleton-York,""
ocd-division/country:ca/province:nb/ed:45,Carleton,""
ocd-division/country:ca/province:nb/ed:46,Carleton-Victoria,""
ocd-division/country:ca/province:nb/ed:47,Victoria-La Vallée,Victoria-La-Vallée
ocd-division/country:ca/province:nb/ed:48,Edmundston-Madawaska Centre,Edmundston-Madawaska-Centre
ocd-division/country:ca/province:nb/ed:49,Madawaska Les Lacs-Edmundston,Madawaska-Les-Lacs-Edmundston
