id,name,name_fr
ocd-division/country:ca/province:nb/ed:1,Campbellton-Restigouche Centre,Campbellton-Restigouche-Centre
ocd-division/country:ca/province:nb/ed:2,Dalhousie-Restigouche East,Dalhousie-Restigouche-Est
ocd-division/country:ca/province:nb/ed:3,Nigadoo-Chaleur,""
ocd-division/country:ca/province:nb/ed:4,Bathurst,""
ocd-division/country:ca/province:nb/ed:5,Nepisiguit,""
ocd-division/country:ca/province:nb/ed:6,Caraquet,""
ocd-division/country:ca/province:nb/ed:7,Lamèque-Shippagan-Miscou,""
ocd-division/country:ca/province:nb/ed:8,Centre-Péninsule-Saint-Sauveur,""
ocd-division/country:ca/province:nb/ed:9,Tracadie-Sheila,""
ocd-division/country:ca/province:nb/ed:10,Miramichi-Bay-Neguac,Baie-de-Miramichi-Neguac
ocd-division/country:ca/province:nb/ed:11,Miramichi-Bay du Vin,Miramichi-Baie-du-Vin
ocd-division/country:ca/province:nb/ed:12,Miramichi Centre,Miramichi-Centre
ocd-division/country:ca/province:nb/ed:13,Southwest Miramichi,Miramichi-Sud-Ouest
ocd-division/country:ca/province:nb/ed:14,Rogersville-Kouchibouguac,""
ocd-division/country:ca/province:nb/ed:15,Kent,""
ocd-division/country:ca/province:nb/ed:16,Kent South,Kent-Sud
ocd-division/country:ca/province:nb/ed:17,Shediac-Cap-Pelé,""
ocd-division/country:ca/province:nb/ed:18,Tantramar,""
ocd-division/country:ca/province:nb/ed:19,Memramcook-Lakeville-Dieppe,""
ocd-division/country:ca/province:nb/ed:20,Dieppe Centre-Lewisville,Dieppe-Centre-Lewisville
ocd-division/country:ca/province:nb/ed:21,Moncton East,Moncton-Est
ocd-division/country:ca/province:nb/ed:22,Moncton West,Moncton-Ouest
ocd-division/country:ca/province:nb/ed:23,Moncton North,Moncton-Nord
ocd-division/country:ca/province:nb/ed:24,Moncton Crescent,Moncton-Crescent
ocd-division/country:ca/province:nb/ed:25,Petitcodiac,""
ocd-division/country:ca/province:nb/ed:26,Riverview,""
ocd-division/country:ca/province:nb/ed:27,Albert,""
ocd-division/country:ca/province:nb/ed:28,Kings East,Kings-Est
ocd-division/country:ca/province:nb/ed:29,Hampton-Kings,""
ocd-division/country:ca/province:nb/ed:30,Quispamsis,""
ocd-division/country:ca/province:nb/ed:31,Saint John-Fundy,""
ocd-division/country:ca/province:nb/ed:32,Rothesay,""
ocd-division/country:ca/province:nb/ed:33,Saint John East,Saint John-Est
ocd-division/country:ca/province:nb/ed:34,Saint John Harbour,""
ocd-division/country:ca/province:nb/ed:35,Saint John Portland,""
ocd-division/country:ca/province:nb/ed:36,Saint John Lancaster,""
ocd-division/country:ca/province:nb/ed:37,Fundy-River Valley,""
ocd-division/country:ca/province:nb/ed:38,Charlotte-The Isles,Charlotte-Les-Îles
ocd-division/country:ca/province:nb/ed:39,Charlotte-Campobello,""
ocd-division/country:ca/province:nb/ed:40,Oromocto,""
ocd-division/country:ca/province:nb/ed:41,Grand Lake-Gagetown,""
ocd-division/country:ca/province:nb/ed:42,Fredericton-Nashwaaksis,""
ocd-division/country:ca/province:nb/ed:43,Fredericton-Fort Nashwaak,""
ocd-division/country:ca/province:nb/ed:44,Fredericton-Lincoln,""
ocd-division/country:ca/province:nb/ed:45,Fredericton-Silverwood,""
ocd-division/country:ca/province:nb/ed:46,New Maryland-Sunbury West,New Maryland-Sunbury-Ouest
ocd-division/country:ca/province:nb/ed:47,York,""
ocd-division/country:ca/province:nb/ed:48,York North,York-Nord
ocd-division/country:ca/province:nb/ed:49,Woodstock,""
ocd-division/country:ca/province:nb/ed:50,Carleton,""
ocd-division/country:ca/province:nb/ed:51,Victoria-Tobique,""
ocd-division/country:ca/province:nb/ed:52,Grand Falls-Drummond-Saint-André,Grand-Sault-Drummond-saint-André
ocd-division/country:ca/province:nb/ed:53,Restigouche-la-Vallée,""
ocd-division/country:ca/province:nb/ed:54,Edmundston-Saint-Basile,""
ocd-division/country:ca/province:nb/ed:55,Madawaska-les-Lacs,""
