id,name,name_fr,validFrom
ocd-division/country:ca/ed:10001,Avalon,Avalon,2015-10-19
ocd-division/country:ca/ed:10002,Bonavista—Burin—Trinity,Bonavista—Burin—Trinity,2015-10-19
ocd-division/country:ca/ed:10003,Coast of Bays—Central—Notre Dame,Coast of Bays—Central—Notre Dame,2015-10-19
ocd-division/country:ca/ed:10004,Labrador,Labrador,2015-10-19
ocd-division/country:ca/ed:10005,Long Range Mountains,Long Range Mountains,2015-10-19
ocd-division/country:ca/ed:10006,St. John's East,St. John's-Est,2015-10-19
ocd-division/country:ca/ed:10007,St. John's South—Mount Pearl,St. John's-Sud—Mount Pearl,2015-10-19
ocd-division/country:ca/ed:11001,Cardigan,Cardigan,2015-10-19
ocd-division/country:ca/ed:11002,Charlottetown,Charlottetown,2015-10-19
ocd-division/country:ca/ed:11003,Egmont,Egmont,2015-10-19
ocd-division/country:ca/ed:11004,Malpeque,Malpeque,2015-10-19
ocd-division/country:ca/ed:12001,Cape Breton—Canso,Cape Breton—Canso,2015-10-19
ocd-division/country:ca/ed:12002,Central Nova,Nova-Centre,2015-10-19
ocd-division/country:ca/ed:12003,Cumberland—Colchester,Cumberland—Colchester,2015-10-19
ocd-division/country:ca/ed:12004,Dartmouth—Cole Harbour,Dartmouth—Cole Harbour,2015-10-19
ocd-division/country:ca/ed:12005,Halifax,Halifax,2015-10-19
ocd-division/country:ca/ed:12006,Halifax West,Halifax-Ouest,2015-10-19
ocd-division/country:ca/ed:12007,Kings—Hants,Kings—Hants,2015-10-19
ocd-division/country:ca/ed:12008,Sackville—Preston—Chezzetcook,Sackville—Preston—Chezzetcook,2015-10-19
ocd-division/country:ca/ed:12009,South Shore—St. Margarets,South Shore—St. Margarets,2015-10-19
ocd-division/country:ca/ed:12010,Sydney—Victoria,Sydney—Victoria,2015-10-19
ocd-division/country:ca/ed:12011,West Nova,Nova-Ouest,2015-10-19
ocd-division/country:ca/ed:13001,Acadie—Bathurst,Acadie—Bathurst,2015-10-19
ocd-division/country:ca/ed:13002,Beauséjour,Beauséjour,2015-10-19
ocd-division/country:ca/ed:13003,Fredericton,Fredericton,2015-10-19
ocd-division/country:ca/ed:13004,Fundy Royal,Fundy Royal,2015-10-19
ocd-division/country:ca/ed:13005,Madawaska—Restigouche,Madawaska—Restigouche,2015-10-19
ocd-division/country:ca/ed:13006,Miramichi—Grand Lake,Miramichi—Grand Lake,2015-10-19
ocd-division/country:ca/ed:13007,Moncton—Riverview—Dieppe,Moncton—Riverview—Dieppe,2015-10-19
ocd-division/country:ca/ed:13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,2015-10-19
ocd-division/country:ca/ed:13009,Saint John—Rothesay,Saint John—Rothesay,2015-10-19
ocd-division/country:ca/ed:13010,Tobique—Mactaquac,Tobique—Mactaquac,2015-10-19
ocd-division/country:ca/ed:24001,Abitibi—Baie-James—Nunavik—Eeyou,Abitibi—Baie-James—Nunavik—Eeyou,2015-10-19
ocd-division/country:ca/ed:24002,Abitibi—Témiscamingue,Abitibi—Témiscamingue,2015-10-19
ocd-division/country:ca/ed:24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,2015-10-19
ocd-division/country:ca/ed:24004,Alfred-Pellan,Alfred-Pellan,2015-10-19
ocd-division/country:ca/ed:24005,Argenteuil—La Petite-Nation,Argenteuil—La Petite-Nation,2015-10-19
ocd-division/country:ca/ed:24006,Avignon—La Mitis—Matane—Matapédia,Avignon—La Mitis—Matane—Matapédia,2015-10-19
ocd-division/country:ca/ed:24007,Beauce,Beauce,2015-10-19
ocd-division/country:ca/ed:24008,Beauport—Limoilou,Beauport—Limoilou,2015-10-19
ocd-division/country:ca/ed:24009,Bécancour—Nicolet—Saurel,Bécancour—Nicolet—Saurel,2015-10-19
ocd-division/country:ca/ed:24010,Bellechasse—Les Etchemins—Lévis,Bellechasse—Les Etchemins—Lévis,2015-10-19
ocd-division/country:ca/ed:24011,Beloeil—Chambly,Beloeil—Chambly,2015-10-19
ocd-division/country:ca/ed:24012,Berthier—Maskinongé,Berthier—Maskinongé,2015-10-19
ocd-division/country:ca/ed:24013,Thérèse-De Blainville,Thérèse-De Blainville,2015-10-19
ocd-division/country:ca/ed:24014,Pierre-Boucher—Les Patriotes—Verchères,Pierre-Boucher—Les Patriotes—Verchères,2015-10-19
ocd-division/country:ca/ed:24015,Bourassa,Bourassa,2015-10-19
ocd-division/country:ca/ed:24016,Brome—Missisquoi,Brome—Missisquoi,2015-10-19
ocd-division/country:ca/ed:24017,Brossard—Saint-Lambert,Brossard—Saint-Lambert,2015-10-19
ocd-division/country:ca/ed:24018,Rimouski-Neigette—Témiscouata—Les Basques,Rimouski-Neigette—Témiscouata—Les Basques,2015-10-19
ocd-division/country:ca/ed:24019,Charlesbourg—Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles,2015-10-19
ocd-division/country:ca/ed:24020,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,2015-10-19
ocd-division/country:ca/ed:24021,Châteauguay—Lacolle,Châteauguay—Lacolle,2015-10-19
ocd-division/country:ca/ed:24022,Chicoutimi—Le Fjord,Chicoutimi—Le Fjord,2015-10-19
ocd-division/country:ca/ed:24023,Compton—Stanstead,Compton—Stanstead,2015-10-19
ocd-division/country:ca/ed:24024,Dorval—Lachine—LaSalle,Dorval—Lachine—LaSalle,2015-10-19
ocd-division/country:ca/ed:24025,Drummond,Drummond,2015-10-19
ocd-division/country:ca/ed:24026,Gaspésie—Les Îles-de-la-Madeleine,Gaspésie—Les Îles-de-la-Madeleine,2015-10-19
ocd-division/country:ca/ed:24027,Gatineau,Gatineau,2015-10-19
ocd-division/country:ca/ed:24028,Hochelaga,Hochelaga,2015-10-19
ocd-division/country:ca/ed:24029,Honoré-Mercier,Honoré-Mercier,2015-10-19
ocd-division/country:ca/ed:24030,Hull—Aylmer,Hull—Aylmer,2015-10-19
ocd-division/country:ca/ed:24031,Joliette,Joliette,2015-10-19
ocd-division/country:ca/ed:24032,Jonquière,Jonquière,2015-10-19
ocd-division/country:ca/ed:24033,La Pointe-de-l'Île,La Pointe-de-l'Île,2015-10-19
ocd-division/country:ca/ed:24034,La Prairie,La Prairie,2015-10-19
ocd-division/country:ca/ed:24035,Lac-Saint-Jean,Lac-Saint-Jean,2015-10-19
ocd-division/country:ca/ed:24036,Lac-Saint-Louis,Lac-Saint-Louis,2015-10-19
ocd-division/country:ca/ed:24037,LaSalle—Émard—Verdun,LaSalle—Émard—Verdun,2015-10-19
ocd-division/country:ca/ed:24038,Laurentides—Labelle,Laurentides—Labelle,2015-10-19
ocd-division/country:ca/ed:24039,Laurier—Sainte-Marie,Laurier—Sainte-Marie,2015-10-19
ocd-division/country:ca/ed:24040,Laval—Les Îles,Laval—Les Îles,2015-10-19
ocd-division/country:ca/ed:24041,Longueuil—Charles-LeMoyne,Longueuil—Charles-LeMoyne,2015-10-19
ocd-division/country:ca/ed:24042,Lévis—Lotbinière,Lévis—Lotbinière,2015-10-19
ocd-division/country:ca/ed:24043,Longueuil—Saint-Hubert,Longueuil—Saint-Hubert,2015-10-19
ocd-division/country:ca/ed:24044,Louis-Hébert,Louis-Hébert,2015-10-19
ocd-division/country:ca/ed:24045,Louis-Saint-Laurent,Louis-Saint-Laurent,2015-10-19
ocd-division/country:ca/ed:24046,Manicouagan,Manicouagan,2015-10-19
ocd-division/country:ca/ed:24047,Mégantic—L'Érable,Mégantic—L'Érable,2015-10-19
ocd-division/country:ca/ed:24048,Mirabel,Mirabel,2015-10-19
ocd-division/country:ca/ed:24049,Montarville,Montarville,2015-10-19
ocd-division/country:ca/ed:24050,Montcalm,Montcalm,2015-10-19
ocd-division/country:ca/ed:24051,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,2015-10-19
ocd-division/country:ca/ed:24052,Mount Royal,Mont-Royal,2015-10-19
ocd-division/country:ca/ed:24053,Notre-Dame-de-Grâce—Westmount,Notre-Dame-de-Grâce—Westmount,2015-10-19
ocd-division/country:ca/ed:24054,Outremont,Outremont,2015-10-19
ocd-division/country:ca/ed:24055,Papineau,Papineau,2015-10-19
ocd-division/country:ca/ed:24056,Pierrefonds—Dollard,Pierrefonds—Dollard,2015-10-19
ocd-division/country:ca/ed:24057,Pontiac,Pontiac,2015-10-19
ocd-division/country:ca/ed:24058,Portneuf—Jacques-Cartier,Portneuf—Jacques-Cartier,2015-10-19
ocd-division/country:ca/ed:24059,Québec,Québec,2015-10-19
ocd-division/country:ca/ed:24060,Repentigny,Repentigny,2015-10-19
ocd-division/country:ca/ed:24061,Richmond—Arthabaska,Richmond—Arthabaska,2015-10-19
ocd-division/country:ca/ed:24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,2015-10-19
ocd-division/country:ca/ed:24063,Rivière-du-Nord,Rivière-du-Nord,2015-10-19
ocd-division/country:ca/ed:24064,Rosemont—La Petite-Patrie,Rosemont—La Petite-Patrie,2015-10-19
ocd-division/country:ca/ed:24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,2015-10-19
ocd-division/country:ca/ed:24066,Saint-Hyacinthe—Bagot,Saint-Hyacinthe—Bagot,2015-10-19
ocd-division/country:ca/ed:24067,Saint-Jean,Saint-Jean,2015-10-19
ocd-division/country:ca/ed:24068,Saint-Laurent,Saint-Laurent,2015-10-19
ocd-division/country:ca/ed:24069,Saint-Léonard—Saint-Michel,Saint-Léonard—Saint-Michel,2015-10-19
ocd-division/country:ca/ed:24070,Saint-Maurice—Champlain,Saint-Maurice—Champlain,2015-10-19
ocd-division/country:ca/ed:24071,Salaberry—Suroît,Salaberry—Suroît,2015-10-19
ocd-division/country:ca/ed:24072,Shefford,Shefford,2015-10-19
ocd-division/country:ca/ed:24073,Sherbrooke,Sherbrooke,2015-10-19
ocd-division/country:ca/ed:24074,Vaudreuil—Soulanges,Vaudreuil—Soulanges,2015-10-19
ocd-division/country:ca/ed:24075,Terrebonne,Terrebonne,2015-10-19
ocd-division/country:ca/ed:24076,Trois-Rivières,Trois-Rivières,2015-10-19
ocd-division/country:ca/ed:24077,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,2015-10-19
ocd-division/country:ca/ed:24078,Vimy,Vimy,2015-10-19
ocd-division/country:ca/ed:35001,Ajax,Ajax,2015-10-19
ocd-division/country:ca/ed:35002,Algoma—Manitoulin—Kapuskasing,Algoma—Manitoulin—Kapuskasing,2015-10-19
ocd-division/country:ca/ed:35003,Aurora—Oak Ridges—Richmond Hill,Aurora—Oak Ridges—Richmond Hill,2015-10-19
ocd-division/country:ca/ed:35004,Barrie—Innisfil,Barrie—Innisfil,2015-10-19
ocd-division/country:ca/ed:35005,Barrie—Springwater—Oro-Medonte,Barrie—Springwater—Oro-Medonte,2015-10-19
ocd-division/country:ca/ed:35006,Bay of Quinte,Baie de Quinte,2015-10-19
ocd-division/country:ca/ed:35007,Beaches—East York,Beaches—East York,2015-10-19
ocd-division/country:ca/ed:35008,Brampton Centre,Brampton-Centre,2015-10-19
ocd-division/country:ca/ed:35009,Brampton East,Brampton-Est,2015-10-19
ocd-division/country:ca/ed:35010,Brampton North,Brampton-Nord,2015-10-19
ocd-division/country:ca/ed:35011,Brampton South,Brampton-Sud,2015-10-19
ocd-division/country:ca/ed:35012,Brampton West,Brampton-Ouest,2015-10-19
ocd-division/country:ca/ed:35013,Brantford—Brant,Brantford—Brant,2015-10-19
ocd-division/country:ca/ed:35014,Bruce—Grey—Owen Sound,Bruce—Grey—Owen Sound,2015-10-19
ocd-division/country:ca/ed:35015,Burlington,Burlington,2015-10-19
ocd-division/country:ca/ed:35016,Cambridge,Cambridge,2015-10-19
ocd-division/country:ca/ed:35017,Chatham-Kent—Leamington,Chatham-Kent—Leamington,2015-10-19
ocd-division/country:ca/ed:35018,Davenport,Davenport,2015-10-19
ocd-division/country:ca/ed:35019,Don Valley East,Don Valley-Est,2015-10-19
ocd-division/country:ca/ed:35020,Don Valley North,Don Valley-Nord,2015-10-19
ocd-division/country:ca/ed:35021,Don Valley West,Don Valley-Ouest,2015-10-19
ocd-division/country:ca/ed:35022,Dufferin—Caledon,Dufferin—Caledon,2015-10-19
ocd-division/country:ca/ed:35023,Durham,Durham,2015-10-19
ocd-division/country:ca/ed:35024,Eglinton—Lawrence,Eglinton—Lawrence,2015-10-19
ocd-division/country:ca/ed:35025,Elgin—Middlesex—London,Elgin—Middlesex—London,2015-10-19
ocd-division/country:ca/ed:35026,Essex,Essex,2015-10-19
ocd-division/country:ca/ed:35027,Etobicoke Centre,Etobicoke-Centre,2015-10-19
ocd-division/country:ca/ed:35028,Etobicoke—Lakeshore,Etobicoke—Lakeshore,2015-10-19
ocd-division/country:ca/ed:35029,Etobicoke North,Etobicoke-Nord,2015-10-19
ocd-division/country:ca/ed:35030,Flamborough—Glanbrook,Flamborough—Glanbrook,2015-10-19
ocd-division/country:ca/ed:35031,Glengarry—Prescott—Russell,Glengarry—Prescott—Russell,2015-10-19
ocd-division/country:ca/ed:35032,Guelph,Guelph,2015-10-19
ocd-division/country:ca/ed:35033,Haldimand—Norfolk,Haldimand—Norfolk,2015-10-19
ocd-division/country:ca/ed:35034,Haliburton—Kawartha Lakes—Brock,Haliburton—Kawartha Lakes—Brock,2015-10-19
ocd-division/country:ca/ed:35035,Hamilton Centre,Hamilton-Centre,2015-10-19
ocd-division/country:ca/ed:35036,Hamilton East—Stoney Creek,Hamilton-Est—Stoney Creek,2015-10-19
ocd-division/country:ca/ed:35037,Hamilton Mountain,Hamilton Mountain,2015-10-19
ocd-division/country:ca/ed:35038,Hamilton West—Ancaster—Dundas,Hamilton-Ouest—Ancaster—Dundas,2015-10-19
ocd-division/country:ca/ed:35039,Hastings—Lennox and Addington,Hastings—Lennox and Addington,2015-10-19
ocd-division/country:ca/ed:35040,Huron—Bruce,Huron—Bruce,2015-10-19
ocd-division/country:ca/ed:35041,Kanata—Carleton,Kanata—Carleton,2015-10-19
ocd-division/country:ca/ed:35042,Kenora,Kenora,2015-10-19
ocd-division/country:ca/ed:35043,King—Vaughan,King—Vaughan,2015-10-19
ocd-division/country:ca/ed:35044,Kingston and the Islands,Kingston et les Îles,2015-10-19
ocd-division/country:ca/ed:35045,Kitchener Centre,Kitchener-Centre,2015-10-19
ocd-division/country:ca/ed:35046,Kitchener—Conestoga,Kitchener—Conestoga,2015-10-19
ocd-division/country:ca/ed:35047,Kitchener South—Hespeler,Kitchener-Sud—Hespeler,2015-10-19
ocd-division/country:ca/ed:35048,Lambton—Kent—Middlesex,Lambton—Kent—Middlesex,2015-10-19
ocd-division/country:ca/ed:35049,Lanark—Frontenac—Kingston,Lanark—Frontenac—Kingston,2015-10-19
ocd-division/country:ca/ed:35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,Leeds—Grenville—Thousand Islands et Rideau Lakes,2015-10-19
ocd-division/country:ca/ed:35051,London—Fanshawe,London—Fanshawe,2015-10-19
ocd-division/country:ca/ed:35052,London North Centre,London-Centre-Nord,2015-10-19
ocd-division/country:ca/ed:35053,London West,London-Ouest,2015-10-19
ocd-division/country:ca/ed:35054,Markham—Stouffville,Markham—Stouffville,2015-10-19
ocd-division/country:ca/ed:35055,Markham—Thornhill,Markham—Thornhill,2015-10-19
ocd-division/country:ca/ed:35056,Markham—Unionville,Markham—Unionville,2015-10-19
ocd-division/country:ca/ed:35057,Milton,Milton,2015-10-19
ocd-division/country:ca/ed:35058,Mississauga Centre,Mississauga-Centre,2015-10-19
ocd-division/country:ca/ed:35059,Mississauga East—Cooksville,Mississauga-Est—Cooksville,2015-10-19
ocd-division/country:ca/ed:35060,Mississauga—Erin Mills,Mississauga—Erin Mills,2015-10-19
ocd-division/country:ca/ed:35061,Mississauga—Lakeshore,Mississauga—Lakeshore,2015-10-19
ocd-division/country:ca/ed:35062,Mississauga—Malton,Mississauga—Malton,2015-10-19
ocd-division/country:ca/ed:35063,Mississauga—Streetsville,Mississauga—Streetsville,2015-10-19
ocd-division/country:ca/ed:35064,Nepean,Nepean,2015-10-19
ocd-division/country:ca/ed:35065,Newmarket—Aurora,Newmarket—Aurora,2015-10-19
ocd-division/country:ca/ed:35066,Niagara Centre,Niagara-Centre,2015-10-19
ocd-division/country:ca/ed:35067,Niagara Falls,Niagara Falls,2015-10-19
ocd-division/country:ca/ed:35068,Niagara West,Niagara-Ouest,2015-10-19
ocd-division/country:ca/ed:35069,Nickel Belt,Nickel Belt,2015-10-19
ocd-division/country:ca/ed:35070,Nipissing—Timiskaming,Nipissing—Timiskaming,2015-10-19
ocd-division/country:ca/ed:35071,Northumberland—Peterborough South,Northumberland—Peterborough-Sud,2015-10-19
ocd-division/country:ca/ed:35072,Oakville,Oakville,2015-10-19
ocd-division/country:ca/ed:35073,Oakville North—Burlington,Oakville-Nord—Burlington,2015-10-19
ocd-division/country:ca/ed:35074,Oshawa,Oshawa,2015-10-19
ocd-division/country:ca/ed:35075,Ottawa Centre,Ottawa-Centre,2015-10-19
ocd-division/country:ca/ed:35076,Orléans,Orléans,2015-10-19
ocd-division/country:ca/ed:35077,Ottawa South,Ottawa-Sud,2015-10-19
ocd-division/country:ca/ed:35078,Ottawa—Vanier,Ottawa—Vanier,2015-10-19
ocd-division/country:ca/ed:35079,Ottawa West—Nepean,Ottawa-Ouest—Nepean,2015-10-19
ocd-division/country:ca/ed:35080,Oxford,Oxford,2015-10-19
ocd-division/country:ca/ed:35081,Parkdale—High Park,Parkdale—High Park,2015-10-19
ocd-division/country:ca/ed:35082,Parry Sound—Muskoka,Parry Sound—Muskoka,2015-10-19
ocd-division/country:ca/ed:35083,Perth—Wellington,Perth—Wellington,2015-10-19
ocd-division/country:ca/ed:35084,Peterborough—Kawartha,Peterborough—Kawartha,2015-10-19
ocd-division/country:ca/ed:35085,Pickering—Uxbridge,Pickering—Uxbridge,2015-10-19
ocd-division/country:ca/ed:35086,Renfrew—Nipissing—Pembroke,Renfrew—Nipissing—Pembroke,2015-10-19
ocd-division/country:ca/ed:35087,Richmond Hill,Richmond Hill,2015-10-19
ocd-division/country:ca/ed:35088,Carleton,Carleton,2015-10-19
ocd-division/country:ca/ed:35089,St. Catharines,St. Catharines,2015-10-19
ocd-division/country:ca/ed:35090,Toronto—St. Paul's,Toronto—St. Paul's,2015-10-19
ocd-division/country:ca/ed:35091,Sarnia—Lambton,Sarnia—Lambton,2015-10-19
ocd-division/country:ca/ed:35092,Sault Ste. Marie,Sault Ste. Marie,2015-10-19
ocd-division/country:ca/ed:35093,Scarborough—Agincourt,Scarborough—Agincourt,2015-10-19
ocd-division/country:ca/ed:35094,Scarborough Centre,Scarborough-Centre,2015-10-19
ocd-division/country:ca/ed:35095,Scarborough—Guildwood,Scarborough—Guildwood,2015-10-19
ocd-division/country:ca/ed:35096,Scarborough North,Scarborough-Nord,2015-10-19
ocd-division/country:ca/ed:35097,Scarborough—Rouge Park,Scarborough—Rouge Park,2015-10-19
ocd-division/country:ca/ed:35098,Scarborough Southwest,Scarborough-Sud-Ouest,2015-10-19
ocd-division/country:ca/ed:35099,Simcoe—Grey,Simcoe—Grey,2015-10-19
ocd-division/country:ca/ed:35100,Simcoe North,Simcoe-Nord,2015-10-19
ocd-division/country:ca/ed:35101,Spadina—Fort York,Spadina—Fort York,2015-10-19
ocd-division/country:ca/ed:35102,Stormont—Dundas—South Glengarry,Stormont—Dundas—South Glengarry,2015-10-19
ocd-division/country:ca/ed:35103,Sudbury,Sudbury,2015-10-19
ocd-division/country:ca/ed:35104,Thornhill,Thornhill,2015-10-19
ocd-division/country:ca/ed:35105,Thunder Bay—Rainy River,Thunder Bay—Rainy River,2015-10-19
ocd-division/country:ca/ed:35106,Thunder Bay—Superior North,Thunder Bay—Supérieur-Nord,2015-10-19
ocd-division/country:ca/ed:35107,Timmins—James Bay,Timmins—Baie James,2015-10-19
ocd-division/country:ca/ed:35108,Toronto Centre,Toronto-Centre,2015-10-19
ocd-division/country:ca/ed:35109,Toronto—Danforth,Toronto—Danforth,2015-10-19
ocd-division/country:ca/ed:35110,University—Rosedale,University—Rosedale,2015-10-19
