ocd-division/country:ca/province:mb/ped:agassiz,Agassiz
ocd-division/country:ca/province:mb/ped:arthur-virden,Arthur-Virden
ocd-division/country:ca/province:mb/ped:assiniboia,Assiniboia
ocd-division/country:ca/province:mb/ped:brandon-east,Brandon East
ocd-division/country:ca/province:mb/ped:brandon-west,Brandon West
ocd-division/country:ca/province:mb/ped:burrows,Burrows
ocd-division/country:ca/province:mb/ped:charleswood,Charleswood
ocd-division/country:ca/province:mb/ped:concordia,Concordia
ocd-division/country:ca/province:mb/ped:dauphin,Dauphin
ocd-division/country:ca/province:mb/ped:dawson-trail,Dawson Trail
ocd-division/country:ca/province:mb/ped:elmwood,Elmwood
ocd-division/country:ca/province:mb/ped:emerson,Emerson
ocd-division/country:ca/province:mb/ped:flin-flon,Flin Flon
ocd-division/country:ca/province:mb/ped:fort-garry-riverview,Fort Garry-Riverview
ocd-division/country:ca/province:mb/ped:fort-richmond,Fort Richmond
ocd-division/country:ca/province:mb/ped:fort-rouge,Fort Rouge
ocd-division/country:ca/province:mb/ped:fort-whyte,Fort Whyte
ocd-division/country:ca/province:mb/ped:gimli,Gimli
ocd-division/country:ca/province:mb/ped:interlake,Interlake
ocd-division/country:ca/province:mb/ped:kewatinook,Kewatinook
ocd-division/country:ca/province:mb/ped:kildonan,Kildonan
ocd-division/country:ca/province:mb/ped:kirkfield-park,Kirkfield Park
ocd-division/country:ca/province:mb/ped:la-verendrye,La Verendrye
ocd-division/country:ca/province:mb/ped:lac-du-bonnet,Lac du Bonnet
ocd-division/country:ca/province:mb/ped:lakeside,Lakeside
ocd-division/country:ca/province:mb/ped:logan,Logan
ocd-division/country:ca/province:mb/ped:midland,Midland
ocd-division/country:ca/province:mb/ped:minto,Minto
ocd-division/country:ca/province:mb/ped:morden-winkler,Morden-Winkler
ocd-division/country:ca/province:mb/ped:morris,Morris
ocd-division/country:ca/province:mb/ped:point-douglas,Point Douglas
ocd-division/country:ca/province:mb/ped:portage-la-prairie,Portage la Prairie
ocd-division/country:ca/province:mb/ped:radisson,Radisson
ocd-division/country:ca/province:mb/ped:riding-mountain,Riding Mountain
ocd-division/country:ca/province:mb/ped:riel,Riel
ocd-division/country:ca/province:mb/ped:river-east,River East
ocd-division/country:ca/province:mb/ped:river-heights,River Heights
ocd-division/country:ca/province:mb/ped:rossmere,Rossmere
ocd-division/country:ca/province:mb/ped:seine-river,Seine River
ocd-division/country:ca/province:mb/ped:selkirk,Selkirk
ocd-division/country:ca/province:mb/ped:southdale,Southdale
ocd-division/country:ca/province:mb/ped:spruce-woods,Spruce Woods
ocd-division/country:ca/province:mb/ped:st-boniface,St. Boniface
ocd-division/country:ca/province:mb/ped:st-james,St. James
ocd-division/country:ca/province:mb/ped:st-johns,St. Johns
ocd-division/country:ca/province:mb/ped:st-norbert,St. Norbert
ocd-division/country:ca/province:mb/ped:st-paul,St. Paul
ocd-division/country:ca/province:mb/ped:st-vital,St. Vital
ocd-division/country:ca/province:mb/ped:steinbach,Steinbach
ocd-division/country:ca/province:mb/ped:swan-river,Swan River
ocd-division/country:ca/province:mb/ped:the-maples,The Maples
ocd-division/country:ca/province:mb/ped:the-pas,The Pas
ocd-division/country:ca/province:mb/ped:thompson,Thompson
ocd-division/country:ca/province:mb/ped:transcona,Transcona
ocd-division/country:ca/province:mb/ped:tuxedo,Tuxedo
ocd-division/country:ca/province:mb/ped:tyndall-park,Tyndall Park
ocd-division/country:ca/province:mb/ped:wolseley,Wolseley
