id,name
ocd-division/country:ca/province:qc/ed:579,Abitibi-Est
ocd-division/country:ca/province:qc/ed:573,Abitibi-Ouest
ocd-division/country:ca/province:qc/ed:437,Acadie
ocd-division/country:ca/province:qc/ed:373,Anjou—Louis-Riel
ocd-division/country:ca/province:qc/ed:535,Argenteuil
ocd-division/country:ca/province:qc/ed:323,Arthabaska
ocd-division/country:ca/province:qc/ed:309,Beauce-Nord
ocd-division/country:ca/province:qc/ed:293,Beauce-Sud
ocd-division/country:ca/province:qc/ed:153,Beauharnois
ocd-division/country:ca/province:qc/ed:303,Bellechasse
ocd-division/country:ca/province:qc/ed:353,Berthier
ocd-division/country:ca/province:qc/ed:525,Bertrand
ocd-division/country:ca/province:qc/ed:473,Blainville
ocd-division/country:ca/province:qc/ed:713,Bonaventure
ocd-division/country:ca/province:qc/ed:243,Borduas
ocd-division/country:ca/province:qc/ed:431,Bourassa-Sauvé
ocd-division/country:ca/province:qc/ed:377,Bourget
ocd-division/country:ca/province:qc/ed:129,Brome-Missisquoi
ocd-division/country:ca/province:qc/ed:193,Chambly
ocd-division/country:ca/province:qc/ed:593,Champlain
ocd-division/country:ca/province:qc/ed:559,Chapleau
ocd-division/country:ca/province:qc/ed:619,Charlesbourg
ocd-division/country:ca/province:qc/ed:679,Charlevoix—Côte-de-Beaupré
ocd-division/country:ca/province:qc/ed:173,Châteauguay
ocd-division/country:ca/province:qc/ed:613,Chauveau
ocd-division/country:ca/province:qc/ed:763,Chicoutimi
ocd-division/country:ca/province:qc/ed:441,Chomedey
ocd-division/country:ca/province:qc/ed:659,Chutes-de-la-Chaudière
ocd-division/country:ca/province:qc/ed:683,Côte-du-Sud
ocd-division/country:ca/province:qc/ed:433,Crémazie
ocd-division/country:ca/province:qc/ed:403,D'Arcy-McGee
ocd-division/country:ca/province:qc/ed:483,Deux-Montagnes
ocd-division/country:ca/province:qc/ed:273,Drummond—Bois-Francs
ocd-division/country:ca/province:qc/ed:759,Dubuc
ocd-division/country:ca/province:qc/ed:745,Duplessis
ocd-division/country:ca/province:qc/ed:443,Fabre
ocd-division/country:ca/province:qc/ed:731,Gaspé
ocd-division/country:ca/province:qc/ed:557,Gatineau
ocd-division/country:ca/province:qc/ed:381,Gouin
ocd-division/country:ca/province:qc/ed:133,Granby
ocd-division/country:ca/province:qc/ed:481,Groulx
ocd-division/country:ca/province:qc/ed:387,Hochelaga-Maisonneuve
ocd-division/country:ca/province:qc/ed:561,Hull
ocd-division/country:ca/province:qc/ed:149,Huntingdon
ocd-division/country:ca/province:qc/ed:143,Iberville
ocd-division/country:ca/province:qc/ed:733,Îles-de-la-Madeleine
ocd-division/country:ca/province:qc/ed:409,Jacques-Cartier
ocd-division/country:ca/province:qc/ed:623,Jean-Lesage
ocd-division/country:ca/province:qc/ed:429,Jeanne-Mance—Viger
ocd-division/country:ca/province:qc/ed:643,Jean-Talon
ocd-division/country:ca/province:qc/ed:269,Johnson
ocd-division/country:ca/province:qc/ed:361,Joliette
ocd-division/country:ca/province:qc/ed:773,Jonquière
ocd-division/country:ca/province:qc/ed:545,Labelle
ocd-division/country:ca/province:qc/ed:779,Lac-Saint-Jean
ocd-division/country:ca/province:qc/ed:371,LaFontaine
ocd-division/country:ca/province:qc/ed:603,La Peltrie
ocd-division/country:ca/province:qc/ed:203,La Pinière
ocd-division/country:ca/province:qc/ed:209,Laporte
ocd-division/country:ca/province:qc/ed:183,La Prairie
ocd-division/country:ca/province:qc/ed:363,L'Assomption
ocd-division/country:ca/province:qc/ed:423,Laurier-Dorion
